design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v5,9,2000,Stable,f1,0.8865,0.8883,0.01007,0.00178,0.0
strat,v5,9,2000,Harvest,f1,0.0409,0.0404,0.01678,-0.00049,0.0
strat,v5,9,2000,Development,f1,0.0056,0.0063,0.00977,0.00066,0.0
strat,v5,9,2000,Insect/Disease,f1,0.0117,0.0116,0.00867,-0.00015,0.0
strat,v5,9,2000,Beaver,f1,0.0031,0.0029,0.00334,-0.00016,0.0
simple,v5,9,5000,Stable,recall,0.8046,0.8049,0.00455,0.00029,0.0
simple,v5,9,5000,Harvest,recall,0.0729,0.0734,0.02082,0.00051,0.0
simple,v5,9,5000,Development,recall,0.089,0.0808,0.06432,-0.00822,0.0
simple,v5,9,5000,Insect/Disease,recall,0.0882,0.0877,0.02993,-0.00048,0.0
simple,v5,9,5000,Beaver,recall,0.4011,0.3944,0.15641,-0.00677,0.0
simple,v5,9,5000,Stable,precision,0.9869,0.9869,0.00138,-7e-05,0.0
simple,v5,9,5000,Harvest,precision,0.0284,0.0292,0.00911,0.00078,0.0
simple,v5,9,5000,Development,precision,0.0029,0.0026,0.00235,-0.00034,0.0
simple,v5,9,5000,Insect/Disease,precision,0.0063,0.0063,0.0024,1e-05,0.0
simple,v5,9,5000,Beaver,precision,0.0016,0.0015,0.00089,-4e-05,0.0
simple,v5,9,5000,Stable,f1,0.8865,0.8866,0.00291,0.00014,0.0
simple,v5,9,5000,Harvest,f1,0.0409,0.0416,0.01244,0.00077,0.0
simple,v5,9,5000,Development,f1,0.0056,0.0051,0.00449,-0.00056,0.02
simple,v5,9,5000,Insect/Disease,f1,0.0117,0.0117,0.00442,-0.0,0.0
simple,v5,9,5000,Beaver,f1,0.0031,0.003,0.00178,-8e-05,0.0
strat,v5,9,5000,Stable,recall,0.8046,0.806,0.01011,0.00136,0.0
strat,v5,9,5000,Harvest,recall,0.0729,0.0764,0.0233,0.00349,0.0
strat,v5,9,5000,Development,recall,0.089,0.0829,0.0744,-0.00611,0.0
strat,v5,9,5000,Insect/Disease,recall,0.0882,0.0945,0.04952,0.00633,0.0
strat,v5,9,5000,Beaver,recall,0.4011,0.3986,0.15552,-0.00252,0.0
strat,v5,9,5000,Stable,precision,0.9869,0.9873,0.00111,0.00032,0.0
strat,v5,9,5000,Harvest,precision,0.0284,0.0303,0.01119,0.00191,0.0
strat,v5,9,5000,Development,precision,0.0029,0.0028,0.00329,-0.00015,0.0
strat,v5,9,5000,Insect/Disease,precision,0.0063,0.0064,0.0034,0.00014,0.0
strat,v5,9,5000,Beaver,precision,0.0016,0.0015,0.00098,-2e-05,0.0
strat,v5,9,5000,Stable,f1,0.8865,0.8874,0.00622,0.00092,0.0
strat,v5,9,5000,Harvest,f1,0.0409,0.0432,0.01477,0.0023,0.0
strat,v5,9,5000,Development,f1,0.0056,0.0053,0.00626,-0.00032,0.0
strat,v5,9,5000,Insect/Disease,f1,0.0117,0.012,0.00631,0.00026,0.0
strat,v5,9,5000,Beaver,f1,0.0031,0.003,0.00194,-4e-05,0.0
simple,v6,1,20,Stable,recall,0.6036,0.5829,0.11227,-0.02078,0.0
simple,v6,1,20,Harvest,recall,0.1149,0.0,0.0,-0.11492,0.82
simple,v6,1,20,Development,recall,0.3168,0.0,0.0,-0.31685,0.98
simple,v6,1,20,Insect/Disease,recall,0.0943,0.2,0.44721,0.10567,0.95
simple,v6,1,20,Beaver,recall,0.1207,0.0,0.0,-0.12068,0.97
simple,v6,1,20,Stable,precision,0.9871,0.9865,0.03546,-0.00059,0.0
simple,v6,1,20,Harvest,precision,0.0126,0.0,0.0,-0.01263,0.2
simple,v6,1,20,Development,precision,0.0022,0.0,0.0,-0.0022,0.15
simple,v6,1,20,Insect/Disease,precision,0.0029,0.0108,0.1037,0.00789,0.07
simple,v6,1,20,Beaver,precision,0.0005,0.0,0.0,-0.0005,0.09
simple,v6,1,20,Stable,f1,0.7492,0.7265,0.09253,-0.02266,0.0
simple,v6,1,20,Harvest,f1,0.0228,,,,1.0
simple,v6,1,20,Development,f1,0.0044,,,,1.0
simple,v6,1,20,Insect/Disease,f1,0.0056,1.0,,0.99444,0.99
simple,v6,1,20,Beaver,f1,0.001,,,,1.0
strat,v6,1,20,Stable,recall,0.6036,0.595,0.25815,-0.00865,0.0
strat,v6,1,20,Harvest,recall,0.1149,0.12,0.16081,0.00508,0.0
strat,v6,1,20,Development,recall,0.3168,0.3075,0.22149,-0.00935,0.0
strat,v6,1,20,Insect/Disease,recall,0.0943,0.1075,0.15992,0.01317,0.0
strat,v6,1,20,Beaver,recall,0.1207,0.0975,0.15446,-0.02318,0.0
strat,v6,1,20,Stable,precision,0.9871,0.9745,0.09904,-0.01259,0.0
strat,v6,1,20,Harvest,precision,0.0126,0.2568,0.40086,0.24415,0.05
strat,v6,1,20,Development,precision,0.0022,0.0963,0.22786,0.09406,0.0
strat,v6,1,20,Insect/Disease,precision,0.0029,0.2026,0.37311,0.19976,0.08
strat,v6,1,20,Beaver,precision,0.0005,0.1096,0.28523,0.10912,0.14
strat,v6,1,20,Stable,f1,0.7492,0.7152,0.20906,-0.03401,0.01
strat,v6,1,20,Harvest,f1,0.0228,0.3035,0.19937,0.28079,0.6
strat,v6,1,20,Development,f1,0.0044,0.1235,0.16029,0.11915,0.23
strat,v6,1,20,Insect/Disease,f1,0.0056,0.266,0.2259,0.26043,0.64
strat,v6,1,20,Beaver,f1,0.001,0.1706,0.20573,0.16964,0.67
simple,v6,1,50,Stable,recall,0.6036,0.5864,0.06195,-0.01725,0.0
simple,v6,1,50,Harvest,recall,0.1149,0.1124,0.3015,-0.00251,0.57
simple,v6,1,50,Development,recall,0.3168,0.0,,-0.31685,0.99
simple,v6,1,50,Insect/Disease,recall,0.0943,0.25,0.42743,0.15567,0.86
simple,v6,1,50,Beaver,recall,0.1207,0.4,0.54772,0.27932,0.95
simple,v6,1,50,Stable,precision,0.9871,0.9865,0.02145,-0.00058,0.0
simple,v6,1,50,Harvest,precision,0.0126,0.0111,0.05183,-0.0015,0.01
simple,v6,1,50,Development,precision,0.0022,0.0,0.0,-0.0022,0.01
simple,v6,1,50,Insect/Disease,precision,0.0029,0.0079,0.03958,0.00504,0.02
simple,v6,1,50,Beaver,precision,0.0005,0.0029,0.02073,0.00242,0.0
simple,v6,1,50,Stable,f1,0.7492,0.7337,0.04993,-0.01545,0.0
simple,v6,1,50,Harvest,f1,0.0228,0.2738,0.15335,0.25105,0.94
simple,v6,1,50,Development,f1,0.0044,,,,1.0
simple,v6,1,50,Insect/Disease,f1,0.0056,0.3103,0.07514,0.30476,0.96
simple,v6,1,50,Beaver,f1,0.001,0.254,0.0449,0.25298,0.98
strat,v6,1,50,Stable,recall,0.6036,0.608,0.1631,0.00435,0.0
strat,v6,1,50,Harvest,recall,0.1149,0.116,0.1061,0.00108,0.0
strat,v6,1,50,Development,recall,0.3168,0.334,0.1519,0.01715,0.0
strat,v6,1,50,Insect/Disease,recall,0.0943,0.098,0.08874,0.00367,0.0
strat,v6,1,50,Beaver,recall,0.1207,0.112,0.10757,-0.00868,0.0
strat,v6,1,50,Stable,precision,0.9871,0.9861,0.00663,-0.001,0.0
strat,v6,1,50,Harvest,precision,0.0126,0.1982,0.34242,0.18557,0.0
strat,v6,1,50,Development,precision,0.0022,0.0222,0.03046,0.02001,0.0
strat,v6,1,50,Insect/Disease,precision,0.0029,0.0775,0.21132,0.07463,0.01
strat,v6,1,50,Beaver,precision,0.0005,0.0251,0.10947,0.02457,0.02
strat,v6,1,50,Stable,f1,0.7492,0.7395,0.13269,-0.0097,0.0
strat,v6,1,50,Harvest,f1,0.0228,0.0999,0.128,0.07719,0.27
strat,v6,1,50,Development,f1,0.0044,0.0386,0.05028,0.03421,0.02
strat,v6,1,50,Insect/Disease,f1,0.0056,0.054,0.09952,0.04848,0.33
strat,v6,1,50,Beaver,f1,0.001,0.0305,0.06515,0.02949,0.33
simple,v6,1,100,Stable,recall,0.6036,0.6076,0.05315,0.00397,0.0
simple,v6,1,100,Harvest,recall,0.1149,0.1408,0.29093,0.02593,0.29
simple,v6,1,100,Development,recall,0.3168,0.0,0.0,-0.31685,0.97
simple,v6,1,100,Insect/Disease,recall,0.0943,0.0862,0.26956,-0.00812,0.71
simple,v6,1,100,Beaver,recall,0.1207,0.2,0.44721,0.07932,0.95
simple,v6,1,100,Stable,precision,0.9871,0.9854,0.01638,-0.00172,0.0
simple,v6,1,100,Harvest,precision,0.0126,0.0166,0.04146,0.00395,0.0
simple,v6,1,100,Development,precision,0.0022,0.0,0.0,-0.0022,0.0
simple,v6,1,100,Insect/Disease,precision,0.0029,0.003,0.0178,0.0001,0.0
simple,v6,1,100,Beaver,precision,0.0005,0.0017,0.01667,0.00117,0.0
simple,v6,1,100,Stable,f1,0.7492,0.7504,0.04164,0.00122,0.0
simple,v6,1,100,Harvest,f1,0.0228,0.1718,0.06151,0.149,0.84
simple,v6,1,100,Development,f1,0.0044,,,,1.0
simple,v6,1,100,Insect/Disease,f1,0.0056,0.1693,0.04582,0.16375,0.97
simple,v6,1,100,Beaver,f1,0.001,0.2857,,0.28472,0.99
strat,v6,1,100,Stable,recall,0.6036,0.6125,0.10693,0.00885,0.0
strat,v6,1,100,Harvest,recall,0.1149,0.109,0.0712,-0.00592,0.0
strat,v6,1,100,Development,recall,0.3168,0.29,0.10941,-0.02685,0.0
strat,v6,1,100,Insect/Disease,recall,0.0943,0.0975,0.06643,0.00317,0.0
strat,v6,1,100,Beaver,recall,0.1207,0.1225,0.07013,0.00182,0.0
strat,v6,1,100,Stable,precision,0.9871,0.9869,0.00365,-0.00019,0.0
strat,v6,1,100,Harvest,precision,0.0126,0.0555,0.16739,0.04285,0.0
strat,v6,1,100,Development,precision,0.0022,0.0096,0.01944,0.00738,0.0
strat,v6,1,100,Insect/Disease,precision,0.0029,0.0595,0.18165,0.05665,0.0
strat,v6,1,100,Beaver,precision,0.0005,0.0101,0.02538,0.00957,0.0
strat,v6,1,100,Stable,f1,0.7492,0.7508,0.08098,0.0016,0.0
strat,v6,1,100,Harvest,f1,0.0228,0.0368,0.04418,0.01405,0.09
strat,v6,1,100,Development,f1,0.0044,0.0167,0.0317,0.01232,0.0
strat,v6,1,100,Insect/Disease,f1,0.0056,0.0303,0.06459,0.02473,0.14
strat,v6,1,100,Beaver,f1,0.001,0.0144,0.03304,0.01342,0.07
simple,v6,1,200,Stable,recall,0.6036,0.6017,0.03703,-0.00193,0.0
simple,v6,1,200,Harvest,recall,0.1149,0.1615,0.2736,0.04662,0.16
simple,v6,1,200,Development,recall,0.3168,0.5,0.53452,0.18315,0.92
simple,v6,1,200,Insect/Disease,recall,0.0943,0.076,0.24208,-0.01831,0.43
simple,v6,1,200,Beaver,recall,0.1207,0.0,0.0,-0.12068,0.94
simple,v6,1,200,Stable,precision,0.9871,0.9874,0.01039,0.00026,0.0
simple,v6,1,200,Harvest,precision,0.0126,0.0166,0.03,0.00396,0.0
simple,v6,1,200,Development,precision,0.0022,0.0031,0.01611,0.00086,0.0
simple,v6,1,200,Insect/Disease,precision,0.0029,0.0028,0.01125,-0.0001,0.0
simple,v6,1,200,Beaver,precision,0.0005,0.0,0.0,-0.0005,0.0
simple,v6,1,200,Stable,f1,0.7492,0.7471,0.02959,-0.00204,0.0
simple,v6,1,200,Harvest,f1,0.0228,0.1067,0.03838,0.08393,0.73
simple,v6,1,200,Development,f1,0.0044,0.1409,0.05484,0.13652,0.96
simple,v6,1,200,Insect/Disease,f1,0.0056,0.0848,0.01698,0.07929,0.94
simple,v6,1,200,Beaver,f1,0.001,,,,1.0
strat,v6,1,200,Stable,recall,0.6036,0.6055,0.07399,0.00185,0.0
strat,v6,1,200,Harvest,recall,0.1149,0.116,0.05713,0.00108,0.0
strat,v6,1,200,Development,recall,0.3168,0.3227,0.073,0.0059,0.0
strat,v6,1,200,Insect/Disease,recall,0.0943,0.0983,0.05003,0.00392,0.0
strat,v6,1,200,Beaver,recall,0.1207,0.1275,0.04557,0.00682,0.0
strat,v6,1,200,Stable,precision,0.9871,0.9869,0.00222,-0.0002,0.0
strat,v6,1,200,Harvest,precision,0.0126,0.0378,0.1223,0.02514,0.0
strat,v6,1,200,Development,precision,0.0022,0.0037,0.0066,0.00149,0.0
strat,v6,1,200,Insect/Disease,precision,0.0029,0.0038,0.00293,0.00098,0.0
strat,v6,1,200,Beaver,precision,0.0005,0.0019,0.00778,0.00136,0.0
strat,v6,1,200,Stable,f1,0.7492,0.748,0.05782,-0.00119,0.0
strat,v6,1,200,Harvest,f1,0.0228,0.0328,0.03328,0.01004,0.01
strat,v6,1,200,Development,f1,0.0044,0.007,0.01125,0.00266,0.0
strat,v6,1,200,Insect/Disease,f1,0.0056,0.0074,0.00525,0.0018,0.01
strat,v6,1,200,Beaver,f1,0.001,0.0029,0.01018,0.00191,0.0
simple,v6,1,500,Stable,recall,0.6036,0.6039,0.01979,0.00024,0.0
simple,v6,1,500,Harvest,recall,0.1149,0.1136,0.15494,-0.00132,0.01
simple,v6,1,500,Development,recall,0.3168,0.4737,0.48516,0.15684,0.81
simple,v6,1,500,Insect/Disease,recall,0.0943,0.1173,0.22623,0.02298,0.22
simple,v6,1,500,Beaver,recall,0.1207,0.0625,0.25,-0.05818,0.84
simple,v6,1,500,Stable,precision,0.9871,0.9884,0.0064,0.00128,0.0
simple,v6,1,500,Harvest,precision,0.0126,0.012,0.01511,-0.00058,0.0
simple,v6,1,500,Development,precision,0.0022,0.0023,0.00706,0.00012,0.0
simple,v6,1,500,Insect/Disease,precision,0.0029,0.0038,0.00794,0.00096,0.0
simple,v6,1,500,Beaver,precision,0.0005,0.0002,0.00238,-0.00026,0.0
simple,v6,1,500,Stable,f1,0.7492,0.7495,0.01523,0.00035,0.0
simple,v6,1,500,Harvest,f1,0.0228,0.0475,0.01785,0.02472,0.55
simple,v6,1,500,Development,f1,0.0044,0.0451,0.00618,0.04075,0.9
simple,v6,1,500,Insect/Disease,f1,0.0056,0.0364,0.00807,0.03085,0.8
simple,v6,1,500,Beaver,f1,0.001,0.0465,,0.04552,0.99
strat,v6,1,500,Stable,recall,0.6036,0.6103,0.04821,0.00665,0.0
strat,v6,1,500,Harvest,recall,0.1149,0.115,0.03271,8e-05,0.0
strat,v6,1,500,Development,recall,0.3168,0.3166,0.0478,-0.00025,0.0
strat,v6,1,500,Insect/Disease,recall,0.0943,0.0915,0.02893,-0.00283,0.0
strat,v6,1,500,Beaver,recall,0.1207,0.1224,0.03223,0.00172,0.0
strat,v6,1,500,Stable,precision,0.9871,0.9871,0.00144,-4e-05,0.0
strat,v6,1,500,Harvest,precision,0.0126,0.0141,0.00677,0.00144,0.0
strat,v6,1,500,Development,precision,0.0022,0.0026,0.00105,0.00036,0.0
strat,v6,1,500,Insect/Disease,precision,0.0029,0.0032,0.00159,0.00032,0.0
strat,v6,1,500,Beaver,precision,0.0005,0.0005,0.00025,4e-05,0.0
strat,v6,1,500,Stable,f1,0.7492,0.7532,0.03686,0.00403,0.0
strat,v6,1,500,Harvest,f1,0.0228,0.0248,0.01065,0.002,0.0
strat,v6,1,500,Development,f1,0.0044,0.0051,0.00206,0.0007,0.0
strat,v6,1,500,Insect/Disease,f1,0.0056,0.0061,0.00299,0.00057,0.0
strat,v6,1,500,Beaver,f1,0.001,0.0011,0.00049,7e-05,0.0
simple,v6,1,1000,Stable,recall,0.6036,0.6031,0.01475,-0.00057,0.0
simple,v6,1,1000,Harvest,recall,0.1149,0.0997,0.10615,-0.01525,0.0
simple,v6,1,1000,Development,recall,0.3168,0.36,0.41289,0.04315,0.5
simple,v6,1,1000,Insect/Disease,recall,0.0943,0.1116,0.20333,0.01726,0.05
simple,v6,1,1000,Beaver,recall,0.1207,0.125,0.33601,0.00432,0.68
simple,v6,1,1000,Stable,precision,0.9871,0.9874,0.00468,0.00028,0.0
simple,v6,1,1000,Harvest,precision,0.0126,0.0112,0.01167,-0.00141,0.0
simple,v6,1,1000,Development,precision,0.0022,0.0028,0.00494,0.00061,0.0
simple,v6,1,1000,Insect/Disease,precision,0.0029,0.0033,0.00539,0.0004,0.0
simple,v6,1,1000,Beaver,precision,0.0005,0.0006,0.00291,6e-05,0.0
simple,v6,1,1000,Stable,f1,0.7492,0.7487,0.01131,-0.00047,0.0
simple,v6,1,1000,Harvest,f1,0.0228,0.0333,0.01646,0.01059,0.4
simple,v6,1,1000,Development,f1,0.0044,0.0221,0.00248,0.01772,0.75
simple,v6,1,1000,Insect/Disease,f1,0.0056,0.0203,0.00791,0.01472,0.69
simple,v6,1,1000,Beaver,f1,0.001,0.0275,0.01039,0.02653,0.96
strat,v6,1,1000,Stable,recall,0.6036,0.6035,0.03279,-0.00015,0.0
strat,v6,1,1000,Harvest,recall,0.1149,0.1157,0.02481,0.00083,0.0
strat,v6,1,1000,Development,recall,0.3168,0.3202,0.03508,0.00335,0.0
strat,v6,1,1000,Insect/Disease,recall,0.0943,0.0923,0.02291,-0.00198,0.0
strat,v6,1,1000,Beaver,recall,0.1207,0.123,0.02215,0.00227,0.0
strat,v6,1,1000,Stable,precision,0.9871,0.9871,0.00107,-5e-05,0.0
strat,v6,1,1000,Harvest,precision,0.0126,0.0131,0.00409,0.00051,0.0
strat,v6,1,1000,Development,precision,0.0022,0.0023,0.0006,0.0001,0.0
strat,v6,1,1000,Insect/Disease,precision,0.0029,0.003,0.00094,0.00012,0.0
strat,v6,1,1000,Beaver,precision,0.0005,0.0005,0.00016,3e-05,0.0
strat,v6,1,1000,Stable,f1,0.7492,0.7485,0.02543,-0.00063,0.0
strat,v6,1,1000,Harvest,f1,0.0228,0.0235,0.00693,0.00075,0.0
strat,v6,1,1000,Development,f1,0.0044,0.0046,0.00118,0.00019,0.0
strat,v6,1,1000,Insect/Disease,f1,0.0056,0.0058,0.00179,0.00021,0.0
strat,v6,1,1000,Beaver,f1,0.001,0.0011,0.00031,6e-05,0.0
simple,v6,1,2000,Stable,recall,0.6036,0.6048,0.01179,0.00115,0.0
simple,v6,1,2000,Harvest,recall,0.1149,0.1135,0.06613,-0.00141,0.0
simple,v6,1,2000,Development,recall,0.3168,0.3169,0.42042,7e-05,0.34
simple,v6,1,2000,Insect/Disease,recall,0.0943,0.0786,0.1134,-0.0157,0.0
simple,v6,1,2000,Beaver,recall,0.1207,0.1446,0.28503,0.02387,0.51
simple,v6,1,2000,Stable,precision,0.9871,0.9878,0.00351,0.00066,0.0
simple,v6,1,2000,Harvest,precision,0.0126,0.0123,0.00725,-0.00034,0.0
simple,v6,1,2000,Development,precision,0.0022,0.0018,0.00315,-0.00041,0.0
simple,v6,1,2000,Insect/Disease,precision,0.0029,0.0023,0.00303,-0.00055,0.0
simple,v6,1,2000,Beaver,precision,0.0005,0.0006,0.00175,0.00014,0.0
simple,v6,1,2000,Stable,f1,0.7492,0.7502,0.00927,0.00101,0.0
simple,v6,1,2000,Harvest,f1,0.0228,0.0235,0.01197,0.00073,0.06
simple,v6,1,2000,Development,f1,0.0044,0.0131,0.00415,0.00875,0.73
simple,v6,1,2000,Insect/Disease,f1,0.0056,0.0106,0.00397,0.00509,0.58
simple,v6,1,2000,Beaver,f1,0.001,0.0105,0.00075,0.00955,0.88
strat,v6,1,2000,Stable,recall,0.6036,0.6052,0.02405,0.0015,0.0
strat,v6,1,2000,Harvest,recall,0.1149,0.1141,0.0149,-0.00077,0.0
strat,v6,1,2000,Development,recall,0.3168,0.3136,0.02283,-0.00327,0.0
strat,v6,1,2000,Insect/Disease,recall,0.0943,0.0942,0.01516,-8e-05,0.0
strat,v6,1,2000,Beaver,recall,0.1207,0.119,0.01457,-0.00168,0.0
strat,v6,1,2000,Stable,precision,0.9871,0.9871,0.00071,-5e-05,0.0
strat,v6,1,2000,Harvest,precision,0.0126,0.0127,0.00249,4e-05,0.0
strat,v6,1,2000,Development,precision,0.0022,0.0022,0.00037,3e-05,0.0
strat,v6,1,2000,Insect/Disease,precision,0.0029,0.0029,0.00067,6e-05,0.0
strat,v6,1,2000,Beaver,precision,0.0005,0.0005,9e-05,2e-05,0.0
strat,v6,1,2000,Stable,f1,0.7492,0.75,0.01852,0.00087,0.0
strat,v6,1,2000,Harvest,f1,0.0228,0.0228,0.00419,1e-05,0.0
strat,v6,1,2000,Development,f1,0.0044,0.0044,0.00072,5e-05,0.0
strat,v6,1,2000,Insect/Disease,f1,0.0056,0.0057,0.00128,0.0001,0.0
strat,v6,1,2000,Beaver,f1,0.001,0.001,0.00019,3e-05,0.0
simple,v6,1,5000,Stable,recall,0.6036,0.6039,0.0058,0.00025,0.0
simple,v6,1,5000,Harvest,recall,0.1149,0.1148,0.0397,-0.00014,0.0
simple,v6,1,5000,Development,recall,0.3168,0.3602,0.32083,0.04336,0.03
simple,v6,1,5000,Insect/Disease,recall,0.0943,0.0935,0.07264,-0.00082,0.0
simple,v6,1,5000,Beaver,recall,0.1207,0.1192,0.27326,-0.00148,0.24
simple,v6,1,5000,Stable,precision,0.9871,0.9878,0.00206,0.00066,0.0
simple,v6,1,5000,Harvest,precision,0.0126,0.0123,0.0046,-0.00032,0.0
simple,v6,1,5000,Development,precision,0.0022,0.0025,0.00229,0.00026,0.0
simple,v6,1,5000,Insect/Disease,precision,0.0029,0.0027,0.00223,-0.00013,0.0
simple,v6,1,5000,Beaver,precision,0.0005,0.0004,0.0009,-0.00013,0.0
simple,v6,1,5000,Stable,f1,0.7492,0.7495,0.00456,0.00037,0.0
simple,v6,1,5000,Harvest,f1,0.0228,0.0222,0.00817,-0.00057,0.0
simple,v6,1,5000,Development,f1,0.0044,0.0074,0.0035,0.00303,0.34
simple,v6,1,5000,Insect/Disease,f1,0.0056,0.007,0.00358,0.00142,0.24
simple,v6,1,5000,Beaver,f1,0.001,0.0046,0.00136,0.00364,0.84
strat,v6,1,5000,Stable,recall,0.6036,0.603,0.01558,-0.00066,0.0
strat,v6,1,5000,Harvest,recall,0.1149,0.1157,0.00996,0.00077,0.0
strat,v6,1,5000,Development,recall,0.3168,0.3175,0.0124,0.00064,0.0
strat,v6,1,5000,Insect/Disease,recall,0.0943,0.0952,0.00836,0.00089,0.0
strat,v6,1,5000,Beaver,recall,0.1207,0.1207,0.00851,3e-05,0.0
strat,v6,1,5000,Stable,precision,0.9871,0.9871,0.00045,-0.0,0.0
strat,v6,1,5000,Harvest,precision,0.0126,0.0128,0.00164,0.00014,0.0
strat,v6,1,5000,Development,precision,0.0022,0.0022,0.00023,4e-05,0.0
strat,v6,1,5000,Insect/Disease,precision,0.0029,0.0029,0.00038,4e-05,0.0
strat,v6,1,5000,Beaver,precision,0.0005,0.0005,6e-05,0.0,0.0
strat,v6,1,5000,Stable,f1,0.7492,0.7485,0.01212,-0.00062,0.0
strat,v6,1,5000,Harvest,f1,0.0228,0.023,0.00279,0.00022,0.0
strat,v6,1,5000,Development,f1,0.0044,0.0045,0.00045,8e-05,0.0
strat,v6,1,5000,Insect/Disease,f1,0.0056,0.0056,0.00072,7e-05,0.0
strat,v6,1,5000,Beaver,f1,0.001,0.001,0.00012,1e-05,0.0
simple,v6,3,20,Stable,recall,0.6036,0.6089,0.05935,0.0053,0.0
simple,v6,3,20,Harvest,recall,0.1149,0.1948,0.27971,0.07987,0.71
simple,v6,3,20,Development,recall,0.3171,0.0,0.0,-0.31713,0.98
simple,v6,3,20,Insect/Disease,recall,0.0944,0.0667,0.2582,-0.02773,0.85
simple,v6,3,20,Beaver,recall,0.1208,0.0,,-0.12083,0.99
simple,v6,3,20,Stable,precision,0.9871,0.99,0.02189,0.00291,0.0
simple,v6,3,20,Harvest,precision,0.0126,0.0177,0.05514,0.00507,0.0
simple,v6,3,20,Development,precision,0.0022,0.0,0.0,-0.00221,0.0
simple,v6,3,20,Insect/Disease,precision,0.0029,0.0003,0.00345,-0.00252,0.0
simple,v6,3,20,Beaver,precision,0.0005,0.0,0.0,-0.0005,0.0
simple,v6,3,20,Stable,f1,0.7492,0.7524,0.04668,0.00321,0.0
simple,v6,3,20,Harvest,f1,0.0228,0.1706,0.11498,0.14778,0.86
simple,v6,3,20,Development,f1,0.0044,,,,1.0
simple,v6,3,20,Insect/Disease,f1,0.0056,0.0667,,0.06111,0.99
simple,v6,3,20,Beaver,f1,0.001,,,,1.0
strat,v6,3,20,Stable,recall,0.6036,0.6033,0.13507,-0.00034,0.0
strat,v6,3,20,Harvest,recall,0.1149,0.1218,0.08729,0.00683,0.0
strat,v6,3,20,Development,recall,0.3171,0.3421,0.1711,0.02497,0.0
strat,v6,3,20,Insect/Disease,recall,0.0944,0.096,0.07953,0.00156,0.0
strat,v6,3,20,Beaver,recall,0.1208,0.1255,0.0697,0.00463,0.0
strat,v6,3,20,Stable,precision,0.9871,0.9841,0.02287,-0.00305,0.0
strat,v6,3,20,Harvest,precision,0.0126,0.0247,0.07837,0.01205,0.0
strat,v6,3,20,Development,precision,0.0022,0.0079,0.02283,0.00565,0.0
strat,v6,3,20,Insect/Disease,precision,0.0029,0.021,0.09716,0.01817,0.0
strat,v6,3,20,Beaver,precision,0.0005,0.0038,0.01502,0.00329,0.0
strat,v6,3,20,Stable,f1,0.7492,0.739,0.10818,-0.01012,0.0
strat,v6,3,20,Harvest,f1,0.0228,0.0311,0.05322,0.00829,0.02
strat,v6,3,20,Development,f1,0.0044,0.0138,0.03288,0.0094,0.02
strat,v6,3,20,Insect/Disease,f1,0.0056,0.0185,0.06062,0.01297,0.15
strat,v6,3,20,Beaver,f1,0.001,0.006,0.02074,0.00504,0.07
simple,v6,3,50,Stable,recall,0.6036,0.6047,0.03928,0.00107,0.0
simple,v6,3,50,Harvest,recall,0.1149,0.1364,0.18185,0.02152,0.36
simple,v6,3,50,Development,recall,0.3171,0.0406,0.07521,-0.2765,0.84
simple,v6,3,50,Insect/Disease,recall,0.0944,0.1604,0.26908,0.06603,0.65
simple,v6,3,50,Beaver,recall,0.1208,0.1354,0.19889,0.01458,0.92
simple,v6,3,50,Stable,precision,0.9871,0.9889,0.01314,0.00176,0.0
simple,v6,3,50,Harvest,precision,0.0126,0.0148,0.02335,0.00219,0.0
simple,v6,3,50,Development,precision,0.0022,0.0011,0.00575,-0.00111,0.0
simple,v6,3,50,Insect/Disease,precision,0.0029,0.0039,0.01087,0.00106,0.0
simple,v6,3,50,Beaver,precision,0.0005,0.0007,0.00427,0.00025,0.0
simple,v6,3,50,Stable,f1,0.7492,0.7497,0.0304,0.00055,0.0
simple,v6,3,50,Harvest,f1,0.0228,0.0689,0.03035,0.04609,0.65
simple,v6,3,50,Development,f1,0.0044,0.0465,0.01834,0.04214,0.96
simple,v6,3,50,Insect/Disease,f1,0.0056,0.0495,0.02102,0.04395,0.86
simple,v6,3,50,Beaver,f1,0.001,0.0463,0.00334,0.04531,0.97
strat,v6,3,50,Stable,recall,0.6036,0.6007,0.08878,-0.00291,0.0
strat,v6,3,50,Harvest,recall,0.1149,0.1183,0.06374,0.00334,0.0
strat,v6,3,50,Development,recall,0.3171,0.3321,0.11585,0.01496,0.0
strat,v6,3,50,Insect/Disease,recall,0.0944,0.101,0.10619,0.00657,0.0
strat,v6,3,50,Beaver,recall,0.1208,0.1452,0.10528,0.02438,0.0
strat,v6,3,50,Stable,precision,0.9871,0.9846,0.01278,-0.00249,0.0
strat,v6,3,50,Harvest,precision,0.0126,0.0174,0.02691,0.0048,0.0
strat,v6,3,50,Development,precision,0.0022,0.0021,0.00149,-0.00013,0.0
strat,v6,3,50,Insect/Disease,precision,0.0029,0.005,0.01758,0.00212,0.0
strat,v6,3,50,Beaver,precision,0.0005,0.0013,0.00903,0.0008,0.0
strat,v6,3,50,Stable,f1,0.7492,0.7424,0.07067,-0.00676,0.0
strat,v6,3,50,Harvest,f1,0.0228,0.0288,0.03677,0.00603,0.0
