design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v5,9,500,Harvest,precision,0.0262,0.0297,0.02362,0.00355,0.0
simple,v5,9,500,Development,precision,0.0028,0.0019,0.00698,-0.00087,0.0
simple,v5,9,500,Insect/Disease,precision,0.0051,0.0049,0.00831,-0.00022,0.0
simple,v5,9,500,Beaver,precision,0.0012,0.0012,0.00185,-5e-05,0.0
simple,v5,9,500,Stable,f1,0.8695,0.8701,0.00976,0.00063,0.0
simple,v5,9,500,Harvest,f1,0.0395,0.0462,0.03387,0.00665,0.03
simple,v5,9,500,Development,f1,0.0053,0.0173,0.02441,0.01202,0.79
simple,v5,9,500,Insect/Disease,f1,0.0091,0.0147,0.0162,0.00562,0.43
simple,v5,9,500,Beaver,f1,0.0024,0.0032,0.00398,0.00079,0.28
strat,v5,9,500,Stable,recall,0.7776,0.7754,0.03056,-0.00227,0.0
strat,v5,9,500,Harvest,recall,0.0805,0.0727,0.0344,-0.00778,0.0
strat,v5,9,500,Development,recall,0.0589,0.0501,0.05507,-0.0088,0.0
strat,v5,9,500,Insect/Disease,recall,0.043,0.0466,0.09064,0.00355,0.0
strat,v5,9,500,Beaver,recall,0.3649,0.3478,0.19184,-0.01714,0.0
strat,v5,9,500,Stable,precision,0.986,0.9861,0.00352,8e-05,0.0
strat,v5,9,500,Harvest,precision,0.0262,0.0297,0.03514,0.00348,0.0
strat,v5,9,500,Development,precision,0.0028,0.0027,0.0058,-8e-05,0.0
strat,v5,9,500,Insect/Disease,precision,0.0051,0.0081,0.01843,0.00297,0.0
strat,v5,9,500,Beaver,precision,0.0012,0.0014,0.00322,0.00017,0.0
strat,v5,9,500,Stable,f1,0.8695,0.8678,0.01938,-0.00172,0.0
strat,v5,9,500,Harvest,f1,0.0395,0.0385,0.02792,-0.00105,0.0
strat,v5,9,500,Development,f1,0.0053,0.0042,0.00552,-0.00109,0.0
strat,v5,9,500,Insect/Disease,f1,0.0091,0.0117,0.02812,0.00259,0.0
strat,v5,9,500,Beaver,f1,0.0024,0.0027,0.00623,0.00031,0.0
simple,v5,9,1000,Stable,recall,0.7776,0.7771,0.00961,-0.00057,0.0
simple,v5,9,1000,Harvest,recall,0.0805,0.0908,0.05591,0.01039,0.0
simple,v5,9,1000,Development,recall,0.0589,0.0659,0.12898,0.00707,0.0
simple,v5,9,1000,Insect/Disease,recall,0.043,0.0455,0.0602,0.00246,0.0
simple,v5,9,1000,Beaver,recall,0.3649,0.3543,0.24007,-0.01062,0.01
simple,v5,9,1000,Stable,precision,0.986,0.9864,0.00338,0.00036,0.0
simple,v5,9,1000,Harvest,precision,0.0262,0.029,0.01791,0.00277,0.0
simple,v5,9,1000,Development,precision,0.0028,0.0031,0.00652,0.00027,0.0
simple,v5,9,1000,Insect/Disease,precision,0.0051,0.0058,0.00876,0.00071,0.0
simple,v5,9,1000,Beaver,precision,0.0012,0.0013,0.00132,7e-05,0.0
simple,v5,9,1000,Stable,f1,0.8695,0.8693,0.00649,-0.00024,0.0
simple,v5,9,1000,Harvest,f1,0.0395,0.0433,0.02613,0.00377,0.0
simple,v5,9,1000,Development,f1,0.0053,0.011,0.01495,0.00564,0.48
simple,v5,9,1000,Insect/Disease,f1,0.0091,0.0116,0.01515,0.00249,0.13
simple,v5,9,1000,Beaver,f1,0.0024,0.0028,0.00262,0.00035,0.08
strat,v5,9,1000,Stable,recall,0.7776,0.7779,0.02121,0.00026,0.0
strat,v5,9,1000,Harvest,recall,0.0805,0.0768,0.03199,-0.00365,0.0
strat,v5,9,1000,Development,recall,0.0589,0.0551,0.07409,-0.00374,0.0
strat,v5,9,1000,Insect/Disease,recall,0.043,0.0525,0.08486,0.00946,0.0
strat,v5,9,1000,Beaver,recall,0.3649,0.3649,0.17736,3e-05,0.0
strat,v5,9,1000,Stable,precision,0.986,0.9861,0.0027,0.00012,0.0
strat,v5,9,1000,Harvest,precision,0.0262,0.0278,0.01501,0.00167,0.0
strat,v5,9,1000,Development,precision,0.0028,0.0025,0.00511,-0.00027,0.0
strat,v5,9,1000,Insect/Disease,precision,0.0051,0.0064,0.01275,0.00131,0.0
strat,v5,9,1000,Beaver,precision,0.0012,0.0013,0.00172,9e-05,0.0
strat,v5,9,1000,Stable,f1,0.8695,0.8696,0.01365,6e-05,0.0
strat,v5,9,1000,Harvest,f1,0.0395,0.0399,0.01934,0.0004,0.0
strat,v5,9,1000,Development,f1,0.0053,0.0047,0.00951,-0.0006,0.0
strat,v5,9,1000,Insect/Disease,f1,0.0091,0.0112,0.02194,0.00206,0.0
strat,v5,9,1000,Beaver,f1,0.0024,0.0026,0.0034,0.00016,0.0
simple,v5,9,2000,Stable,recall,0.7776,0.7777,0.0077,6e-05,0.0
simple,v5,9,2000,Harvest,recall,0.0805,0.0785,0.03861,-0.00196,0.0
simple,v5,9,2000,Development,recall,0.0589,0.0691,0.09376,0.01026,0.0
simple,v5,9,2000,Insect/Disease,recall,0.043,0.0514,0.051,0.00837,0.0
simple,v5,9,2000,Beaver,recall,0.3649,0.355,0.18638,-0.0099,0.0
simple,v5,9,2000,Stable,precision,0.986,0.9861,0.0021,0.00013,0.0
simple,v5,9,2000,Harvest,precision,0.0262,0.0256,0.01319,-0.00058,0.0
simple,v5,9,2000,Development,precision,0.0028,0.0037,0.0061,0.00086,0.0
simple,v5,9,2000,Insect/Disease,precision,0.0051,0.0058,0.0056,0.00072,0.0
simple,v5,9,2000,Beaver,precision,0.0012,0.001,0.00081,-0.00018,0.0
simple,v5,9,2000,Stable,f1,0.8695,0.8696,0.00489,6e-05,0.0
simple,v5,9,2000,Harvest,f1,0.0395,0.0384,0.01935,-0.00111,0.0
simple,v5,9,2000,Development,f1,0.0053,0.009,0.01215,0.00368,0.24
simple,v5,9,2000,Insect/Disease,f1,0.0091,0.0105,0.00997,0.00137,0.01
simple,v5,9,2000,Beaver,f1,0.0024,0.0021,0.00161,-0.00035,0.0
strat,v5,9,2000,Stable,recall,0.7776,0.7799,0.0155,0.00228,0.0
strat,v5,9,2000,Harvest,recall,0.0805,0.0801,0.0294,-0.00035,0.0
strat,v5,9,2000,Development,recall,0.0589,0.0666,0.1063,0.0077,0.0
strat,v5,9,2000,Insect/Disease,recall,0.043,0.0442,0.04574,0.00122,0.0
strat,v5,9,2000,Beaver,recall,0.3649,0.335,0.19001,-0.02995,0.0
strat,v5,9,2000,Stable,precision,0.986,0.9858,0.00181,-0.00018,0.0
strat,v5,9,2000,Harvest,precision,0.0262,0.0267,0.0107,0.00054,0.0
strat,v5,9,2000,Development,precision,0.0028,0.003,0.00588,0.00022,0.0
strat,v5,9,2000,Insect/Disease,precision,0.0051,0.006,0.00695,0.00089,0.0
strat,v5,9,2000,Beaver,precision,0.0012,0.0013,0.00155,9e-05,0.0
strat,v5,9,2000,Stable,f1,0.8695,0.8708,0.00963,0.00127,0.0
strat,v5,9,2000,Harvest,f1,0.0395,0.0396,0.0146,0.0001,0.0
strat,v5,9,2000,Development,f1,0.0053,0.0057,0.01109,0.00038,0.0
strat,v5,9,2000,Insect/Disease,f1,0.0091,0.0103,0.01146,0.00118,0.0
strat,v5,9,2000,Beaver,f1,0.0024,0.0026,0.00307,0.00017,0.0
simple,v5,9,5000,Stable,recall,0.7776,0.7776,0.00437,-2e-05,0.0
simple,v5,9,5000,Harvest,recall,0.0805,0.0792,0.02488,-0.00124,0.0
simple,v5,9,5000,Development,recall,0.0589,0.0526,0.04381,-0.0063,0.0
simple,v5,9,5000,Insect/Disease,recall,0.043,0.0446,0.0254,0.00155,0.0
simple,v5,9,5000,Beaver,recall,0.3649,0.3479,0.13067,-0.01698,0.0
simple,v5,9,5000,Stable,precision,0.986,0.986,0.0012,-1e-05,0.0
simple,v5,9,5000,Harvest,precision,0.0262,0.0257,0.00847,-0.00045,0.0
simple,v5,9,5000,Development,precision,0.0028,0.0025,0.00229,-0.00027,0.0
simple,v5,9,5000,Insect/Disease,precision,0.0051,0.0052,0.00298,0.00015,0.0
simple,v5,9,5000,Beaver,precision,0.0012,0.0011,0.0006,-9e-05,0.0
simple,v5,9,5000,Stable,f1,0.8695,0.8695,0.00282,-3e-05,0.0
simple,v5,9,5000,Harvest,f1,0.0395,0.0388,0.01246,-0.00075,0.0
simple,v5,9,5000,Development,f1,0.0053,0.0049,0.00429,-0.0004,0.03
simple,v5,9,5000,Insect/Disease,f1,0.0091,0.0093,0.00532,0.00025,0.0
simple,v5,9,5000,Beaver,f1,0.0024,0.0022,0.00119,-0.00017,0.0
strat,v5,9,5000,Stable,recall,0.7776,0.7796,0.01022,0.00201,0.0
strat,v5,9,5000,Harvest,recall,0.0805,0.0785,0.01479,-0.00196,0.0
strat,v5,9,5000,Development,recall,0.0589,0.0657,0.06112,0.00682,0.0
strat,v5,9,5000,Insect/Disease,recall,0.043,0.0458,0.0405,0.00278,0.0
strat,v5,9,5000,Beaver,recall,0.3649,0.3305,0.1352,-0.0344,0.0
strat,v5,9,5000,Stable,precision,0.986,0.9861,0.00106,9e-05,0.0
strat,v5,9,5000,Harvest,precision,0.0262,0.0258,0.00578,-0.00041,0.0
strat,v5,9,5000,Development,precision,0.0028,0.0032,0.00349,0.00043,0.0
strat,v5,9,5000,Insect/Disease,precision,0.0051,0.0052,0.00475,0.00012,0.0
strat,v5,9,5000,Beaver,precision,0.0012,0.0011,0.00072,-0.0001,0.0
strat,v5,9,5000,Stable,f1,0.8695,0.8708,0.00638,0.00125,0.0
strat,v5,9,5000,Harvest,f1,0.0395,0.0386,0.00784,-0.00087,0.0
strat,v5,9,5000,Development,f1,0.0053,0.0061,0.00655,0.00078,0.0
strat,v5,9,5000,Insect/Disease,f1,0.0091,0.0093,0.00839,0.0002,0.0
strat,v5,9,5000,Beaver,f1,0.0024,0.0022,0.00143,-0.00019,0.0
simple,v6,1,20,Stable,recall,0.7598,0.7594,0.09186,-0.00039,0.0
simple,v6,1,20,Harvest,recall,0.085,0.0556,0.2357,-0.02947,0.82
simple,v6,1,20,Development,recall,0.1629,0.0,,-0.16292,0.99
simple,v6,1,20,Insect/Disease,recall,0.0396,0.0,0.0,-0.03959,0.94
simple,v6,1,20,Beaver,recall,0.0934,0.0,,-0.0934,0.99
simple,v6,1,20,Stable,precision,0.9864,0.9888,0.02607,0.00244,0.0
simple,v6,1,20,Harvest,precision,0.0129,0.0127,0.11251,-0.00021,0.21
simple,v6,1,20,Development,precision,0.0021,0.0,0.0,-0.00214,0.26
simple,v6,1,20,Insect/Disease,precision,0.002,0.0,0.0,-0.00197,0.31
simple,v6,1,20,Beaver,precision,0.0008,0.0,0.0,-0.00082,0.36
simple,v6,1,20,Stable,f1,0.8584,0.8562,0.06335,-0.00224,0.0
simple,v6,1,20,Harvest,f1,0.0224,1.0,,0.97764,0.99
simple,v6,1,20,Development,f1,0.0042,,,,1.0
simple,v6,1,20,Insect/Disease,f1,0.0038,,,,1.0
simple,v6,1,20,Beaver,f1,0.0016,,,,1.0
strat,v6,1,20,Stable,recall,0.7598,0.775,0.1897,0.01517,0.0
strat,v6,1,20,Harvest,recall,0.085,0.0775,0.12661,-0.00753,0.0
strat,v6,1,20,Development,recall,0.1629,0.1325,0.15673,-0.03042,0.0
strat,v6,1,20,Insect/Disease,recall,0.0396,0.0225,0.07191,-0.01709,0.0
strat,v6,1,20,Beaver,recall,0.0934,0.0825,0.14238,-0.0109,0.0
strat,v6,1,20,Stable,precision,0.9864,0.9852,0.00683,-0.00122,0.0
strat,v6,1,20,Harvest,precision,0.0129,0.2221,0.39072,0.20919,0.15
strat,v6,1,20,Development,precision,0.0021,0.2439,0.38478,0.24173,0.14
strat,v6,1,20,Insect/Disease,precision,0.002,0.0516,0.20718,0.0496,0.22
strat,v6,1,20,Beaver,precision,0.0008,0.2165,0.39781,0.21571,0.29
strat,v6,1,20,Stable,f1,0.8584,0.8539,0.13439,-0.00447,0.0
strat,v6,1,20,Harvest,f1,0.0224,0.3062,0.19307,0.28385,0.71
strat,v6,1,20,Development,f1,0.0042,0.2581,0.17663,0.25384,0.54
strat,v6,1,20,Insect/Disease,f1,0.0038,0.2176,0.18204,0.21384,0.91
strat,v6,1,20,Beaver,f1,0.0016,0.2866,0.22702,0.28501,0.72
simple,v6,1,50,Stable,recall,0.7598,0.7532,0.05511,-0.0066,0.0
simple,v6,1,50,Harvest,recall,0.085,0.0598,0.22778,-0.0252,0.61
simple,v6,1,50,Development,recall,0.1629,0.0,0.0,-0.16292,0.98
simple,v6,1,50,Insect/Disease,recall,0.0396,0.0,0.0,-0.03959,0.89
simple,v6,1,50,Beaver,recall,0.0934,0.1429,0.37796,0.04945,0.93
simple,v6,1,50,Stable,precision,0.9864,0.9869,0.01729,0.00051,0.0
simple,v6,1,50,Harvest,precision,0.0129,0.0054,0.03201,-0.00746,0.01
simple,v6,1,50,Development,precision,0.0021,0.0,0.0,-0.00214,0.09
simple,v6,1,50,Insect/Disease,precision,0.002,0.0,0.0,-0.00197,0.04
simple,v6,1,50,Beaver,precision,0.0008,0.0034,0.03384,0.00262,0.03
simple,v6,1,50,Stable,f1,0.8584,0.8532,0.03554,-0.00526,0.0
simple,v6,1,50,Harvest,f1,0.0224,0.2619,0.02062,0.23955,0.97
simple,v6,1,50,Development,f1,0.0042,,,,1.0
simple,v6,1,50,Insect/Disease,f1,0.0038,,,,1.0
simple,v6,1,50,Beaver,f1,0.0016,0.5,,0.49837,0.99
strat,v6,1,50,Stable,recall,0.7598,0.757,0.14582,-0.00283,0.0
strat,v6,1,50,Harvest,recall,0.085,0.093,0.09129,0.00797,0.0
strat,v6,1,50,Development,recall,0.1629,0.157,0.11033,-0.00592,0.0
strat,v6,1,50,Insect/Disease,recall,0.0396,0.039,0.05298,-0.00059,0.0
strat,v6,1,50,Beaver,recall,0.0934,0.103,0.10679,0.0096,0.0
strat,v6,1,50,Stable,precision,0.9864,0.9855,0.00403,-0.00087,0.0
strat,v6,1,50,Harvest,precision,0.0129,0.2879,0.40164,0.27507,0.0
strat,v6,1,50,Development,precision,0.0021,0.0787,0.18039,0.07659,0.01
strat,v6,1,50,Insect/Disease,precision,0.002,0.1167,0.27998,0.11468,0.05
strat,v6,1,50,Beaver,precision,0.0008,0.1127,0.23751,0.11191,0.01
strat,v6,1,50,Stable,f1,0.8584,0.8485,0.09789,-0.00986,0.0
strat,v6,1,50,Harvest,f1,0.0224,0.151,0.13728,0.12865,0.39
strat,v6,1,50,Development,f1,0.0042,0.0717,0.09241,0.06751,0.14
strat,v6,1,50,Insect/Disease,f1,0.0038,0.0866,0.08759,0.08287,0.63
strat,v6,1,50,Beaver,f1,0.0016,0.1,0.12748,0.0984,0.37
simple,v6,1,100,Stable,recall,0.7598,0.7636,0.04586,0.00373,0.0
simple,v6,1,100,Harvest,recall,0.085,0.0796,0.24807,-0.00542,0.33
simple,v6,1,100,Development,recall,0.1629,0.0,0.0,-0.16292,0.94
simple,v6,1,100,Insect/Disease,recall,0.0396,0.0,0.0,-0.03959,0.71
simple,v6,1,100,Beaver,recall,0.0934,0.1,0.31623,0.0066,0.9
simple,v6,1,100,Stable,precision,0.9864,0.9835,0.01525,-0.00288,0.0
simple,v6,1,100,Harvest,precision,0.0129,0.0136,0.04896,0.00076,0.0
simple,v6,1,100,Development,precision,0.0021,0.0,0.0,-0.00214,0.0
simple,v6,1,100,Insect/Disease,precision,0.002,0.0,0.0,-0.00197,0.0
simple,v6,1,100,Beaver,precision,0.0008,0.0017,0.01667,0.00085,0.0
simple,v6,1,100,Stable,f1,0.8584,0.859,0.03057,0.00055,0.0
simple,v6,1,100,Harvest,f1,0.0224,0.2513,0.06933,0.2289,0.92
simple,v6,1,100,Development,f1,0.0042,,,,1.0
simple,v6,1,100,Insect/Disease,f1,0.0038,,,,1.0
simple,v6,1,100,Beaver,f1,0.0016,0.2857,,0.28409,0.99
strat,v6,1,100,Stable,recall,0.7598,0.7555,0.09098,-0.00433,0.0
strat,v6,1,100,Harvest,recall,0.085,0.0885,0.06066,0.00347,0.0
strat,v6,1,100,Development,recall,0.1629,0.1505,0.07769,-0.01242,0.0
strat,v6,1,100,Insect/Disease,recall,0.0396,0.0385,0.04196,-0.00109,0.0
strat,v6,1,100,Beaver,recall,0.0934,0.101,0.07035,0.0076,0.0
strat,v6,1,100,Stable,precision,0.9864,0.986,0.00221,-0.00036,0.0
strat,v6,1,100,Harvest,precision,0.0129,0.1464,0.30024,0.13353,0.0
strat,v6,1,100,Development,precision,0.0021,0.0222,0.03844,0.02002,0.0
strat,v6,1,100,Insect/Disease,precision,0.002,0.0673,0.17326,0.06532,0.0
strat,v6,1,100,Beaver,precision,0.0008,0.0525,0.12997,0.05172,0.0
strat,v6,1,100,Stable,f1,0.8584,0.8525,0.06001,-0.00589,0.0
strat,v6,1,100,Harvest,f1,0.0224,0.0557,0.06856,0.03337,0.16
strat,v6,1,100,Development,f1,0.0042,0.0309,0.04681,0.02664,0.03
strat,v6,1,100,Insect/Disease,f1,0.0038,0.0364,0.05121,0.03265,0.45
strat,v6,1,100,Beaver,f1,0.0016,0.0434,0.07272,0.04177,0.14
simple,v6,1,200,Stable,recall,0.7598,0.7562,0.02994,-0.00367,0.0
simple,v6,1,200,Harvest,recall,0.085,0.0596,0.1828,-0.02545,0.13
simple,v6,1,200,Development,recall,0.1629,0.0,0.0,-0.16292,0.85
simple,v6,1,200,Insect/Disease,recall,0.0396,0.0455,0.21071,0.00587,0.56
simple,v6,1,200,Beaver,recall,0.0934,0.0,0.0,-0.0934,0.92
simple,v6,1,200,Stable,precision,0.9864,0.9863,0.00882,-4e-05,0.0
simple,v6,1,200,Harvest,precision,0.0129,0.0077,0.02155,-0.0052,0.0
simple,v6,1,200,Development,precision,0.0021,0.0,0.0,-0.00214,0.0
simple,v6,1,200,Insect/Disease,precision,0.002,0.0017,0.01196,-0.00031,0.0
simple,v6,1,200,Beaver,precision,0.0008,0.0,0.0,-0.00082,0.0
simple,v6,1,200,Stable,f1,0.8584,0.8557,0.01991,-0.00269,0.0
simple,v6,1,200,Harvest,f1,0.0224,0.1054,0.02295,0.08307,0.88
simple,v6,1,200,Development,f1,0.0042,,,,1.0
simple,v6,1,200,Insect/Disease,f1,0.0038,0.1534,0.04018,0.14965,0.98
simple,v6,1,200,Beaver,f1,0.0016,,,,1.0
strat,v6,1,200,Stable,recall,0.7598,0.7538,0.07083,-0.00608,0.0
strat,v6,1,200,Harvest,recall,0.085,0.0782,0.04476,-0.00678,0.0
strat,v6,1,200,Development,recall,0.1629,0.1622,0.06241,-0.00067,0.0
strat,v6,1,200,Insect/Disease,recall,0.0396,0.0402,0.03516,0.00066,0.0
strat,v6,1,200,Beaver,recall,0.0934,0.0938,0.04665,0.00035,0.0
strat,v6,1,200,Stable,precision,0.9864,0.9862,0.00176,-0.00019,0.0
strat,v6,1,200,Harvest,precision,0.0129,0.0404,0.12368,0.02755,0.0
strat,v6,1,200,Development,precision,0.0021,0.0089,0.01888,0.00674,0.0
strat,v6,1,200,Insect/Disease,precision,0.002,0.0133,0.05975,0.01128,0.0
strat,v6,1,200,Beaver,precision,0.0008,0.0068,0.01917,0.00594,0.0
strat,v6,1,200,Stable,f1,0.8584,0.8526,0.04685,-0.00578,0.0
strat,v6,1,200,Harvest,f1,0.0224,0.0303,0.02461,0.00799,0.06
strat,v6,1,200,Development,f1,0.0042,0.0144,0.02824,0.01013,0.01
strat,v6,1,200,Insect/Disease,f1,0.0038,0.0104,0.02218,0.00663,0.21
strat,v6,1,200,Beaver,f1,0.0016,0.0093,0.02333,0.00764,0.02
simple,v6,1,500,Stable,recall,0.7598,0.7585,0.01962,-0.00129,0.0
simple,v6,1,500,Harvest,recall,0.085,0.0878,0.125,0.0028,0.01
simple,v6,1,500,Development,recall,0.1629,0.3286,0.45282,0.16565,0.65
simple,v6,1,500,Insect/Disease,recall,0.0396,0.0365,0.15022,-0.00306,0.27
simple,v6,1,500,Beaver,recall,0.0934,0.1842,0.38044,0.09081,0.81
simple,v6,1,500,Stable,precision,0.9864,0.9863,0.00579,-0.0001,0.0
simple,v6,1,500,Harvest,precision,0.0129,0.0124,0.0169,-0.00042,0.0
simple,v6,1,500,Development,precision,0.0021,0.0051,0.01351,0.003,0.0
simple,v6,1,500,Insect/Disease,precision,0.002,0.0018,0.00785,-0.0002,0.0
simple,v6,1,500,Beaver,precision,0.0008,0.0013,0.00653,0.00049,0.0
simple,v6,1,500,Stable,f1,0.8584,0.8574,0.01307,-0.001,0.0
simple,v6,1,500,Harvest,f1,0.0224,0.0548,0.01703,0.03246,0.61
simple,v6,1,500,Development,f1,0.0042,0.0754,0.01048,0.07113,0.87
simple,v6,1,500,Insect/Disease,f1,0.0038,0.0658,0.00822,0.062,0.95
simple,v6,1,500,Beaver,f1,0.0016,0.0627,0.01114,0.06109,0.96
strat,v6,1,500,Stable,recall,0.7598,0.7638,0.04015,0.00397,0.0
strat,v6,1,500,Harvest,recall,0.085,0.0874,0.02802,0.00237,0.0
strat,v6,1,500,Development,recall,0.1629,0.1678,0.0358,0.00488,0.0
strat,v6,1,500,Insect/Disease,recall,0.0396,0.0402,0.02005,0.00061,0.0
strat,v6,1,500,Beaver,recall,0.0934,0.0936,0.03283,0.0002,0.0
strat,v6,1,500,Stable,precision,0.9864,0.9865,0.001,0.00011,0.0
strat,v6,1,500,Harvest,precision,0.0129,0.0158,0.00815,0.0029,0.0
strat,v6,1,500,Development,precision,0.0021,0.0035,0.00625,0.00136,0.0
strat,v6,1,500,Insect/Disease,precision,0.002,0.0024,0.00173,0.00045,0.0
strat,v6,1,500,Beaver,precision,0.0008,0.0031,0.01572,0.00226,0.0
strat,v6,1,500,Stable,f1,0.8584,0.8604,0.02596,0.002,0.0
strat,v6,1,500,Harvest,f1,0.0224,0.0262,0.01202,0.00383,0.0
strat,v6,1,500,Development,f1,0.0042,0.0065,0.00895,0.00227,0.0
strat,v6,1,500,Insect/Disease,f1,0.0038,0.0046,0.00299,0.00083,0.02
strat,v6,1,500,Beaver,f1,0.0016,0.0043,0.01857,0.0027,0.0
simple,v6,1,1000,Stable,recall,0.7598,0.7606,0.01423,0.00073,0.0
simple,v6,1,1000,Harvest,recall,0.085,0.086,0.09042,0.00098,0.0
simple,v6,1,1000,Development,recall,0.1629,0.1618,0.33847,-0.00116,0.49
simple,v6,1,1000,Insect/Disease,recall,0.0396,0.0304,0.09118,-0.00921,0.05
simple,v6,1,1000,Beaver,recall,0.0934,0.0625,0.19638,-0.0309,0.52
simple,v6,1,1000,Stable,precision,0.9864,0.9863,0.00458,-0.00012,0.0
simple,v6,1,1000,Harvest,precision,0.0129,0.0132,0.01443,0.00031,0.0
simple,v6,1,1000,Development,precision,0.0021,0.0021,0.00609,-3e-05,0.0
simple,v6,1,1000,Insect/Disease,precision,0.002,0.0019,0.00552,-8e-05,0.0
simple,v6,1,1000,Beaver,precision,0.0008,0.0011,0.00515,0.00029,0.0
simple,v6,1,1000,Stable,f1,0.8584,0.8588,0.00925,0.00034,0.0
simple,v6,1,1000,Harvest,f1,0.0224,0.0383,0.02027,0.01596,0.41
simple,v6,1,1000,Development,f1,0.0042,0.0373,0.00403,0.03309,0.89
simple,v6,1,1000,Insect/Disease,f1,0.0038,0.0321,0.00618,0.02833,0.89
simple,v6,1,1000,Beaver,f1,0.0016,0.0423,0.01567,0.04066,0.95
strat,v6,1,1000,Stable,recall,0.7598,0.7639,0.03288,0.00412,0.0
strat,v6,1,1000,Harvest,recall,0.085,0.0864,0.02099,0.00142,0.0
strat,v6,1,1000,Development,recall,0.1629,0.1606,0.02755,-0.00227,0.0
strat,v6,1,1000,Insect/Disease,recall,0.0396,0.0405,0.01398,0.00096,0.0
strat,v6,1,1000,Beaver,recall,0.0934,0.0927,0.01989,-0.00065,0.0
strat,v6,1,1000,Stable,precision,0.9864,0.9865,0.00076,9e-05,0.0
strat,v6,1,1000,Harvest,precision,0.0129,0.0143,0.00568,0.00147,0.0
strat,v6,1,1000,Development,precision,0.0021,0.0024,0.00106,0.00026,0.0
strat,v6,1,1000,Insect/Disease,precision,0.002,0.0022,0.00109,0.00026,0.0
strat,v6,1,1000,Beaver,precision,0.0008,0.0009,0.00036,0.0001,0.0
strat,v6,1,1000,Stable,f1,0.8584,0.8607,0.02103,0.00228,0.0
strat,v6,1,1000,Harvest,f1,0.0224,0.0243,0.00877,0.00199,0.0
strat,v6,1,1000,Development,f1,0.0042,0.0047,0.00204,0.0005,0.0
strat,v6,1,1000,Insect/Disease,f1,0.0038,0.0042,0.002,0.00045,0.0
strat,v6,1,1000,Beaver,f1,0.0016,0.0018,0.00071,0.00019,0.0
simple,v6,1,2000,Stable,recall,0.7598,0.7593,0.009,-0.00053,0.0
simple,v6,1,2000,Harvest,recall,0.085,0.0836,0.0649,-0.00143,0.0
simple,v6,1,2000,Development,recall,0.1629,0.1762,0.30194,0.01324,0.21
simple,v6,1,2000,Insect/Disease,recall,0.0396,0.0282,0.06736,-0.0114,0.0
simple,v6,1,2000,Beaver,recall,0.0934,0.1057,0.28001,0.01232,0.33
simple,v6,1,2000,Stable,precision,0.9864,0.9862,0.00291,-0.00015,0.0
simple,v6,1,2000,Harvest,precision,0.0129,0.0124,0.00897,-0.00044,0.0
simple,v6,1,2000,Development,precision,0.0021,0.0027,0.00487,0.00051,0.0
simple,v6,1,2000,Insect/Disease,precision,0.002,0.0017,0.004,-0.00026,0.0
simple,v6,1,2000,Beaver,precision,0.0008,0.0009,0.00273,8e-05,0.0
simple,v6,1,2000,Stable,f1,0.8584,0.858,0.00583,-0.00043,0.0
simple,v6,1,2000,Harvest,f1,0.0224,0.025,0.01379,0.00263,0.14
simple,v6,1,2000,Development,f1,0.0042,0.0207,0.00622,0.01651,0.75
simple,v6,1,2000,Insect/Disease,f1,0.0038,0.019,0.00563,0.01522,0.83
simple,v6,1,2000,Beaver,f1,0.0016,0.0178,0.00121,0.01617,0.9
strat,v6,1,2000,Stable,recall,0.7598,0.7592,0.02151,-0.00068,0.0
strat,v6,1,2000,Harvest,recall,0.085,0.0835,0.01528,-0.00153,0.0
strat,v6,1,2000,Development,recall,0.1629,0.1647,0.01856,0.0018,0.0
strat,v6,1,2000,Insect/Disease,recall,0.0396,0.0385,0.00802,-0.00111,0.0
strat,v6,1,2000,Beaver,recall,0.0934,0.0927,0.01347,-0.00075,0.0
strat,v6,1,2000,Stable,precision,0.9864,0.9863,0.00054,-6e-05,0.0
strat,v6,1,2000,Harvest,precision,0.0129,0.0128,0.00303,-8e-05,0.0
strat,v6,1,2000,Development,precision,0.0021,0.0023,0.00059,0.00013,0.0
strat,v6,1,2000,Insect/Disease,precision,0.002,0.002,0.00067,8e-05,0.0
strat,v6,1,2000,Beaver,precision,0.0008,0.0008,0.00022,2e-05,0.0
strat,v6,1,2000,Stable,f1,0.8584,0.8578,0.01392,-0.00062,0.0
strat,v6,1,2000,Harvest,f1,0.0224,0.0221,0.00493,-0.00024,0.0
strat,v6,1,2000,Development,f1,0.0042,0.0045,0.00114,0.00025,0.0
strat,v6,1,2000,Insect/Disease,f1,0.0038,0.0039,0.00121,0.00012,0.0
strat,v6,1,2000,Beaver,f1,0.0016,0.0017,0.00043,3e-05,0.0
simple,v6,1,5000,Stable,recall,0.7598,0.7604,0.00587,0.00052,0.0
simple,v6,1,5000,Harvest,recall,0.085,0.0854,0.03497,0.00039,0.0
simple,v6,1,5000,Development,recall,0.1629,0.1632,0.24254,0.00031,0.02
simple,v6,1,5000,Insect/Disease,recall,0.0396,0.0393,0.04991,-0.00028,0.0
simple,v6,1,5000,Beaver,recall,0.0934,0.0653,0.17051,-0.02815,0.12
simple,v6,1,5000,Stable,precision,0.9864,0.9862,0.00188,-0.00019,0.0
simple,v6,1,5000,Harvest,precision,0.0129,0.0132,0.00606,0.00035,0.0
