design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v6,3,20,A_macrof1,0.1786,0.8107,0.13356,0.63206,0.4469,0.9191
simple,v6,3,20,B_oa,0.9051,0.8955,0.06117,-0.00964,0.7738,1.0
simple,v6,3,20,C_oa,0.9049,0.8955,0.06117,-0.00936,0.7738,1.0
simple,v6,3,20,A_oa_wtd,0.7508,0.7485,0.06209,-0.00235,0.6026,0.8529
simple,v6,3,20,A_macrof1_wtd,0.1786,0.8107,0.13356,0.63206,0.4469,0.9191
simple,v6,3,20,C_frac_majority,,0.847,0.08433,,,
strat,v6,3,20,A_oa,0.7508,0.3836,0.0488,-0.36727,0.286,0.4669
strat,v6,3,20,A_kappa,0.0063,0.0504,0.05805,0.04403,-0.06,0.1659
strat,v6,3,20,A_macrof1,0.1786,0.2663,0.05305,0.08767,0.1698,0.3767
strat,v6,3,20,B_oa,0.9051,0.8942,0.13909,-0.0109,0.7382,0.991
strat,v6,3,20,C_oa,0.9049,0.894,0.13895,-0.0109,0.7383,0.9915
strat,v6,3,20,A_oa_wtd,0.7508,0.7425,0.12796,-0.00827,0.4803,0.9328
strat,v6,3,20,A_macrof1_wtd,0.1786,0.2343,0.06049,0.05571,0.1436,0.3686
strat,v6,3,20,C_frac_majority,,0.794,0.09164,,,
simple,v6,3,50,A_oa,0.7508,0.7527,0.03818,0.00189,0.6778,0.8189
simple,v6,3,50,A_kappa,0.0063,0.0092,0.03342,0.00285,-0.0315,0.1026
simple,v6,3,50,A_macrof1,0.1786,0.7221,0.19675,0.54347,0.3455,0.8936
simple,v6,3,50,B_oa,0.9051,0.9048,0.03899,-0.00034,0.82,0.96
simple,v6,3,50,C_oa,0.9049,0.904,0.03959,-0.00086,0.82,0.96
simple,v6,3,50,A_oa_wtd,0.7508,0.7527,0.03818,0.00189,0.6778,0.8189
simple,v6,3,50,A_macrof1_wtd,0.1786,0.7221,0.19675,0.54347,0.3455,0.8936
simple,v6,3,50,C_frac_majority,,0.8556,0.0501,,,
strat,v6,3,50,A_oa,0.7508,0.383,0.03223,-0.36784,0.3199,0.4356
strat,v6,3,50,A_kappa,0.0063,0.0515,0.0408,0.04512,-0.0381,0.1227
strat,v6,3,50,A_macrof1,0.1786,0.2214,0.02952,0.04282,0.1654,0.2811
strat,v6,3,50,B_oa,0.9051,0.9027,0.08393,-0.00241,0.6935,0.9893
strat,v6,3,50,C_oa,0.9049,0.9015,0.08348,-0.00336,0.6929,0.989
strat,v6,3,50,A_oa_wtd,0.7508,0.7504,0.078,-0.00041,0.6039,0.8837
strat,v6,3,50,A_macrof1_wtd,0.1786,0.1863,0.02445,0.00766,0.1558,0.2351
strat,v6,3,50,C_frac_majority,,0.7808,0.05504,,,
simple,v6,3,100,A_oa,0.7508,0.7528,0.02807,0.00193,0.6961,0.8009
simple,v6,3,100,A_kappa,0.0063,0.005,0.01605,-0.00129,-0.0144,0.038
simple,v6,3,100,A_macrof1,0.1786,0.6367,0.21919,0.45809,0.305,0.8874
simple,v6,3,100,B_oa,0.9051,0.9048,0.03003,-0.00034,0.85,0.96
simple,v6,3,100,C_oa,0.9049,0.9051,0.0299,0.00024,0.85,0.9552
simple,v6,3,100,A_oa_wtd,0.7508,0.7528,0.02807,0.00193,0.6961,0.8009
simple,v6,3,100,A_macrof1_wtd,0.1786,0.6367,0.21919,0.45809,0.305,0.8874
simple,v6,3,100,C_frac_majority,,0.8525,0.03669,,,
strat,v6,3,100,A_oa,0.7508,0.384,0.02479,-0.36686,0.3378,0.435
strat,v6,3,100,A_kappa,0.0063,0.0484,0.02786,0.04209,-0.0027,0.1088
strat,v6,3,100,A_macrof1,0.1786,0.2164,0.02171,0.03775,0.1775,0.2659
strat,v6,3,100,B_oa,0.9051,0.9153,0.05244,0.01019,0.7917,0.9887
strat,v6,3,100,C_oa,0.9049,0.9146,0.05203,0.00971,0.7915,0.9882
strat,v6,3,100,A_oa_wtd,0.7508,0.7539,0.05271,0.00306,0.6508,0.8599
strat,v6,3,100,A_macrof1_wtd,0.1786,0.1807,0.01245,0.00213,0.1631,0.2071
strat,v6,3,100,C_frac_majority,,0.7778,0.03868,,,
simple,v6,3,200,A_oa,0.7508,0.7508,0.02133,-4e-05,0.7076,0.7923
simple,v6,3,200,A_kappa,0.0063,0.0062,0.01297,-0.00017,-0.0136,0.0399
simple,v6,3,200,A_macrof1,0.1786,0.5225,0.20997,0.34388,0.291,0.8759
simple,v6,3,200,B_oa,0.9051,0.9045,0.02356,-0.00064,0.8574,0.9476
simple,v6,3,200,C_oa,0.9049,0.9046,0.0238,-0.00026,0.855,0.95
simple,v6,3,200,A_oa_wtd,0.7508,0.7508,0.02133,-4e-05,0.7076,0.7923
simple,v6,3,200,A_macrof1_wtd,0.1786,0.5225,0.20997,0.34388,0.291,0.8759
simple,v6,3,200,C_frac_majority,,0.8542,0.02629,,,
strat,v6,3,200,A_oa,0.7508,0.3844,0.01511,-0.36639,0.3564,0.4119
strat,v6,3,200,A_kappa,0.0063,0.0516,0.01582,0.0453,0.0185,0.0798
strat,v6,3,200,A_macrof1,0.1786,0.2192,0.01144,0.04062,0.1979,0.2415
strat,v6,3,200,B_oa,0.9051,0.9092,0.04677,0.00409,0.8145,0.9873
strat,v6,3,200,C_oa,0.9049,0.9087,0.04618,0.00386,0.8143,0.9872
strat,v6,3,200,A_oa_wtd,0.7508,0.7565,0.04004,0.00568,0.6812,0.8317
strat,v6,3,200,A_macrof1_wtd,0.1786,0.1798,0.00809,0.00121,0.1676,0.1979
strat,v6,3,200,C_frac_majority,,0.7799,0.02779,,,
simple,v6,3,500,A_oa,0.7508,0.7495,0.01466,-0.00134,0.7187,0.776
simple,v6,3,500,A_kappa,0.0063,0.006,0.00923,-0.00029,-0.0118,0.0264
simple,v6,3,500,A_macrof1,0.1786,0.3571,0.11047,0.17848,0.2234,0.4552
simple,v6,3,500,B_oa,0.9051,0.9035,0.01415,-0.00164,0.873,0.9291
simple,v6,3,500,C_oa,0.9049,0.9035,0.01401,-0.00134,0.873,0.9281
simple,v6,3,500,A_oa_wtd,0.7508,0.7495,0.01466,-0.00134,0.7187,0.776
simple,v6,3,500,A_macrof1_wtd,0.1786,0.3571,0.11047,0.17848,0.2234,0.4552
simple,v6,3,500,C_frac_majority,,0.8501,0.0187,,,
strat,v6,3,500,A_oa,0.7508,0.3832,0.01129,-0.3676,0.3624,0.4084
strat,v6,3,500,A_kappa,0.0063,0.0514,0.0114,0.0451,0.031,0.0756
strat,v6,3,500,A_macrof1,0.1786,0.2194,0.00821,0.04081,0.2034,0.2356
strat,v6,3,500,B_oa,0.9051,0.9076,0.02754,0.00249,0.8503,0.9586
strat,v6,3,500,C_oa,0.9049,0.9071,0.02747,0.0022,0.8497,0.9577
strat,v6,3,500,A_oa_wtd,0.7508,0.7481,0.02939,-0.00273,0.6951,0.8053
strat,v6,3,500,A_macrof1_wtd,0.1786,0.1783,0.00526,-0.00036,0.1692,0.1907
strat,v6,3,500,C_frac_majority,,0.778,0.01703,,,
simple,v6,3,1000,A_oa,0.7508,0.7507,0.00872,-0.00014,0.7354,0.7668
simple,v6,3,1000,A_kappa,0.0063,0.0064,0.00573,9e-05,-0.0039,0.0174
simple,v6,3,1000,A_macrof1,0.1786,0.2857,0.07131,0.10706,0.1799,0.446
simple,v6,3,1000,B_oa,0.9051,0.9062,0.00982,0.00103,0.889,0.927
simple,v6,3,1000,C_oa,0.9049,0.9058,0.00998,0.00094,0.889,0.9275
simple,v6,3,1000,A_oa_wtd,0.7508,0.7507,0.00872,-0.00014,0.7354,0.7668
simple,v6,3,1000,A_macrof1_wtd,0.1786,0.2857,0.07131,0.10706,0.1799,0.446
simple,v6,3,1000,C_frac_majority,,0.8504,0.01152,,,
strat,v6,3,1000,A_oa,0.7508,0.3829,0.0071,-0.36794,0.3706,0.3968
strat,v6,3,1000,A_kappa,0.0063,0.0515,0.00804,0.04519,0.0367,0.069
strat,v6,3,1000,A_macrof1,0.1786,0.2193,0.00567,0.04066,0.2084,0.2306
strat,v6,3,1000,B_oa,0.9051,0.9046,0.01963,-0.00057,0.8716,0.9382
strat,v6,3,1000,C_oa,0.9049,0.9045,0.01965,-0.00031,0.8692,0.9379
strat,v6,3,1000,A_oa_wtd,0.7508,0.7484,0.01695,-0.00242,0.7139,0.7809
strat,v6,3,1000,A_macrof1_wtd,0.1786,0.1783,0.00333,-0.00033,0.1725,0.1866
strat,v6,3,1000,C_frac_majority,,0.7761,0.01241,,,
simple,v6,3,2000,A_oa,0.7508,0.7502,0.00664,-0.00064,0.7369,0.7617
simple,v6,3,2000,A_kappa,0.0063,0.006,0.00409,-0.00032,-0.0009,0.0139
simple,v6,3,2000,A_macrof1,0.1786,0.2467,0.05821,0.06812,0.1776,0.4408
simple,v6,3,2000,B_oa,0.9051,0.9044,0.00712,-0.00078,0.8894,0.9184
simple,v6,3,2000,C_oa,0.9049,0.9042,0.00703,-0.00068,0.8897,0.9176
simple,v6,3,2000,A_oa_wtd,0.7508,0.7502,0.00664,-0.00064,0.7369,0.7617
simple,v6,3,2000,A_macrof1_wtd,0.1786,0.2467,0.05821,0.06812,0.1776,0.4408
simple,v6,3,2000,C_frac_majority,,0.8517,0.00832,,,
strat,v6,3,2000,A_oa,0.7508,0.3827,0.00456,-0.36816,0.3739,0.3922
strat,v6,3,2000,A_kappa,0.0063,0.0507,0.00501,0.04439,0.042,0.0616
strat,v6,3,2000,A_macrof1,0.1786,0.2187,0.00369,0.04009,0.212,0.2258
strat,v6,3,2000,B_oa,0.9051,0.9054,0.01406,0.00026,0.8817,0.9308
strat,v6,3,2000,C_oa,0.9049,0.905,0.01404,0.00018,0.8802,0.9295
strat,v6,3,2000,A_oa_wtd,0.7508,0.7497,0.01261,-0.00117,0.7273,0.7716
strat,v6,3,2000,A_macrof1_wtd,0.1786,0.1782,0.0023,-0.00038,0.1747,0.1833
strat,v6,3,2000,C_frac_majority,,0.7796,0.00807,,,
simple,v6,3,5000,A_oa,0.7508,0.75,0.00371,-0.00086,0.7426,0.7569
simple,v6,3,5000,A_kappa,0.0063,0.0065,0.00262,0.00015,0.0008,0.0114
simple,v6,3,5000,A_macrof1,0.1786,0.1965,0.02711,0.01785,0.1768,0.2623
simple,v6,3,5000,B_oa,0.9051,0.9045,0.00444,-0.00065,0.8968,0.9118
simple,v6,3,5000,C_oa,0.9049,0.9042,0.00433,-0.00066,0.8967,0.9113
simple,v6,3,5000,A_oa_wtd,0.7508,0.75,0.00371,-0.00086,0.7426,0.7569
simple,v6,3,5000,A_macrof1_wtd,0.1786,0.1965,0.02711,0.01785,0.1768,0.2623
simple,v6,3,5000,C_frac_majority,,0.8512,0.00512,,,
strat,v6,3,5000,A_oa,0.7508,0.3854,0.00281,-0.36546,0.38,0.3912
strat,v6,3,5000,A_kappa,0.0063,0.0521,0.003,0.04574,0.0455,0.0577
strat,v6,3,5000,A_macrof1,0.1786,0.22,0.00186,0.04137,0.2165,0.2233
strat,v6,3,5000,B_oa,0.9051,0.9029,0.00801,-0.00222,0.8885,0.9203
strat,v6,3,5000,C_oa,0.9049,0.9026,0.00795,-0.00222,0.8892,0.9198
strat,v6,3,5000,A_oa_wtd,0.7508,0.7502,0.00765,-0.0006,0.7342,0.7668
strat,v6,3,5000,A_macrof1_wtd,0.1786,0.1784,0.00157,-0.00017,0.176,0.1818
strat,v6,3,5000,C_frac_majority,,0.7799,0.00432,,,
simple,v6,5,20,A_oa,0.7508,0.747,0.05658,-0.00384,0.6517,0.869
simple,v6,5,20,A_kappa,0.0063,0.006,0.03496,-0.0003,-0.051,0.1034
simple,v6,5,20,A_macrof1,0.1786,0.7476,0.17942,0.56898,0.4282,0.9282
simple,v6,5,20,B_oa,0.9278,0.92,0.06704,-0.00781,0.7738,1.0
simple,v6,5,20,C_oa,0.9276,0.921,0.06636,-0.00658,0.7738,1.0
simple,v6,5,20,A_oa_wtd,0.7508,0.747,0.05658,-0.00384,0.6517,0.869
simple,v6,5,20,A_macrof1_wtd,0.1786,0.7476,0.17942,0.56898,0.4282,0.9282
simple,v6,5,20,C_frac_majority,,0.847,0.08282,,,
strat,v6,5,20,A_oa,0.7508,0.433,0.0472,-0.31784,0.3427,0.5181
strat,v6,5,20,A_kappa,0.0063,0.051,0.05255,0.04464,-0.0416,0.1577
strat,v6,5,20,A_macrof1,0.1786,0.2436,0.04764,0.06495,0.1672,0.3439
strat,v6,5,20,B_oa,0.9278,0.9148,0.11808,-0.01306,0.7408,0.9929
strat,v6,5,20,C_oa,0.9276,0.9145,0.11804,-0.01309,0.7404,0.9921
strat,v6,5,20,A_oa_wtd,0.7508,0.7463,0.12299,-0.00449,0.4869,0.9401
strat,v6,5,20,A_macrof1_wtd,0.1786,0.1983,0.03742,0.01966,0.1409,0.2835
strat,v6,5,20,C_frac_majority,,0.765,0.08919,,,
simple,v6,5,50,A_oa,0.7508,0.7537,0.03224,0.00292,0.6947,0.8168
simple,v6,5,50,A_kappa,0.0063,0.0021,0.01896,-0.00421,-0.0286,0.0462
simple,v6,5,50,A_macrof1,0.1786,0.6397,0.2306,0.46112,0.304,0.8951
simple,v6,5,50,B_oa,0.9278,0.9236,0.03721,-0.00421,0.84,0.9905
simple,v6,5,50,C_oa,0.9276,0.9238,0.03714,-0.00378,0.84,0.9905
simple,v6,5,50,A_oa_wtd,0.7508,0.7537,0.03224,0.00292,0.6947,0.8168
simple,v6,5,50,A_macrof1_wtd,0.1786,0.6397,0.2306,0.46112,0.304,0.8951
simple,v6,5,50,C_frac_majority,,0.8618,0.05498,,,
strat,v6,5,50,A_oa,0.7508,0.4309,0.03268,-0.31988,0.3718,0.5002
strat,v6,5,50,A_kappa,0.0063,0.0512,0.03506,0.04492,-0.0087,0.1165
strat,v6,5,50,A_macrof1,0.1786,0.2233,0.02264,0.04467,0.1801,0.2728
strat,v6,5,50,B_oa,0.9278,0.9176,0.07679,-0.01016,0.7898,0.9912
strat,v6,5,50,C_oa,0.9276,0.9174,0.07683,-0.01017,0.7895,0.9905
strat,v6,5,50,A_oa_wtd,0.7508,0.7429,0.081,-0.00791,0.5981,0.8945
strat,v6,5,50,A_macrof1_wtd,0.1786,0.1779,0.01597,-0.00076,0.1533,0.2082
strat,v6,5,50,C_frac_majority,,0.7468,0.05964,,,
simple,v6,5,100,A_oa,0.7508,0.7486,0.0224,-0.00223,0.6974,0.786
simple,v6,5,100,A_kappa,0.0063,0.007,0.01335,0.00066,-0.0161,0.0357
simple,v6,5,100,A_macrof1,0.1786,0.4548,0.17169,0.2762,0.2882,0.8652
simple,v6,5,100,B_oa,0.9278,0.9268,0.02605,-0.00101,0.88,0.98
simple,v6,5,100,C_oa,0.9276,0.9268,0.02582,-0.00078,0.88,0.98
simple,v6,5,100,A_oa_wtd,0.7508,0.7486,0.0224,-0.00223,0.6974,0.786
simple,v6,5,100,A_macrof1_wtd,0.1786,0.4548,0.17169,0.2762,0.2882,0.8652
simple,v6,5,100,C_frac_majority,,0.8478,0.03653,,,
strat,v6,5,100,A_oa,0.7508,0.4353,0.02009,-0.31554,0.3998,0.4725
strat,v6,5,100,A_kappa,0.0063,0.0514,0.02653,0.04509,0.0045,0.1068
strat,v6,5,100,A_macrof1,0.1786,0.2246,0.01719,0.04595,0.1978,0.2588
strat,v6,5,100,B_oa,0.9278,0.9201,0.05817,-0.00768,0.8149,0.9901
strat,v6,5,100,C_oa,0.9276,0.9194,0.0582,-0.00815,0.8148,0.9895
strat,v6,5,100,A_oa_wtd,0.7508,0.7421,0.05165,-0.00876,0.6632,0.8392
strat,v6,5,100,A_macrof1_wtd,0.1786,0.1772,0.00994,-0.00145,0.163,0.2067
strat,v6,5,100,C_frac_majority,,0.7647,0.04011,,,
simple,v6,5,200,A_oa,0.7508,0.7488,0.01885,-0.00206,0.7131,0.78
simple,v6,5,200,A_kappa,0.0063,0.0072,0.01063,0.00083,-0.0105,0.0319
simple,v6,5,200,A_macrof1,0.1786,0.3935,0.15099,0.2149,0.2241,0.8669
simple,v6,5,200,B_oa,0.9278,0.9287,0.01769,0.00084,0.8974,0.96
simple,v6,5,200,C_oa,0.9276,0.9282,0.01822,0.00062,0.89,0.96
simple,v6,5,200,A_oa_wtd,0.7508,0.7488,0.01885,-0.00206,0.7131,0.78
simple,v6,5,200,A_macrof1_wtd,0.1786,0.3935,0.15099,0.2149,0.2241,0.8669
simple,v6,5,200,C_frac_majority,,0.8463,0.02773,,,
strat,v6,5,200,A_oa,0.7508,0.4351,0.01476,-0.31576,0.4106,0.4678
strat,v6,5,200,A_kappa,0.0063,0.0567,0.01882,0.05039,0.016,0.0896
strat,v6,5,200,A_macrof1,0.1786,0.2275,0.01257,0.04894,0.1991,0.2506
strat,v6,5,200,B_oa,0.9278,0.9238,0.03119,-0.00402,0.8647,0.9877
strat,v6,5,200,C_oa,0.9276,0.9236,0.03114,-0.00402,0.8642,0.9873
strat,v6,5,200,A_oa_wtd,0.7508,0.7457,0.03519,-0.00512,0.6861,0.8152
strat,v6,5,200,A_macrof1_wtd,0.1786,0.1784,0.00716,-0.00021,0.1675,0.1963
strat,v6,5,200,C_frac_majority,,0.7621,0.03229,,,
simple,v6,5,500,A_oa,0.7508,0.7512,0.01229,0.00038,0.7277,0.773
simple,v6,5,500,A_kappa,0.0063,0.0065,0.00719,0.00021,-0.0071,0.0199
simple,v6,5,500,A_macrof1,0.1786,0.292,0.07556,0.11337,0.1793,0.448
simple,v6,5,500,B_oa,0.9278,0.928,0.01297,0.00019,0.9019,0.9501
simple,v6,5,500,C_oa,0.9276,0.928,0.0126,0.00038,0.904,0.9511
simple,v6,5,500,A_oa_wtd,0.7508,0.7512,0.01229,0.00038,0.7277,0.773
simple,v6,5,500,A_macrof1_wtd,0.1786,0.292,0.07556,0.11337,0.1793,0.448
simple,v6,5,500,C_frac_majority,,0.8503,0.01728,,,
strat,v6,5,500,A_oa,0.7508,0.4359,0.00909,-0.31495,0.4176,0.4523
strat,v6,5,500,A_kappa,0.0063,0.0554,0.00889,0.04908,0.0398,0.0747
strat,v6,5,500,A_macrof1,0.1786,0.2261,0.00576,0.04754,0.2152,0.2395
strat,v6,5,500,B_oa,0.9278,0.9267,0.02569,-0.00112,0.8706,0.969
strat,v6,5,500,C_oa,0.9276,0.9262,0.02602,-0.00141,0.8705,0.9687
strat,v6,5,500,A_oa_wtd,0.7508,0.751,0.02185,0.00019,0.7088,0.7938
strat,v6,5,500,A_macrof1_wtd,0.1786,0.1784,0.00402,-0.0002,0.1717,0.1861
strat,v6,5,500,C_frac_majority,,0.7623,0.01688,,,
simple,v6,5,1000,A_oa,0.7508,0.7501,0.00843,-0.0007,0.7338,0.7651
simple,v6,5,1000,A_kappa,0.0063,0.0059,0.00502,-0.00039,-0.0019,0.0171
simple,v6,5,1000,A_macrof1,0.1786,0.238,0.05648,0.05934,0.1766,0.372
simple,v6,5,1000,B_oa,0.9278,0.9276,0.00867,-0.00022,0.91,0.943
simple,v6,5,1000,C_oa,0.9276,0.9272,0.00855,-0.00036,0.909,0.943
simple,v6,5,1000,A_oa_wtd,0.7508,0.7501,0.00843,-0.0007,0.7338,0.7651
simple,v6,5,1000,A_macrof1_wtd,0.1786,0.238,0.05648,0.05934,0.1766,0.372
simple,v6,5,1000,C_frac_majority,,0.8486,0.01109,,,
strat,v6,5,1000,A_oa,0.7508,0.4367,0.00598,-0.31408,0.4232,0.4477
strat,v6,5,1000,A_kappa,0.0063,0.0561,0.00727,0.04978,0.0442,0.0703
strat,v6,5,1000,A_macrof1,0.1786,0.2269,0.00409,0.04827,0.2203,0.2351
strat,v6,5,1000,B_oa,0.9278,0.9264,0.01614,-0.00142,0.8952,0.954
strat,v6,5,1000,C_oa,0.9276,0.9263,0.01593,-0.00128,0.8949,0.9541
strat,v6,5,1000,A_oa_wtd,0.7508,0.7494,0.0144,-0.00146,0.7208,0.7746
strat,v6,5,1000,A_macrof1_wtd,0.1786,0.1783,0.00304,-0.00032,0.1728,0.1854
strat,v6,5,1000,C_frac_majority,,0.7619,0.01199,,,
simple,v6,5,2000,A_oa,0.7508,0.7501,0.0056,-0.00071,0.7395,0.7612
simple,v6,5,2000,A_kappa,0.0063,0.0068,0.00364,0.00047,-0.0001,0.0141
simple,v6,5,2000,A_macrof1,0.1786,0.2024,0.0275,0.02377,0.1762,0.2647
simple,v6,5,2000,B_oa,0.9278,0.9282,0.00569,0.00044,0.9177,0.9373
simple,v6,5,2000,C_oa,0.9276,0.9278,0.00564,0.00026,0.917,0.9368
simple,v6,5,2000,A_oa_wtd,0.7508,0.7501,0.0056,-0.00071,0.7395,0.7612
simple,v6,5,2000,A_macrof1_wtd,0.1786,0.2024,0.0275,0.02377,0.1762,0.2647
simple,v6,5,2000,C_frac_majority,,0.8496,0.00778,,,
strat,v6,5,2000,A_oa,0.7508,0.4368,0.00428,-0.31397,0.4295,0.4452
strat,v6,5,2000,A_kappa,0.0063,0.0559,0.00428,0.04959,0.0487,0.0643
strat,v6,5,2000,A_macrof1,0.1786,0.2266,0.0022,0.04803,0.2226,0.2308
strat,v6,5,2000,B_oa,0.9278,0.9259,0.0111,-0.00192,0.9038,0.9504
strat,v6,5,2000,C_oa,0.9276,0.9259,0.0112,-0.00167,0.9047,0.9502
strat,v6,5,2000,A_oa_wtd,0.7508,0.7503,0.0106,-0.00048,0.73,0.7705
strat,v6,5,2000,A_macrof1_wtd,0.1786,0.1786,0.00234,-4e-05,0.1747,0.1845
strat,v6,5,2000,C_frac_majority,,0.7637,0.00641,,,
simple,v6,5,5000,A_oa,0.7508,0.7507,0.00377,-0.00016,0.7445,0.7574
simple,v6,5,5000,A_kappa,0.0063,0.0066,0.00205,0.00028,0.0023,0.0106
simple,v6,5,5000,A_macrof1,0.1786,0.183,0.01624,0.00436,0.1765,0.2241
simple,v6,5,5000,B_oa,0.9278,0.9275,0.00348,-0.00031,0.921,0.9339
simple,v6,5,5000,C_oa,0.9276,0.9271,0.00358,-0.00044,0.9206,0.9336
simple,v6,5,5000,A_oa_wtd,0.7508,0.7507,0.00377,-0.00016,0.7445,0.7574
simple,v6,5,5000,A_macrof1_wtd,0.1786,0.183,0.01624,0.00436,0.1765,0.2241
simple,v6,5,5000,C_frac_majority,,0.8504,0.00483,,,
strat,v6,5,5000,A_oa,0.7508,0.4479,0.00277,-0.30293,0.4428,0.4528
strat,v6,5,5000,A_kappa,0.0063,0.0441,0.00276,0.03775,0.039,0.0497
strat,v6,5,5000,A_macrof1,0.1786,0.2172,0.00121,0.03855,0.215,0.2199
strat,v6,5,5000,B_oa,0.9278,0.928,0.0076,0.00019,0.9142,0.9439
strat,v6,5,5000,C_oa,0.9276,0.9278,0.00753,0.0002,0.9139,0.9432
strat,v6,5,5000,A_oa_wtd,0.7508,0.7509,0.00773,6e-05,0.7392,0.7657
strat,v6,5,5000,A_macrof1_wtd,0.1786,0.1786,0.00132,2e-05,0.1764,0.1812
strat,v6,5,5000,C_frac_majority,,0.7965,0.00527,,,
simple,v6,7,20,A_oa,0.7508,0.7496,0.04796,-0.00125,0.6571,0.8429
simple,v6,7,20,A_kappa,0.0063,0.0055,0.02822,-0.00088,-0.0479,0.0785
simple,v6,7,20,A_macrof1,0.1786,0.6803,0.21104,0.5017,0.3108,0.9146
simple,v6,7,20,B_oa,0.939,0.9355,0.05609,-0.00351,0.8,1.0
simple,v6,7,20,C_oa,0.9387,0.936,0.05599,-0.00266,0.8,1.0
simple,v6,7,20,A_oa_wtd,0.7508,0.7496,0.04796,-0.00125,0.6571,0.8429
simple,v6,7,20,A_macrof1_wtd,0.1786,0.6803,0.21104,0.5017,0.3108,0.9146
simple,v6,7,20,C_frac_majority,,0.851,0.06551,,,
strat,v6,7,20,A_oa,0.7508,0.4701,0.04892,-0.28072,0.374,0.5512
strat,v6,7,20,A_kappa,0.0063,0.0493,0.05913,0.04297,-0.0486,0.1788
strat,v6,7,20,A_macrof1,0.1786,0.2371,0.03858,0.05852,0.1804,0.3157
strat,v6,7,20,B_oa,0.939,0.9476,0.10492,0.0086,0.7406,0.9952
strat,v6,7,20,C_oa,0.9387,0.9476,0.10491,0.00889,0.7404,0.995
strat,v6,7,20,A_oa_wtd,0.7508,0.749,0.11323,-0.00184,0.5164,0.9288
strat,v6,7,20,A_macrof1_wtd,0.1786,0.1889,0.02644,0.01032,0.1491,0.2422
strat,v6,7,20,C_frac_majority,,0.7895,0.09982,,,
simple,v6,7,50,A_oa,0.7508,0.7566,0.03374,0.00578,0.6911,0.8167
simple,v6,7,50,A_kappa,0.0063,0.0025,0.01689,-0.00385,-0.0267,0.0426
simple,v6,7,50,A_macrof1,0.1786,0.5916,0.23074,0.41302,0.287,0.8953
simple,v6,7,50,B_oa,0.939,0.9422,0.03326,0.00319,0.88,1.0
simple,v6,7,50,C_oa,0.9387,0.9424,0.03306,0.00374,0.88,1.0
simple,v6,7,50,A_oa_wtd,0.7508,0.7566,0.03374,0.00578,0.6911,0.8167
simple,v6,7,50,A_macrof1_wtd,0.1786,0.5916,0.23074,0.41302,0.287,0.8953
simple,v6,7,50,C_frac_majority,,0.8518,0.05394,,,
strat,v6,7,50,A_oa,0.7508,0.4709,0.0291,-0.27995,0.4134,0.5232
strat,v6,7,50,A_kappa,0.0063,0.0561,0.03306,0.04979,-0.0129,0.1115
strat,v6,7,50,A_macrof1,0.1786,0.2292,0.01902,0.05059,0.1945,0.2577
strat,v6,7,50,B_oa,0.939,0.9321,0.07919,-0.00693,0.6947,0.9923
strat,v6,7,50,C_oa,0.9387,0.9317,0.07933,-0.00693,0.6934,0.9919
strat,v6,7,50,A_oa_wtd,0.7508,0.7453,0.06979,-0.00551,0.6049,0.8708
strat,v6,7,50,A_macrof1_wtd,0.1786,0.1782,0.01392,-0.00041,0.1543,0.2113
strat,v6,7,50,C_frac_majority,,0.7658,0.05602,,,
simple,v6,7,100,A_oa,0.7508,0.7516,0.02156,0.00079,0.7172,0.7921
simple,v6,7,100,A_kappa,0.0063,0.0061,0.01272,-0.00025,-0.0147,0.0374
simple,v6,7,100,A_macrof1,0.1786,0.3828,0.12326,0.20418,0.2313,0.8497
simple,v6,7,100,B_oa,0.939,0.9384,0.02068,-0.00061,0.9,0.9752
simple,v6,7,100,C_oa,0.9387,0.9384,0.02073,-0.00026,0.9,0.98
simple,v6,7,100,A_oa_wtd,0.7508,0.7516,0.02156,0.00079,0.7172,0.7921
simple,v6,7,100,A_macrof1_wtd,0.1786,0.3828,0.12326,0.20418,0.2313,0.8497
simple,v6,7,100,C_frac_majority,,0.8537,0.03116,,,
strat,v6,7,100,A_oa,0.7508,0.4717,0.02345,-0.27915,0.4208,0.5152
strat,v6,7,100,A_kappa,0.0063,0.0556,0.02473,0.04925,0.0137,0.0953
strat,v6,7,100,A_macrof1,0.1786,0.2295,0.01505,0.05087,0.2051,0.2561
strat,v6,7,100,B_oa,0.939,0.9303,0.05189,-0.00874,0.8149,0.9905
strat,v6,7,100,C_oa,0.9387,0.9304,0.05179,-0.00823,0.8147,0.9904
strat,v6,7,100,A_oa_wtd,0.7508,0.7356,0.05328,-0.01519,0.6214,0.8305
strat,v6,7,100,A_macrof1_wtd,0.1786,0.1759,0.00841,-0.00269,0.1597,0.1915
strat,v6,7,100,C_frac_majority,,0.7711,0.04052,,,
simple,v6,7,200,A_oa,0.7508,0.7488,0.01648,-0.00203,0.7171,0.7784
simple,v6,7,200,A_kappa,0.0063,0.0081,0.00989,0.00176,-0.0086,0.0267
simple,v6,7,200,A_macrof1,0.1786,0.3119,0.08475,0.13325,0.1779,0.4517
simple,v6,7,200,B_oa,0.939,0.9376,0.01765,-0.00141,0.9024,0.965
simple,v6,7,200,C_oa,0.9387,0.9372,0.01727,-0.00146,0.905,0.9676
