design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v6,3,1000,B_oa,0.9054,0.904,0.01775,-0.00139,0.8668,0.9365
strat,v6,3,1000,C_oa,0.9051,0.9037,0.01756,-0.00142,0.8666,0.9383
strat,v6,3,1000,A_oa_wtd,0.751,0.7506,0.0168,-0.00032,0.7203,0.7805
strat,v6,3,1000,A_macrof1_wtd,0.1783,0.1786,0.00392,0.0003,0.1728,0.187
strat,v6,3,1000,C_frac_majority,,0.7877,0.01133,,,
simple,v6,3,2000,A_oa,0.751,0.7517,0.00548,0.00075,0.7406,0.7614
simple,v6,3,2000,A_kappa,0.0056,0.0062,0.00404,0.00069,0.0002,0.0152
simple,v6,3,2000,A_macrof1,0.1783,0.2344,0.04915,0.05615,0.1765,0.3004
simple,v6,3,2000,B_oa,0.9054,0.9067,0.00545,0.00134,0.8957,0.9165
simple,v6,3,2000,C_oa,0.9051,0.9065,0.00542,0.00136,0.8962,0.916
simple,v6,3,2000,A_oa_wtd,0.751,0.7517,0.00548,0.00075,0.7406,0.7614
simple,v6,3,2000,A_macrof1_wtd,0.1783,0.2344,0.04915,0.05615,0.1765,0.3004
simple,v6,3,2000,C_frac_majority,,0.853,0.00839,,,
strat,v6,3,2000,A_oa,0.751,0.3825,0.00433,-0.3684,0.3743,0.3906
strat,v6,3,2000,A_kappa,0.0056,0.0476,0.00563,0.04208,0.0386,0.0584
strat,v6,3,2000,A_macrof1,0.1783,0.2156,0.00409,0.03733,0.2085,0.222
strat,v6,3,2000,B_oa,0.9054,0.9057,0.01395,0.00028,0.8784,0.9314
strat,v6,3,2000,C_oa,0.9051,0.9054,0.01388,0.0003,0.8794,0.9312
strat,v6,3,2000,A_oa_wtd,0.751,0.7517,0.01343,0.00071,0.7242,0.7753
strat,v6,3,2000,A_macrof1_wtd,0.1783,0.1784,0.00268,0.00015,0.1742,0.1845
strat,v6,3,2000,C_frac_majority,,0.787,0.00835,,,
simple,v6,3,5000,A_oa,0.751,0.7505,0.00391,-0.00046,0.7432,0.7584
simple,v6,3,5000,A_kappa,0.0056,0.0056,0.00236,1e-05,0.001,0.01
simple,v6,3,5000,A_macrof1,0.1783,0.1904,0.02358,0.01213,0.1763,0.2253
simple,v6,3,5000,B_oa,0.9054,0.9053,0.00412,-0.0001,0.8972,0.9118
simple,v6,3,5000,C_oa,0.9051,0.905,0.0041,-7e-05,0.8972,0.9118
simple,v6,3,5000,A_oa_wtd,0.751,0.7505,0.00391,-0.00046,0.7432,0.7584
simple,v6,3,5000,A_macrof1_wtd,0.1783,0.1904,0.02358,0.01213,0.1763,0.2253
simple,v6,3,5000,C_frac_majority,,0.8517,0.0056,,,
strat,v6,3,5000,A_oa,0.751,0.3831,0.00281,-0.36785,0.3777,0.3879
strat,v6,3,5000,A_kappa,0.0056,0.0477,0.00301,0.04219,0.0418,0.0527
strat,v6,3,5000,A_macrof1,0.1783,0.2158,0.00189,0.03748,0.2114,0.2189
strat,v6,3,5000,B_oa,0.9054,0.9055,0.00782,0.00013,0.8884,0.9215
strat,v6,3,5000,C_oa,0.9051,0.9052,0.00776,0.0001,0.8882,0.9207
strat,v6,3,5000,A_oa_wtd,0.751,0.7522,0.00834,0.00124,0.7337,0.7655
strat,v6,3,5000,A_macrof1_wtd,0.1783,0.1785,0.00154,0.0002,0.1757,0.182
strat,v6,3,5000,C_frac_majority,,0.788,0.00428,,,
simple,v6,5,20,A_oa,0.7509,0.7535,0.0549,0.0026,0.6327,0.8511
simple,v6,5,20,A_kappa,0.0055,0.0075,0.03351,0.00192,-0.0456,0.1221
simple,v6,5,20,A_macrof1,0.1783,0.7519,0.18899,0.5736,0.371,0.9196
simple,v6,5,20,B_oa,0.928,0.93,0.05685,0.00198,0.8,1.0
simple,v6,5,20,C_oa,0.9278,0.9285,0.05785,0.00071,0.8,1.0
simple,v6,5,20,A_oa_wtd,0.7509,0.7535,0.0549,0.0026,0.6327,0.8511
simple,v6,5,20,A_macrof1_wtd,0.1783,0.7519,0.18899,0.5736,0.371,0.9196
simple,v6,5,20,C_frac_majority,,0.851,0.07881,,,
strat,v6,5,20,A_oa,0.7509,0.4362,0.05515,-0.31472,0.34,0.544
strat,v6,5,20,A_kappa,0.0055,0.0494,0.05767,0.04388,-0.075,0.1388
strat,v6,5,20,A_macrof1,0.1783,0.2459,0.04746,0.06761,0.1765,0.355
strat,v6,5,20,B_oa,0.928,0.9421,0.10924,0.01405,0.7399,0.9941
strat,v6,5,20,C_oa,0.9278,0.9395,0.11074,0.01167,0.7397,0.9945
strat,v6,5,20,A_oa_wtd,0.7509,0.7696,0.11283,0.01864,0.5049,0.9403
strat,v6,5,20,A_macrof1_wtd,0.1783,0.2076,0.04272,0.02936,0.1478,0.3006
strat,v6,5,20,C_frac_majority,,0.7705,0.08936,,,
simple,v6,5,50,A_oa,0.7509,0.742,0.03298,-0.00892,0.6842,0.803
simple,v6,5,50,A_kappa,0.0055,0.008,0.02074,0.00251,-0.0216,0.0578
simple,v6,5,50,A_macrof1,0.1783,0.6336,0.21262,0.45534,0.3266,0.8823
simple,v6,5,50,B_oa,0.928,0.9242,0.03306,-0.00382,0.86,0.9905
simple,v6,5,50,C_oa,0.9278,0.924,0.03266,-0.00379,0.86,0.9905
simple,v6,5,50,A_oa_wtd,0.7509,0.742,0.03298,-0.00892,0.6842,0.803
simple,v6,5,50,A_macrof1_wtd,0.1783,0.6336,0.21262,0.45534,0.3266,0.8823
simple,v6,5,50,C_frac_majority,,0.8426,0.04788,,,
strat,v6,5,50,A_oa,0.7509,0.4341,0.03128,-0.31686,0.3829,0.4977
strat,v6,5,50,A_kappa,0.0055,0.052,0.03864,0.0465,-0.0271,0.1261
strat,v6,5,50,A_macrof1,0.1783,0.2254,0.02618,0.04707,0.1775,0.2831
strat,v6,5,50,B_oa,0.928,0.912,0.07368,-0.01598,0.7897,0.9921
strat,v6,5,50,C_oa,0.9278,0.9118,0.07364,-0.01595,0.7898,0.9908
strat,v6,5,50,A_oa_wtd,0.7509,0.7407,0.07409,-0.01024,0.5997,0.8704
strat,v6,5,50,A_macrof1_wtd,0.1783,0.1797,0.01762,0.0014,0.1568,0.2258
strat,v6,5,50,C_frac_majority,,0.7666,0.06426,,,
simple,v6,5,100,A_oa,0.7509,0.7514,0.02645,0.00049,0.7071,0.8014
simple,v6,5,100,A_kappa,0.0055,0.004,0.01273,-0.00153,-0.0137,0.033
simple,v6,5,100,A_macrof1,0.1783,0.4964,0.20073,0.31816,0.2892,0.8792
simple,v6,5,100,B_oa,0.928,0.9297,0.03099,0.00168,0.8548,0.97
simple,v6,5,100,C_oa,0.9278,0.9291,0.03101,0.00131,0.8548,0.97
simple,v6,5,100,A_oa_wtd,0.7509,0.7514,0.02645,0.00049,0.7071,0.8014
simple,v6,5,100,A_macrof1_wtd,0.1783,0.4964,0.20073,0.31816,0.2892,0.8792
simple,v6,5,100,C_frac_majority,,0.8539,0.03473,,,
strat,v6,5,100,A_oa,0.7509,0.4343,0.02153,-0.31668,0.3942,0.4702
strat,v6,5,100,A_kappa,0.0055,0.0468,0.02756,0.04123,-0.0017,0.1061
strat,v6,5,100,A_macrof1,0.1783,0.2202,0.01638,0.04195,0.1913,0.2512
strat,v6,5,100,B_oa,0.928,0.925,0.05259,-0.00298,0.8155,0.9904
strat,v6,5,100,C_oa,0.9278,0.9253,0.05291,-0.00252,0.8154,0.99
strat,v6,5,100,A_oa_wtd,0.7509,0.7394,0.05606,-0.01158,0.6314,0.838
strat,v6,5,100,A_macrof1_wtd,0.1783,0.1764,0.00989,-0.00192,0.1614,0.2012
strat,v6,5,100,C_frac_majority,,0.7756,0.04241,,,
simple,v6,5,200,A_oa,0.7509,0.7524,0.01801,0.00148,0.7218,0.7865
simple,v6,5,200,A_kappa,0.0055,0.0057,0.01128,0.00015,-0.0158,0.0276
simple,v6,5,200,A_macrof1,0.1783,0.3885,0.1351,0.21025,0.2218,0.8642
simple,v6,5,200,B_oa,0.928,0.9291,0.01735,0.00103,0.9,0.9626
simple,v6,5,200,C_oa,0.9278,0.9287,0.01727,0.00096,0.9,0.9626
simple,v6,5,200,A_oa_wtd,0.7509,0.7524,0.01801,0.00148,0.7218,0.7865
simple,v6,5,200,A_macrof1_wtd,0.1783,0.3885,0.1351,0.21025,0.2218,0.8642
simple,v6,5,200,C_frac_majority,,0.8506,0.02541,,,
strat,v6,5,200,A_oa,0.7509,0.434,0.01587,-0.31697,0.4082,0.471
strat,v6,5,200,A_kappa,0.0055,0.0514,0.01647,0.04585,0.0191,0.085
strat,v6,5,200,A_macrof1,0.1783,0.2232,0.00986,0.04496,0.203,0.247
strat,v6,5,200,B_oa,0.928,0.9313,0.03615,0.00331,0.8653,0.9897
strat,v6,5,200,C_oa,0.9278,0.9311,0.03617,0.00329,0.8652,0.9898
strat,v6,5,200,A_oa_wtd,0.7509,0.7535,0.0321,0.00255,0.6958,0.8058
strat,v6,5,200,A_macrof1_wtd,0.1783,0.1779,0.00473,-0.00034,0.1691,0.1862
strat,v6,5,200,C_frac_majority,,0.7844,0.0295,,,
simple,v6,5,500,A_oa,0.7509,0.7531,0.0104,0.00219,0.7339,0.7744
simple,v6,5,500,A_kappa,0.0055,0.0051,0.00731,-0.00044,-0.0067,0.019
simple,v6,5,500,A_macrof1,0.1783,0.2916,0.07895,0.11328,0.1798,0.4507
simple,v6,5,500,B_oa,0.928,0.9299,0.01087,0.00184,0.9079,0.949
simple,v6,5,500,C_oa,0.9278,0.9296,0.01083,0.00183,0.9079,0.948
simple,v6,5,500,A_oa_wtd,0.7509,0.7531,0.0104,0.00219,0.7339,0.7744
simple,v6,5,500,A_macrof1_wtd,0.1783,0.2916,0.07895,0.11328,0.1798,0.4507
simple,v6,5,500,C_frac_majority,,0.8528,0.01627,,,
strat,v6,5,500,A_oa,0.7509,0.4363,0.00935,-0.31461,0.421,0.4576
strat,v6,5,500,A_kappa,0.0055,0.0516,0.01043,0.04603,0.0339,0.069
strat,v6,5,500,A_macrof1,0.1783,0.2228,0.00632,0.04454,0.2099,0.2343
strat,v6,5,500,B_oa,0.928,0.9301,0.02283,0.00208,0.8855,0.9696
strat,v6,5,500,C_oa,0.9278,0.93,0.0229,0.00216,0.8856,0.9693
strat,v6,5,500,A_oa_wtd,0.7509,0.7524,0.02483,0.00143,0.7056,0.799
strat,v6,5,500,A_macrof1_wtd,0.1783,0.1788,0.00597,0.00048,0.1704,0.1914
strat,v6,5,500,C_frac_majority,,0.7793,0.01722,,,
simple,v6,5,1000,A_oa,0.7509,0.7507,0.00759,-0.00028,0.7358,0.7643
simple,v6,5,1000,A_kappa,0.0055,0.0058,0.00482,0.0003,-0.0025,0.0164
simple,v6,5,1000,A_macrof1,0.1783,0.2298,0.04826,0.05151,0.1759,0.3007
simple,v6,5,1000,B_oa,0.928,0.9277,0.00804,-0.00031,0.9135,0.942
simple,v6,5,1000,C_oa,0.9278,0.9275,0.00785,-0.00032,0.914,0.941
simple,v6,5,1000,A_oa_wtd,0.7509,0.7507,0.00759,-0.00028,0.7358,0.7643
simple,v6,5,1000,A_macrof1_wtd,0.1783,0.2298,0.04826,0.05151,0.1759,0.3007
simple,v6,5,1000,C_frac_majority,,0.8501,0.01226,,,
strat,v6,5,1000,A_oa,0.7509,0.4356,0.00612,-0.31533,0.4221,0.4464
strat,v6,5,1000,A_kappa,0.0055,0.052,0.00857,0.04647,0.0367,0.0698
strat,v6,5,1000,A_macrof1,0.1783,0.2232,0.00474,0.04493,0.2144,0.2329
strat,v6,5,1000,B_oa,0.928,0.9262,0.01999,-0.00182,0.8853,0.957
strat,v6,5,1000,C_oa,0.9278,0.926,0.02032,-0.00176,0.8827,0.9569
strat,v6,5,1000,A_oa_wtd,0.7509,0.7488,0.01626,-0.00219,0.7185,0.7805
strat,v6,5,1000,A_macrof1_wtd,0.1783,0.1782,0.00359,-0.00012,0.173,0.1873
strat,v6,5,1000,C_frac_majority,,0.7751,0.0104,,,
simple,v6,5,2000,A_oa,0.7509,0.7507,0.00527,-0.00019,0.7416,0.7617
simple,v6,5,2000,A_kappa,0.0055,0.0053,0.00344,-0.00021,-0.0008,0.0119
simple,v6,5,2000,A_macrof1,0.1783,0.2009,0.03298,0.02266,0.1765,0.2958
simple,v6,5,2000,B_oa,0.928,0.9276,0.00586,-0.00045,0.9167,0.9391
simple,v6,5,2000,C_oa,0.9278,0.9273,0.00594,-0.00045,0.9172,0.9378
simple,v6,5,2000,A_oa_wtd,0.7509,0.7507,0.00527,-0.00019,0.7416,0.7617
simple,v6,5,2000,A_macrof1_wtd,0.1783,0.2009,0.03298,0.02266,0.1765,0.2958
simple,v6,5,2000,C_frac_majority,,0.849,0.00769,,,
strat,v6,5,2000,A_oa,0.7509,0.4362,0.00436,-0.31478,0.4273,0.4462
strat,v6,5,2000,A_kappa,0.0055,0.052,0.004,0.04647,0.0441,0.0596
strat,v6,5,2000,A_macrof1,0.1783,0.2234,0.00202,0.04514,0.2197,0.2273
strat,v6,5,2000,B_oa,0.928,0.9276,0.01217,-0.00041,0.9002,0.9496
strat,v6,5,2000,C_oa,0.9278,0.9273,0.0121,-0.00053,0.9013,0.9495
strat,v6,5,2000,A_oa_wtd,0.7509,0.7498,0.01184,-0.00119,0.7258,0.7749
strat,v6,5,2000,A_macrof1_wtd,0.1783,0.178,0.00192,-0.00032,0.1743,0.1814
strat,v6,5,2000,C_frac_majority,,0.7773,0.00689,,,
simple,v6,5,5000,A_oa,0.7509,0.7512,0.00377,0.00028,0.7449,0.7583
simple,v6,5,5000,A_kappa,0.0055,0.0055,0.00235,-8e-05,0.0009,0.0098
simple,v6,5,5000,A_macrof1,0.1783,0.1809,0.01071,0.00264,0.1764,0.2228
simple,v6,5,5000,B_oa,0.928,0.9284,0.00389,0.0004,0.9211,0.9355
simple,v6,5,5000,C_oa,0.9278,0.9282,0.00387,0.00043,0.9205,0.9354
simple,v6,5,5000,A_oa_wtd,0.7509,0.7512,0.00377,0.00028,0.7449,0.7583
simple,v6,5,5000,A_macrof1_wtd,0.1783,0.1809,0.01071,0.00264,0.1764,0.2228
simple,v6,5,5000,C_frac_majority,,0.8493,0.00531,,,
strat,v6,5,5000,A_oa,0.7509,0.4468,0.00306,-0.30419,0.4411,0.4525
strat,v6,5,5000,A_kappa,0.0055,0.0427,0.00317,0.03716,0.0356,0.0489
strat,v6,5,5000,A_macrof1,0.1783,0.217,0.0013,0.03876,0.2143,0.2194
strat,v6,5,5000,B_oa,0.928,0.9273,0.00769,-0.00073,0.9122,0.9408
strat,v6,5,5000,C_oa,0.9278,0.927,0.0076,-0.00076,0.9129,0.9405
strat,v6,5,5000,A_oa_wtd,0.7509,0.7509,0.00754,-4e-05,0.7377,0.7665
strat,v6,5,5000,A_macrof1_wtd,0.1783,0.1783,0.00147,1e-05,0.1753,0.1812
strat,v6,5,5000,C_frac_majority,,0.8039,0.00458,,,
simple,v6,7,20,A_oa,0.751,0.7533,0.04734,0.00238,0.6703,0.8522
simple,v6,7,20,A_kappa,0.0056,0.0089,0.02791,0.00338,-0.0244,0.0915
simple,v6,7,20,A_macrof1,0.1783,0.6885,0.21716,0.51016,0.3121,0.9202
simple,v6,7,20,B_oa,0.9393,0.947,0.04811,0.00774,0.85,1.0
simple,v6,7,20,C_oa,0.9389,0.946,0.04803,0.00709,0.85,1.0
simple,v6,7,20,A_oa_wtd,0.751,0.7533,0.04734,0.00238,0.6703,0.8522
simple,v6,7,20,A_macrof1_wtd,0.1783,0.6885,0.21716,0.51016,0.3121,0.9202
simple,v6,7,20,C_frac_majority,,0.86,0.07385,,,
strat,v6,7,20,A_oa,0.751,0.4704,0.04587,-0.28056,0.3928,0.5557
strat,v6,7,20,A_kappa,0.0056,0.0544,0.05536,0.0489,-0.0372,0.1693
strat,v6,7,20,A_macrof1,0.1783,0.2425,0.04213,0.06426,0.1802,0.3433
strat,v6,7,20,B_oa,0.9393,0.9353,0.10838,-0.00401,0.7402,0.9935
strat,v6,7,20,C_oa,0.9389,0.935,0.10835,-0.00387,0.7401,0.9932
strat,v6,7,20,A_oa_wtd,0.751,0.741,0.12615,-0.00996,0.4973,0.9314
strat,v6,7,20,A_macrof1_wtd,0.1783,0.1928,0.03572,0.01454,0.1405,0.2684
strat,v6,7,20,C_frac_majority,,0.791,0.07601,,,
simple,v6,7,50,A_oa,0.751,0.7516,0.03514,0.00061,0.6772,0.8145
simple,v6,7,50,A_kappa,0.0056,0.003,0.0156,-0.0026,-0.0254,0.04
simple,v6,7,50,A_macrof1,0.1783,0.5821,0.23,0.40385,0.2945,0.8882
simple,v6,7,50,B_oa,0.9393,0.943,0.03233,0.00374,0.8695,1.0
simple,v6,7,50,C_oa,0.9389,0.9426,0.03224,0.00369,0.8695,1.0
simple,v6,7,50,A_oa_wtd,0.751,0.7516,0.03514,0.00061,0.6772,0.8145
simple,v6,7,50,A_macrof1_wtd,0.1783,0.5821,0.23,0.40385,0.2945,0.8882
simple,v6,7,50,C_frac_majority,,0.8536,0.05846,,,
strat,v6,7,50,A_oa,0.751,0.4707,0.03182,-0.28025,0.4096,0.5273
strat,v6,7,50,A_kappa,0.0056,0.0544,0.03277,0.04881,-0.0077,0.112
strat,v6,7,50,A_macrof1,0.1783,0.2262,0.01869,0.04789,0.1942,0.2604
strat,v6,7,50,B_oa,0.9393,0.9434,0.06652,0.00415,0.791,0.9928
strat,v6,7,50,C_oa,0.9389,0.944,0.06657,0.00513,0.7906,0.9928
strat,v6,7,50,A_oa_wtd,0.751,0.7509,0.06849,-1e-05,0.5999,0.8666
strat,v6,7,50,A_macrof1_wtd,0.1783,0.1782,0.01296,-8e-05,0.1531,0.2078
strat,v6,7,50,C_frac_majority,,0.7748,0.06167,,,
simple,v6,7,100,A_oa,0.751,0.7495,0.02526,-0.00147,0.7019,0.7974
simple,v6,7,100,A_kappa,0.0056,0.0074,0.01362,0.00183,-0.016,0.0357
simple,v6,7,100,A_macrof1,0.1783,0.4541,0.20982,0.27582,0.218,0.8803
simple,v6,7,100,B_oa,0.9393,0.9399,0.02077,0.00064,0.9,0.97
simple,v6,7,100,C_oa,0.9389,0.939,0.02018,9e-05,0.9,0.97
simple,v6,7,100,A_oa_wtd,0.751,0.7495,0.02526,-0.00147,0.7019,0.7974
simple,v6,7,100,A_macrof1_wtd,0.1783,0.4541,0.20982,0.27582,0.218,0.8803
simple,v6,7,100,C_frac_majority,,0.8507,0.03772,,,
strat,v6,7,100,A_oa,0.751,0.4661,0.02122,-0.28481,0.4303,0.5046
strat,v6,7,100,A_kappa,0.0056,0.0498,0.0225,0.04422,0.0033,0.0869
strat,v6,7,100,A_macrof1,0.1783,0.2253,0.01327,0.04702,0.1966,0.2474
strat,v6,7,100,B_oa,0.9393,0.9311,0.04631,-0.00817,0.8417,0.9915
strat,v6,7,100,C_oa,0.9389,0.9308,0.04637,-0.00812,0.8414,0.991
strat,v6,7,100,A_oa_wtd,0.751,0.744,0.0446,-0.00693,0.651,0.8198
strat,v6,7,100,A_macrof1_wtd,0.1783,0.1772,0.00771,-0.00107,0.1618,0.1966
strat,v6,7,100,C_frac_majority,,0.7733,0.03937,,,
simple,v6,7,200,A_oa,0.751,0.7508,0.01744,-0.00012,0.7133,0.7825
simple,v6,7,200,A_kappa,0.0056,0.0045,0.01078,-0.00101,-0.0122,0.0275
simple,v6,7,200,A_macrof1,0.1783,0.329,0.10212,0.15075,0.2155,0.4563
simple,v6,7,200,B_oa,0.9393,0.9428,0.01599,0.00354,0.91,0.97
simple,v6,7,200,C_oa,0.9389,0.942,0.01603,0.00309,0.9074,0.97
simple,v6,7,200,A_oa_wtd,0.751,0.7508,0.01744,-0.00012,0.7133,0.7825
simple,v6,7,200,A_macrof1_wtd,0.1783,0.329,0.10212,0.15075,0.2155,0.4563
simple,v6,7,200,C_frac_majority,,0.8468,0.02563,,,
strat,v6,7,200,A_oa,0.751,0.4679,0.01547,-0.28306,0.4414,0.4983
strat,v6,7,200,A_kappa,0.0056,0.0524,0.01784,0.04685,0.019,0.0831
strat,v6,7,200,A_macrof1,0.1783,0.2269,0.00962,0.04858,0.2089,0.243
strat,v6,7,200,B_oa,0.9393,0.9346,0.03481,-0.00461,0.8664,0.9902
strat,v6,7,200,C_oa,0.9389,0.9341,0.03484,-0.0048,0.8663,0.9896
strat,v6,7,200,A_oa_wtd,0.751,0.7463,0.03923,-0.00461,0.6741,0.8222
strat,v6,7,200,A_macrof1_wtd,0.1783,0.178,0.00664,-0.00024,0.1649,0.1917
strat,v6,7,200,C_frac_majority,,0.7795,0.03125,,,
simple,v6,7,500,A_oa,0.751,0.751,0.0105,1e-05,0.732,0.7711
simple,v6,7,500,A_kappa,0.0056,0.006,0.00659,0.00044,-0.0055,0.0193
simple,v6,7,500,A_macrof1,0.1783,0.2556,0.05855,0.07733,0.1788,0.4376
simple,v6,7,500,B_oa,0.9393,0.9384,0.01086,-0.00088,0.9139,0.957
simple,v6,7,500,C_oa,0.9389,0.9381,0.01099,-0.00077,0.9139,0.957
simple,v6,7,500,A_oa_wtd,0.751,0.751,0.0105,1e-05,0.732,0.7711
simple,v6,7,500,A_macrof1_wtd,0.1783,0.2556,0.05855,0.07733,0.1788,0.4376
simple,v6,7,500,C_frac_majority,,0.8528,0.016,,,
strat,v6,7,500,A_oa,0.751,0.4686,0.00876,-0.28231,0.4488,0.4851
strat,v6,7,500,A_kappa,0.0056,0.0523,0.00981,0.04677,0.0338,0.0711
strat,v6,7,500,A_macrof1,0.1783,0.2265,0.00556,0.04825,0.2166,0.2383
strat,v6,7,500,B_oa,0.9393,0.9388,0.02188,-0.00047,0.8919,0.9799
strat,v6,7,500,C_oa,0.9389,0.9384,0.02177,-0.00055,0.8917,0.9796
strat,v6,7,500,A_oa_wtd,0.751,0.7488,0.02156,-0.00219,0.7085,0.7949
strat,v6,7,500,A_macrof1_wtd,0.1783,0.1777,0.00432,-0.00054,0.1712,0.1874
strat,v6,7,500,C_frac_majority,,0.7795,0.01581,,,
simple,v6,7,1000,A_oa,0.751,0.7514,0.00774,0.00043,0.7358,0.7676
simple,v6,7,1000,A_kappa,0.0056,0.0055,0.00488,-4e-05,-0.0037,0.0156
simple,v6,7,1000,A_macrof1,0.1783,0.2033,0.03396,0.02498,0.1746,0.2944
simple,v6,7,1000,B_oa,0.9393,0.9401,0.00759,0.00084,0.9244,0.9536
simple,v6,7,1000,C_oa,0.9389,0.9397,0.00761,0.00078,0.924,0.953
simple,v6,7,1000,A_oa_wtd,0.751,0.7514,0.00774,0.00043,0.7358,0.7676
simple,v6,7,1000,A_macrof1_wtd,0.1783,0.2033,0.03396,0.02498,0.1746,0.2944
simple,v6,7,1000,C_frac_majority,,0.8516,0.01179,,,
strat,v6,7,1000,A_oa,0.751,0.4685,0.0057,-0.28241,0.4594,0.4802
strat,v6,7,1000,A_kappa,0.0056,0.0527,0.00581,0.04718,0.0412,0.0623
strat,v6,7,1000,A_macrof1,0.1783,0.2273,0.00307,0.04897,0.2207,0.2331
strat,v6,7,1000,B_oa,0.9393,0.9383,0.01615,-0.00095,0.9009,0.9649
strat,v6,7,1000,C_oa,0.9389,0.9378,0.01618,-0.00112,0.9007,0.9647
strat,v6,7,1000,A_oa_wtd,0.751,0.7509,0.01726,-3e-05,0.7166,0.7782
strat,v6,7,1000,A_macrof1_wtd,0.1783,0.1782,0.00298,-0.00011,0.1726,0.1829
strat,v6,7,1000,C_frac_majority,,0.7797,0.00938,,,
simple,v6,7,2000,A_oa,0.751,0.7513,0.00577,0.00039,0.7399,0.7622
simple,v6,7,2000,A_kappa,0.0056,0.0055,0.00292,-2e-05,-0.0,0.0109
simple,v6,7,2000,A_macrof1,0.1783,0.1862,0.01944,0.00787,0.1758,0.2254
simple,v6,7,2000,B_oa,0.9393,0.9387,0.00546,-0.00051,0.9274,0.9488
simple,v6,7,2000,C_oa,0.9389,0.9384,0.00532,-0.0005,0.9277,0.9485
simple,v6,7,2000,A_oa_wtd,0.751,0.7513,0.00577,0.00039,0.7399,0.7622
simple,v6,7,2000,A_macrof1_wtd,0.1783,0.1862,0.01944,0.00787,0.1758,0.2254
simple,v6,7,2000,C_frac_majority,,0.8511,0.0079,,,
strat,v6,7,2000,A_oa,0.751,0.4734,0.00417,-0.27753,0.4657,0.481
strat,v6,7,2000,A_kappa,0.0056,0.0481,0.00451,0.0425,0.0395,0.0555
strat,v6,7,2000,A_macrof1,0.1783,0.2233,0.00173,0.04504,0.2194,0.2262
strat,v6,7,2000,B_oa,0.9393,0.938,0.01296,-0.00124,0.912,0.9605
strat,v6,7,2000,C_oa,0.9389,0.9377,0.01289,-0.00124,0.9128,0.9611
strat,v6,7,2000,A_oa_wtd,0.751,0.7495,0.0117,-0.00144,0.7288,0.7713
strat,v6,7,2000,A_macrof1_wtd,0.1783,0.1779,0.00225,-0.00037,0.1739,0.1827
strat,v6,7,2000,C_frac_majority,,0.7944,0.00726,,,
simple,v6,7,5000,A_oa,0.751,0.7515,0.00313,0.00051,0.7447,0.7566
simple,v6,7,5000,A_kappa,0.0056,0.0053,0.00202,-0.00025,0.0014,0.0095
simple,v6,7,5000,A_macrof1,0.1783,0.1786,0.0047,0.00034,0.1764,0.1804
simple,v6,7,5000,B_oa,0.9393,0.9392,0.00331,-0.0001,0.9325,0.9455
simple,v6,7,5000,C_oa,0.9389,0.9388,0.00335,-0.0001,0.9317,0.9453
simple,v6,7,5000,A_oa_wtd,0.751,0.7515,0.00313,0.00051,0.7447,0.7566
simple,v6,7,5000,A_macrof1_wtd,0.1783,0.1786,0.0047,0.00034,0.1764,0.1804
simple,v6,7,5000,C_frac_majority,,0.8515,0.00471,,,
strat,v6,7,5000,A_oa,0.751,0.4825,0.00283,-0.26841,0.4762,0.4878
strat,v6,7,5000,A_kappa,0.0056,0.0355,0.00308,0.02997,0.0295,0.0419
strat,v6,7,5000,A_macrof1,0.1783,0.2093,0.00105,0.031,0.2073,0.2114
strat,v6,7,5000,B_oa,0.9393,0.9387,0.00698,-0.00057,0.9231,0.9513
strat,v6,7,5000,C_oa,0.9389,0.9383,0.00704,-0.00059,0.9218,0.9505
strat,v6,7,5000,A_oa_wtd,0.751,0.7513,0.00692,0.00036,0.7382,0.7647
strat,v6,7,5000,A_macrof1_wtd,0.1783,0.1784,0.00138,0.00013,0.176,0.1815
strat,v6,7,5000,C_frac_majority,,0.8188,0.00498,,,
simple,v6,9,20,A_oa,0.7509,0.7462,0.05134,-0.00469,0.6408,0.8383
simple,v6,9,20,A_kappa,0.0055,0.0052,0.02689,-0.00033,-0.0416,0.077
simple,v6,9,20,A_macrof1,0.1783,0.6477,0.22817,0.46944,0.2973,0.9105
simple,v6,9,20,B_oa,0.9458,0.942,0.04858,-0.00383,0.85,1.0
simple,v6,9,20,C_oa,0.9455,0.9425,0.04734,-0.00301,0.85,1.0
simple,v6,9,20,A_oa_wtd,0.7509,0.7462,0.05134,-0.00469,0.6408,0.8383
simple,v6,9,20,A_macrof1_wtd,0.1783,0.6477,0.22817,0.46944,0.2973,0.9105
simple,v6,9,20,C_frac_majority,,0.858,0.07645,,,
strat,v6,9,20,A_oa,0.7509,0.4954,0.04595,-0.25551,0.4163,0.584
strat,v6,9,20,A_kappa,0.0055,0.0435,0.05778,0.03796,-0.0805,0.1445
strat,v6,9,20,A_macrof1,0.1783,0.2268,0.03523,0.04853,0.1678,0.3031
strat,v6,9,20,B_oa,0.9458,0.9382,0.10024,-0.0076,0.7415,0.9933
strat,v6,9,20,C_oa,0.9455,0.9379,0.10038,-0.00757,0.7407,0.9933
strat,v6,9,20,A_oa_wtd,0.7509,0.7604,0.10364,0.0095,0.5441,0.9316
strat,v6,9,20,A_macrof1_wtd,0.1783,0.189,0.02553,0.01075,0.1516,0.2464
