design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v6,5,20,Insect/Disease,-0.0139,-0.061,0.0,0.2085,0.0642
simple,v6,5,50,Harvest,0.0161,0.0295,0.26,0.1491,0.0952
simple,v6,5,50,Development,0.0526,0.0597,0.89,0.1479,0.0869
simple,v6,5,50,Forest,0.238,0.2335,0.0,0.6175,-0.4449
simple,v6,5,50,Urban,-0.0475,-0.0591,0.0,0.1672,0.0698
simple,v6,5,50,Water,0.1577,0.1307,0.0,0.2748,0.0096
simple,v6,5,50,Agriculture,0.3659,0.3249,0.0,0.2962,-0.0479
simple,v6,5,50,Grass/Shrub,-0.005,-0.0008,0.0,0.2318,0.0371
simple,v6,5,50,Wetland,0.0145,0.0076,0.0,0.2662,-0.0067
simple,v6,5,50,Beaver,0.0075,-0.0486,0.82,0.1239,0.0939
simple,v6,5,50,Insect/Disease,-0.0139,-0.039,0.42,0.1557,0.1071
strat,v6,5,50,Harvest,0.0161,-0.0209,0.0,0.2693,0.0303
strat,v6,5,50,Development,0.0526,0.2981,0.0,0.2394,0.0885
strat,v6,5,50,Forest,0.238,0.1961,0.0,0.3438,-0.1514
strat,v6,5,50,Urban,-0.0475,-0.0013,0.0,0.233,-0.0064
strat,v6,5,50,Water,0.1577,0.2826,0.0,0.2851,-0.0333
strat,v6,5,50,Agriculture,0.3659,0.2181,0.0,0.3049,-0.0047
strat,v6,5,50,Grass/Shrub,-0.005,0.0753,0.0,0.2469,-0.0075
strat,v6,5,50,Wetland,0.0145,0.0719,0.0,0.2573,-0.0264
strat,v6,5,50,Beaver,0.0075,0.0955,0.0,0.1851,0.0498
strat,v6,5,50,Insect/Disease,-0.0139,-0.0482,0.0,0.2125,0.0611
simple,v6,5,100,Harvest,0.0161,0.0251,0.09,0.1529,0.093
simple,v6,5,100,Development,0.0526,0.0613,0.79,0.156,0.088
simple,v6,5,100,Forest,0.238,0.2478,0.0,0.6077,-0.4293
simple,v6,5,100,Urban,-0.0475,-0.0576,0.0,0.1654,0.0686
simple,v6,5,100,Water,0.1577,0.1673,0.0,0.2757,0.0086
simple,v6,5,100,Agriculture,0.3659,0.3588,0.0,0.309,-0.0574
simple,v6,5,100,Grass/Shrub,-0.005,0.017,0.0,0.2365,0.0335
simple,v6,5,100,Wetland,0.0145,0.0266,0.0,0.2645,-0.008
simple,v6,5,100,Beaver,0.0075,0.0212,0.79,0.1261,0.0946
simple,v6,5,100,Insect/Disease,-0.0139,-0.0007,0.24,0.1569,0.1084
strat,v6,5,100,Harvest,0.0161,0.0073,0.0,0.2678,0.0299
strat,v6,5,100,Development,0.0526,0.3238,0.0,0.2363,0.084
strat,v6,5,100,Forest,0.238,0.2234,0.0,0.3423,-0.1535
strat,v6,5,100,Urban,-0.0475,-0.0094,0.0,0.2253,-0.002
strat,v6,5,100,Water,0.1577,0.2794,0.0,0.285,-0.0338
strat,v6,5,100,Agriculture,0.3659,0.1869,0.0,0.3073,-0.0051
strat,v6,5,100,Grass/Shrub,-0.005,0.0656,0.0,0.2494,-0.0061
strat,v6,5,100,Wetland,0.0145,0.078,0.0,0.2595,-0.0245
strat,v6,5,100,Beaver,0.0075,0.1065,0.0,0.1813,0.0516
strat,v6,5,100,Insect/Disease,-0.0139,-0.0484,0.0,0.2114,0.0597
simple,v6,5,200,Harvest,0.0161,0.0256,0.0,0.1553,0.0923
simple,v6,5,200,Development,0.0526,0.0715,0.53,0.1583,0.0889
simple,v6,5,200,Forest,0.238,0.2355,0.0,0.6078,-0.4275
simple,v6,5,200,Urban,-0.0475,-0.0472,0.0,0.1682,0.0689
simple,v6,5,200,Water,0.1577,0.1858,0.0,0.2769,0.007
simple,v6,5,200,Agriculture,0.3659,0.359,0.0,0.309,-0.0547
simple,v6,5,200,Grass/Shrub,-0.005,-0.0033,0.0,0.2425,0.03
simple,v6,5,200,Wetland,0.0145,0.0248,0.0,0.2638,-0.0066
simple,v6,5,200,Beaver,0.0075,0.0017,0.71,0.1266,0.095
simple,v6,5,200,Insect/Disease,-0.0139,-0.0085,0.03,0.1575,0.1067
strat,v6,5,200,Harvest,0.0161,0.0033,0.0,0.27,0.0294
strat,v6,5,200,Development,0.0526,0.3217,0.0,0.2377,0.0859
strat,v6,5,200,Forest,0.238,0.1959,0.0,0.3465,-0.1555
strat,v6,5,200,Urban,-0.0475,-0.0071,0.0,0.2318,-0.0069
strat,v6,5,200,Water,0.1577,0.277,0.0,0.2851,-0.0353
strat,v6,5,200,Agriculture,0.3659,0.2075,0.0,0.3071,-0.0044
strat,v6,5,200,Grass/Shrub,-0.005,0.0588,0.0,0.2484,-0.0039
strat,v6,5,200,Wetland,0.0145,0.0609,0.0,0.2593,-0.0234
strat,v6,5,200,Beaver,0.0075,0.1147,0.0,0.1814,0.0526
strat,v6,5,200,Insect/Disease,-0.0139,-0.0395,0.0,0.2109,0.0616
simple,v6,5,500,Harvest,0.0161,0.0266,0.0,0.1527,0.0924
simple,v6,5,500,Development,0.0526,0.0493,0.21,0.1573,0.088
simple,v6,5,500,Forest,0.238,0.2338,0.0,0.6112,-0.4322
simple,v6,5,500,Urban,-0.0475,-0.0397,0.0,0.1692,0.0697
simple,v6,5,500,Water,0.1577,0.1614,0.0,0.2781,0.0093
simple,v6,5,500,Agriculture,0.3659,0.3695,0.0,0.3092,-0.0545
simple,v6,5,500,Grass/Shrub,-0.005,-0.0082,0.0,0.2424,0.0327
simple,v6,5,500,Wetland,0.0145,0.0151,0.0,0.2656,-0.0072
simple,v6,5,500,Beaver,0.0075,0.0067,0.25,0.1262,0.0947
simple,v6,5,500,Insect/Disease,-0.0139,-0.0124,0.0,0.1558,0.1071
strat,v6,5,500,Harvest,0.0161,0.009,0.0,0.27,0.029
strat,v6,5,500,Development,0.0526,0.3217,0.0,0.239,0.0871
strat,v6,5,500,Forest,0.238,0.1944,0.0,0.3446,-0.1532
strat,v6,5,500,Urban,-0.0475,-0.0162,0.0,0.2323,-0.0059
strat,v6,5,500,Water,0.1577,0.2662,0.0,0.2858,-0.0345
strat,v6,5,500,Agriculture,0.3659,0.2036,0.0,0.3077,-0.0046
strat,v6,5,500,Grass/Shrub,-0.005,0.0503,0.0,0.2512,-0.0052
strat,v6,5,500,Wetland,0.0145,0.0666,0.0,0.2594,-0.0237
strat,v6,5,500,Beaver,0.0075,0.1007,0.0,0.1829,0.0511
strat,v6,5,500,Insect/Disease,-0.0139,-0.0453,0.0,0.2142,0.0599
simple,v6,5,1000,Harvest,0.0161,0.0164,0.0,0.1561,0.092
simple,v6,5,1000,Development,0.0526,0.0479,0.02,0.1584,0.0888
simple,v6,5,1000,Forest,0.238,0.2381,0.0,0.6111,-0.4314
simple,v6,5,1000,Urban,-0.0475,-0.0483,0.0,0.1692,0.069
simple,v6,5,1000,Water,0.1577,0.1561,0.0,0.2802,0.0085
simple,v6,5,1000,Agriculture,0.3659,0.3648,0.0,0.3099,-0.0546
simple,v6,5,1000,Grass/Shrub,-0.005,-0.0063,0.0,0.2422,0.0318
simple,v6,5,1000,Wetland,0.0145,0.0153,0.0,0.2666,-0.0066
simple,v6,5,1000,Beaver,0.0075,0.0008,0.11,0.1265,0.0949
simple,v6,5,1000,Insect/Disease,-0.0139,-0.0096,0.0,0.1567,0.1075
strat,v6,5,1000,Harvest,0.0161,0.0011,0.0,0.2699,0.0286
strat,v6,5,1000,Development,0.0526,0.322,0.0,0.2386,0.0873
strat,v6,5,1000,Forest,0.238,0.1991,0.0,0.3458,-0.1544
strat,v6,5,1000,Urban,-0.0475,-0.0127,0.0,0.231,-0.0054
strat,v6,5,1000,Water,0.1577,0.2655,0.0,0.2865,-0.0346
strat,v6,5,1000,Agriculture,0.3659,0.2044,0.0,0.3072,-0.0052
strat,v6,5,1000,Grass/Shrub,-0.005,0.0575,0.0,0.251,-0.0055
strat,v6,5,1000,Wetland,0.0145,0.0749,0.0,0.2589,-0.0237
strat,v6,5,1000,Beaver,0.0075,0.1028,0.0,0.1826,0.0516
strat,v6,5,1000,Insect/Disease,-0.0139,-0.0503,0.0,0.2138,0.0614
simple,v6,5,2000,Harvest,0.0161,0.0183,0.0,0.155,0.0924
simple,v6,5,2000,Development,0.0526,0.0388,0.0,0.1576,0.088
simple,v6,5,2000,Forest,0.238,0.2378,0.0,0.6126,-0.4341
simple,v6,5,2000,Urban,-0.0475,-0.048,0.0,0.1695,0.0689
simple,v6,5,2000,Water,0.1577,0.1608,0.0,0.2781,0.0101
simple,v6,5,2000,Agriculture,0.3659,0.3652,0.0,0.3095,-0.0548
simple,v6,5,2000,Grass/Shrub,-0.005,-0.0004,0.0,0.2407,0.0327
simple,v6,5,2000,Wetland,0.0145,0.0132,0.0,0.2655,-0.0056
simple,v6,5,2000,Beaver,0.0075,0.0047,0.04,0.1264,0.0949
simple,v6,5,2000,Insect/Disease,-0.0139,-0.0138,0.0,0.1566,0.1076
strat,v6,5,2000,Harvest,0.0161,0.0079,0.0,0.2694,0.0291
strat,v6,5,2000,Development,0.0526,0.3211,0.0,0.2386,0.087
strat,v6,5,2000,Forest,0.238,0.1968,0.0,0.3451,-0.1544
strat,v6,5,2000,Urban,-0.0475,-0.0147,0.0,0.2306,-0.0052
strat,v6,5,2000,Water,0.1577,0.2668,0.0,0.2865,-0.0351
strat,v6,5,2000,Agriculture,0.3659,0.2066,0.0,0.3071,-0.0054
strat,v6,5,2000,Grass/Shrub,-0.005,0.0519,0.0,0.2507,-0.0049
strat,v6,5,2000,Wetland,0.0145,0.0748,0.0,0.2587,-0.0239
strat,v6,5,2000,Beaver,0.0075,0.1046,0.0,0.1824,0.0519
strat,v6,5,2000,Insect/Disease,-0.0139,-0.0454,0.0,0.2134,0.0609
simple,v6,5,5000,Harvest,0.0161,0.015,0.0,0.1556,0.0923
simple,v6,5,5000,Development,0.0526,0.0494,0.0,0.1575,0.0877
simple,v6,5,5000,Forest,0.238,0.2368,0.0,0.6127,-0.4337
simple,v6,5,5000,Urban,-0.0475,-0.046,0.0,0.1693,0.0692
simple,v6,5,5000,Water,0.1577,0.1584,0.0,0.2781,0.0105
simple,v6,5,5000,Agriculture,0.3659,0.3675,0.0,0.31,-0.0548
simple,v6,5,5000,Grass/Shrub,-0.005,-0.0058,0.0,0.2408,0.0332
simple,v6,5,5000,Wetland,0.0145,0.0134,0.0,0.2665,-0.0061
simple,v6,5,5000,Beaver,0.0075,0.0063,0.0,0.1262,0.0946
simple,v6,5,5000,Insect/Disease,-0.0139,-0.0133,0.0,0.1564,0.1071
strat,v6,5,5000,Harvest,0.0161,0.0067,0.0,0.2732,0.0256
strat,v6,5,5000,Development,0.0526,0.3194,0.0,0.239,0.0876
strat,v6,5,5000,Forest,0.238,0.1963,0.0,0.3465,-0.1525
strat,v6,5,5000,Urban,-0.0475,-0.0157,0.0,0.234,-0.0072
strat,v6,5,5000,Water,0.1577,0.2647,0.0,0.2903,-0.0359
strat,v6,5,5000,Agriculture,0.3659,0.2089,0.0,0.3109,-0.0076
strat,v6,5,5000,Grass/Shrub,-0.005,0.0583,0.0,0.2533,-0.0079
strat,v6,5,5000,Wetland,0.0145,0.0745,0.0,0.2622,-0.0251
strat,v6,5,5000,Beaver,0.0075,0.0883,0.0,0.1676,0.0645
strat,v6,5,5000,Insect/Disease,-0.0139,-0.0459,0.0,0.216,0.0585
simple,v6,7,20,Harvest,0.019,0.0677,0.44,0.137,0.0928
simple,v6,7,20,Development,0.0574,0.0966,0.91,0.142,0.0891
simple,v6,7,20,Forest,0.2527,0.267,0.0,0.6007,-0.44
simple,v6,7,20,Urban,-0.0575,-0.0593,0.03,0.1495,0.0677
simple,v6,7,20,Water,0.1675,0.172,0.12,0.2459,0.0192
simple,v6,7,20,Agriculture,0.389,0.369,0.0,0.2775,-0.0517
simple,v6,7,20,Grass/Shrub,-0.006,-0.0202,0.0,0.2268,0.026
simple,v6,7,20,Wetland,0.0201,0.0091,0.0,0.2384,-0.0059
simple,v6,7,20,Beaver,0.0086,-0.0253,0.94,0.1182,0.0956
simple,v6,7,20,Insect/Disease,-0.0176,-0.0309,0.62,0.1444,0.1073
strat,v6,7,20,Harvest,0.019,0.0797,0.0,0.2437,0.0342
strat,v6,7,20,Development,0.0574,0.2758,0.0,0.2162,0.095
strat,v6,7,20,Forest,0.2527,0.2206,0.0,0.3596,-0.1854
strat,v6,7,20,Urban,-0.0575,-0.0651,0.0,0.207,-0.0004
strat,v6,7,20,Water,0.1675,0.2568,0.0,0.2751,-0.027
strat,v6,7,20,Agriculture,0.389,0.2517,0.0,0.2776,-0.0117
strat,v6,7,20,Grass/Shrub,-0.006,0.0977,0.0,0.2232,-0.0018
strat,v6,7,20,Wetland,0.0201,0.0748,0.0,0.2421,-0.0285
strat,v6,7,20,Beaver,0.0086,0.089,0.0,0.1565,0.0552
strat,v6,7,20,Insect/Disease,-0.0176,-0.056,0.0,0.1832,0.0705
simple,v6,7,50,Harvest,0.019,-0.0034,0.22,0.1445,0.0911
simple,v6,7,50,Development,0.0574,0.0828,0.79,0.142,0.0867
simple,v6,7,50,Forest,0.2527,0.2502,0.0,0.5935,-0.4232
simple,v6,7,50,Urban,-0.0575,-0.0517,0.0,0.1553,0.0676
simple,v6,7,50,Water,0.1675,0.1774,0.0,0.2743,0.0041
simple,v6,7,50,Agriculture,0.389,0.335,0.0,0.2953,-0.0531
simple,v6,7,50,Grass/Shrub,-0.006,-0.0037,0.0,0.2199,0.0322
simple,v6,7,50,Wetland,0.0201,0.0143,0.0,0.2499,-0.0073
simple,v6,7,50,Beaver,0.0086,0.0023,0.84,0.1188,0.0946
simple,v6,7,50,Insect/Disease,-0.0176,-0.0132,0.33,0.1471,0.1073
strat,v6,7,50,Harvest,0.019,-0.0112,0.0,0.2572,0.0312
strat,v6,7,50,Development,0.0574,0.3171,0.0,0.2217,0.0946
strat,v6,7,50,Forest,0.2527,0.209,0.0,0.3492,-0.1712
strat,v6,7,50,Urban,-0.0575,-0.0058,0.0,0.2105,0.0015
strat,v6,7,50,Water,0.1675,0.3166,0.0,0.2733,-0.0322
strat,v6,7,50,Agriculture,0.389,0.1918,0.0,0.3045,-0.0109
strat,v6,7,50,Grass/Shrub,-0.006,0.0431,0.0,0.2376,-0.0086
strat,v6,7,50,Wetland,0.0201,0.0606,0.0,0.2466,-0.0256
strat,v6,7,50,Beaver,0.0086,0.1054,0.0,0.1551,0.0578
strat,v6,7,50,Insect/Disease,-0.0176,-0.0637,0.0,0.1933,0.0635
simple,v6,7,100,Harvest,0.019,0.0125,0.03,0.1428,0.0941
simple,v6,7,100,Development,0.0574,0.0305,0.67,0.1457,0.0872
simple,v6,7,100,Forest,0.2527,0.2392,0.0,0.5998,-0.4288
simple,v6,7,100,Urban,-0.0575,-0.0631,0.0,0.1606,0.0686
simple,v6,7,100,Water,0.1675,0.1756,0.0,0.2713,0.0102
simple,v6,7,100,Agriculture,0.389,0.3671,0.0,0.2991,-0.0559
simple,v6,7,100,Grass/Shrub,-0.006,0.0141,0.0,0.2227,0.0316
simple,v6,7,100,Wetland,0.0201,0.039,0.0,0.2525,-0.008
simple,v6,7,100,Beaver,0.0086,0.03,0.7,0.1191,0.0947
simple,v6,7,100,Insect/Disease,-0.0176,-0.025,0.08,0.148,0.1064
strat,v6,7,100,Harvest,0.019,0.013,0.0,0.2532,0.0321
strat,v6,7,100,Development,0.0574,0.3548,0.0,0.2115,0.0936
strat,v6,7,100,Forest,0.2527,0.2191,0.0,0.3526,-0.1754
strat,v6,7,100,Urban,-0.0575,-0.0385,0.0,0.2163,-0.0021
strat,v6,7,100,Water,0.1675,0.2827,0.0,0.2787,-0.0311
strat,v6,7,100,Agriculture,0.389,0.2148,0.0,0.293,-0.0072
strat,v6,7,100,Grass/Shrub,-0.006,0.0585,0.0,0.2375,-0.0076
strat,v6,7,100,Wetland,0.0201,0.083,0.0,0.2516,-0.0258
strat,v6,7,100,Beaver,0.0086,0.1074,0.0,0.161,0.0587
strat,v6,7,100,Insect/Disease,-0.0176,-0.0484,0.0,0.1948,0.0647
simple,v6,7,200,Harvest,0.019,0.0104,0.0,0.1469,0.092
simple,v6,7,200,Development,0.0574,0.0439,0.4,0.1474,0.0879
simple,v6,7,200,Forest,0.2527,0.2495,0.0,0.6043,-0.4355
simple,v6,7,200,Urban,-0.0575,-0.0608,0.0,0.1556,0.0689
simple,v6,7,200,Water,0.1675,0.1657,0.0,0.2689,0.0122
simple,v6,7,200,Agriculture,0.389,0.3865,0.0,0.2992,-0.0539
simple,v6,7,200,Grass/Shrub,-0.006,-0.0074,0.0,0.2261,0.0337
simple,v6,7,200,Wetland,0.0201,0.015,0.0,0.2534,-0.0073
simple,v6,7,200,Beaver,0.0086,0.0143,0.59,0.1187,0.0947
simple,v6,7,200,Insect/Disease,-0.0176,-0.0237,0.0,0.1495,0.1073
strat,v6,7,200,Harvest,0.019,0.0177,0.0,0.2531,0.0343
strat,v6,7,200,Development,0.0574,0.3285,0.0,0.2154,0.0924
strat,v6,7,200,Forest,0.2527,0.2013,0.0,0.3529,-0.1753
strat,v6,7,200,Urban,-0.0575,-0.0363,0.0,0.2147,-0.0015
strat,v6,7,200,Water,0.1675,0.2742,0.0,0.2811,-0.0325
strat,v6,7,200,Agriculture,0.389,0.2163,0.0,0.2966,-0.0099
strat,v6,7,200,Grass/Shrub,-0.006,0.0583,0.0,0.2355,-0.004
strat,v6,7,200,Wetland,0.0201,0.0787,0.0,0.2496,-0.0274
strat,v6,7,200,Beaver,0.0086,0.1069,0.0,0.162,0.0585
strat,v6,7,200,Insect/Disease,-0.0176,-0.0492,0.0,0.1949,0.0655
simple,v6,7,500,Harvest,0.019,0.0093,0.0,0.1461,0.0919
simple,v6,7,500,Development,0.0574,0.0457,0.08,0.1499,0.0882
simple,v6,7,500,Forest,0.2527,0.2495,0.0,0.6,-0.4304
simple,v6,7,500,Urban,-0.0575,-0.0562,0.0,0.1571,0.0695
simple,v6,7,500,Water,0.1675,0.1737,0.0,0.2722,0.0093
simple,v6,7,500,Agriculture,0.389,0.3884,0.0,0.2989,-0.054
simple,v6,7,500,Grass/Shrub,-0.006,-0.004,0.0,0.2268,0.0319
simple,v6,7,500,Wetland,0.0201,0.0192,0.0,0.2528,-0.0074
simple,v6,7,500,Beaver,0.0086,0.0021,0.15,0.1183,0.0942
simple,v6,7,500,Insect/Disease,-0.0176,-0.0228,0.0,0.1483,0.1068
strat,v6,7,500,Harvest,0.019,0.0092,0.0,0.2561,0.0325
strat,v6,7,500,Development,0.0574,0.3307,0.0,0.2176,0.0939
strat,v6,7,500,Forest,0.2527,0.1979,0.0,0.3532,-0.175
strat,v6,7,500,Urban,-0.0575,-0.0318,0.0,0.2131,0.001
strat,v6,7,500,Water,0.1675,0.2896,0.0,0.2787,-0.0318
strat,v6,7,500,Agriculture,0.389,0.2247,0.0,0.2954,-0.01
strat,v6,7,500,Grass/Shrub,-0.006,0.0604,0.0,0.2352,-0.0044
strat,v6,7,500,Wetland,0.0201,0.065,0.0,0.2536,-0.0281
strat,v6,7,500,Beaver,0.0086,0.0964,0.0,0.1604,0.0581
strat,v6,7,500,Insect/Disease,-0.0176,-0.0463,0.0,0.1945,0.0638
simple,v6,7,1000,Harvest,0.019,0.0175,0.0,0.1471,0.0917
simple,v6,7,1000,Development,0.0574,0.0504,0.03,0.1502,0.0885
simple,v6,7,1000,Forest,0.2527,0.2484,0.0,0.6016,-0.4313
simple,v6,7,1000,Urban,-0.0575,-0.0527,0.0,0.1578,0.069
simple,v6,7,1000,Water,0.1675,0.1675,0.0,0.2734,0.0096
simple,v6,7,1000,Agriculture,0.389,0.388,0.0,0.3018,-0.0567
simple,v6,7,1000,Grass/Shrub,-0.006,-0.009,0.0,0.2249,0.0338
simple,v6,7,1000,Wetland,0.0201,0.0207,0.0,0.252,-0.0063
simple,v6,7,1000,Beaver,0.0086,0.0071,0.01,0.1185,0.0946
simple,v6,7,1000,Insect/Disease,-0.0176,-0.0179,0.0,0.1486,0.1071
strat,v6,7,1000,Harvest,0.019,0.0076,0.0,0.2554,0.0328
strat,v6,7,1000,Development,0.0574,0.3411,0.0,0.2161,0.0925
strat,v6,7,1000,Forest,0.2527,0.2091,0.0,0.3534,-0.1765
strat,v6,7,1000,Urban,-0.0575,-0.0281,0.0,0.2139,0.0004
strat,v6,7,1000,Water,0.1675,0.2764,0.0,0.2804,-0.0323
strat,v6,7,1000,Agriculture,0.389,0.2357,0.0,0.2945,-0.0076
strat,v6,7,1000,Grass/Shrub,-0.006,0.0592,0.0,0.2362,-0.0047
strat,v6,7,1000,Wetland,0.0201,0.0741,0.0,0.2508,-0.0274
strat,v6,7,1000,Beaver,0.0086,0.1053,0.0,0.1607,0.058
strat,v6,7,1000,Insect/Disease,-0.0176,-0.0435,0.0,0.1943,0.0648
simple,v6,7,2000,Harvest,0.019,0.0221,0.0,0.1467,0.0922
simple,v6,7,2000,Development,0.0574,0.0646,0.0,0.1488,0.0878
simple,v6,7,2000,Forest,0.2527,0.2516,0.0,0.6021,-0.4325
simple,v6,7,2000,Urban,-0.0575,-0.0589,0.0,0.1593,0.0684
simple,v6,7,2000,Water,0.1675,0.1672,0.0,0.274,0.0092
simple,v6,7,2000,Agriculture,0.389,0.393,0.0,0.2989,-0.0543
simple,v6,7,2000,Grass/Shrub,-0.006,-0.0044,0.0,0.2251,0.0335
simple,v6,7,2000,Wetland,0.0201,0.0218,0.0,0.2513,-0.0061
simple,v6,7,2000,Beaver,0.0086,0.0042,0.0,0.1186,0.0945
simple,v6,7,2000,Insect/Disease,-0.0176,-0.0181,0.0,0.1487,0.1073
strat,v6,7,2000,Harvest,0.019,0.0115,0.0,0.2565,0.0319
strat,v6,7,2000,Development,0.0574,0.3434,0.0,0.2166,0.0927
strat,v6,7,2000,Forest,0.2527,0.2093,0.0,0.3529,-0.1751
strat,v6,7,2000,Urban,-0.0575,-0.029,0.0,0.2149,-0.0009
strat,v6,7,2000,Water,0.1675,0.2814,0.0,0.2812,-0.0328
strat,v6,7,2000,Agriculture,0.389,0.2307,0.0,0.2959,-0.01
strat,v6,7,2000,Grass/Shrub,-0.006,0.0604,0.0,0.2379,-0.0065
strat,v6,7,2000,Wetland,0.0201,0.0779,0.0,0.2515,-0.0264
strat,v6,7,2000,Beaver,0.0086,0.0982,0.0,0.1564,0.0625
strat,v6,7,2000,Insect/Disease,-0.0176,-0.0463,0.0,0.1951,0.0645
simple,v6,7,5000,Harvest,0.019,0.0174,0.0,0.1465,0.0923
simple,v6,7,5000,Development,0.0574,0.0593,0.0,0.1494,0.088
simple,v6,7,5000,Forest,0.2527,0.2519,0.0,0.6025,-0.4336
simple,v6,7,5000,Urban,-0.0575,-0.0603,0.0,0.1578,0.0691
simple,v6,7,5000,Water,0.1675,0.1683,0.0,0.2722,0.0106
simple,v6,7,5000,Agriculture,0.389,0.3891,0.0,0.2997,-0.055
simple,v6,7,5000,Grass/Shrub,-0.006,-0.0073,0.0,0.2262,0.0327
simple,v6,7,5000,Wetland,0.0201,0.0219,0.0,0.2516,-0.0062
simple,v6,7,5000,Beaver,0.0086,0.0085,0.0,0.1189,0.0948
simple,v6,7,5000,Insect/Disease,-0.0176,-0.0167,0.0,0.1488,0.1072
strat,v6,7,5000,Harvest,0.019,0.0167,0.0,0.2664,0.0223
strat,v6,7,5000,Development,0.0574,0.2743,0.0,0.2104,0.1042
strat,v6,7,5000,Forest,0.2527,0.1972,0.0,0.3611,-0.1764
strat,v6,7,5000,Urban,-0.0575,-0.0302,0.0,0.2184,0.0021
strat,v6,7,5000,Water,0.1675,0.2793,0.0,0.2932,-0.0363
strat,v6,7,5000,Agriculture,0.389,0.2352,0.0,0.3037,-0.0191
strat,v6,7,5000,Grass/Shrub,-0.006,0.059,0.0,0.2455,-0.0111
strat,v6,7,5000,Wetland,0.0201,0.0768,0.0,0.2561,-0.0266
strat,v6,7,5000,Beaver,0.0086,0.0649,0.0,0.1372,0.0809
strat,v6,7,5000,Insect/Disease,-0.0176,-0.0487,0.0,0.2001,0.0601
simple,v6,9,20,Harvest,0.0217,0.0279,0.49,0.137,0.0947
simple,v6,9,20,Development,0.0605,0.0806,0.9,0.135,0.0869
simple,v6,9,20,Forest,0.2601,0.2842,0.0,0.6017,-0.4496
simple,v6,9,20,Urban,-0.0634,-0.0918,0.02,0.144,0.0735
simple,v6,9,20,Water,0.1714,0.0807,0.09,0.2615,0.016
simple,v6,9,20,Agriculture,0.4043,0.2991,0.0,0.2837,-0.0581
simple,v6,9,20,Grass/Shrub,-0.0069,0.0305,0.01,0.1933,0.0352
simple,v6,9,20,Wetland,0.025,0.0474,0.01,0.225,0.0015
simple,v6,9,20,Beaver,0.0092,-0.0022,0.86,0.1152,0.0949
simple,v6,9,20,Insect/Disease,-0.0202,-0.0762,0.47,0.1412,0.1049
strat,v6,9,20,Harvest,0.0217,-0.0325,0.0,0.2396,0.0336
strat,v6,9,20,Development,0.0605,0.3157,0.0,0.189,0.0937
strat,v6,9,20,Forest,0.2601,0.202,0.0,0.3651,-0.196
strat,v6,9,20,Urban,-0.0634,-0.023,0.0,0.1927,0.0045
strat,v6,9,20,Water,0.1714,0.2772,0.0,0.2706,-0.0225
strat,v6,9,20,Agriculture,0.4043,0.1956,0.0,0.2904,-0.0109
strat,v6,9,20,Grass/Shrub,-0.0069,0.0313,0.0,0.2251,-0.0041
strat,v6,9,20,Wetland,0.025,0.0885,0.0,0.2348,-0.0237
strat,v6,9,20,Beaver,0.0092,0.1521,0.0,0.1515,0.0583
strat,v6,9,20,Insect/Disease,-0.0202,-0.0561,0.0,0.1829,0.067
simple,v6,9,50,Harvest,0.0217,0.0159,0.11,0.1414,0.0959
simple,v6,9,50,Development,0.0605,0.039,0.74,0.1462,0.0902
simple,v6,9,50,Forest,0.2601,0.275,0.0,0.588,-0.4261
simple,v6,9,50,Urban,-0.0634,-0.1007,0.0,0.1422,0.0683
simple,v6,9,50,Water,0.1714,0.1533,0.0,0.27,0.0069
simple,v6,9,50,Agriculture,0.4043,0.3519,0.0,0.2939,-0.0596
simple,v6,9,50,Grass/Shrub,-0.0069,-0.0151,0.0,0.2126,0.0294
simple,v6,9,50,Wetland,0.025,0.0513,0.0,0.2343,-0.0085
simple,v6,9,50,Beaver,0.0092,-0.0509,0.82,0.116,0.0957
simple,v6,9,50,Insect/Disease,-0.0202,-0.034,0.24,0.1443,0.1078
strat,v6,9,50,Harvest,0.0217,0.0229,0.0,0.2468,0.0339
strat,v6,9,50,Development,0.0605,0.3257,0.0,0.2104,0.0991
strat,v6,9,50,Forest,0.2601,0.2192,0.0,0.3698,-0.2021
strat,v6,9,50,Urban,-0.0634,-0.0059,0.0,0.1997,0.0036
strat,v6,9,50,Water,0.1714,0.2851,0.0,0.2713,-0.0289
strat,v6,9,50,Agriculture,0.4043,0.2137,0.0,0.2858,-0.008
strat,v6,9,50,Grass/Shrub,-0.0069,0.0786,0.0,0.2247,-0.0063
strat,v6,9,50,Wetland,0.025,0.0841,0.0,0.237,-0.024
strat,v6,9,50,Beaver,0.0092,0.1046,0.0,0.1539,0.0609
strat,v6,9,50,Insect/Disease,-0.0202,-0.0775,0.0,0.1756,0.0718
simple,v6,9,100,Harvest,0.0217,0.0345,0.02,0.1394,0.0925
simple,v6,9,100,Development,0.0605,0.0522,0.51,0.1402,0.0871
simple,v6,9,100,Forest,0.2601,0.256,0.0,0.5895,-0.4259
simple,v6,9,100,Urban,-0.0634,-0.0569,0.0,0.1495,0.0703
simple,v6,9,100,Water,0.1714,0.1719,0.0,0.2685,0.0097
simple,v6,9,100,Agriculture,0.4043,0.4095,0.0,0.2947,-0.0572
simple,v6,9,100,Grass/Shrub,-0.0069,-0.0063,0.0,0.2148,0.0306
