design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v6,3,500,Harvest,0.0133,-0.0086,0.0,0.2884,-0.0033
strat,v6,3,500,Development,0.0278,0.1922,0.0,0.2491,0.0154
strat,v6,3,500,Forest,0.3215,0.2192,0.0,0.3195,-0.0525
strat,v6,3,500,Urban,-0.0367,0.0003,0.0,0.2725,0.0397
strat,v6,3,500,Water,0.0595,0.1397,0.0,0.3244,0.0456
strat,v6,3,500,Agriculture,0.3353,0.2147,0.0,0.3116,-0.0128
strat,v6,3,500,Grass/Shrub,0.0977,0.0913,0.0,0.2719,-0.0221
strat,v6,3,500,Wetland,0.0681,0.061,0.0,0.2825,-0.0258
strat,v6,3,500,Beaver,0.011,0.0894,0.0,0.217,0.006
strat,v6,3,500,Insect/Disease,-0.0129,-0.1032,0.0,0.2427,0.0098
simple,v6,3,1000,Harvest,0.0133,0.0078,0.0,0.154,0.0608
simple,v6,3,1000,Development,0.0278,0.021,0.14,0.1422,0.054
simple,v6,3,1000,Forest,0.3215,0.3282,0.0,0.5631,-0.3545
simple,v6,3,1000,Urban,-0.0367,-0.0359,0.0,0.2317,0.1147
simple,v6,3,1000,Water,0.0595,0.058,0.0,0.3365,0.102
simple,v6,3,1000,Agriculture,0.3353,0.3336,0.0,0.3237,-0.0594
simple,v6,3,1000,Grass/Shrub,0.0977,0.0973,0.0,0.2545,-0.005
simple,v6,3,1000,Wetland,0.0681,0.0707,0.0,0.2842,-0.0232
simple,v6,3,1000,Beaver,0.011,0.0123,0.24,0.1104,0.0558
simple,v6,3,1000,Insect/Disease,-0.0129,-0.0161,0.0,0.1268,0.0549
strat,v6,3,1000,Harvest,0.0133,-0.0066,0.0,0.2887,-0.0031
strat,v6,3,1000,Development,0.0278,0.1877,0.0,0.2495,0.0163
strat,v6,3,1000,Forest,0.3215,0.2178,0.0,0.3199,-0.0539
strat,v6,3,1000,Urban,-0.0367,-0.0127,0.0,0.2733,0.0387
strat,v6,3,1000,Water,0.0595,0.1381,0.0,0.3245,0.046
strat,v6,3,1000,Agriculture,0.3353,0.2111,0.0,0.3129,-0.0117
strat,v6,3,1000,Grass/Shrub,0.0977,0.0909,0.0,0.2705,-0.021
strat,v6,3,1000,Wetland,0.0681,0.0606,0.0,0.2827,-0.0263
strat,v6,3,1000,Beaver,0.011,0.0905,0.0,0.2188,0.006
strat,v6,3,1000,Insect/Disease,-0.0129,-0.1004,0.0,0.241,0.0089
simple,v6,3,2000,Harvest,0.0133,0.009,0.0,0.1525,0.0614
simple,v6,3,2000,Development,0.0278,0.0249,0.03,0.1392,0.0523
simple,v6,3,2000,Forest,0.3215,0.3206,0.0,0.5661,-0.3582
simple,v6,3,2000,Urban,-0.0367,-0.0342,0.0,0.2327,0.1162
simple,v6,3,2000,Water,0.0595,0.0606,0.0,0.3365,0.1042
simple,v6,3,2000,Agriculture,0.3353,0.3333,0.0,0.3223,-0.0582
simple,v6,3,2000,Grass/Shrub,0.0977,0.0967,0.0,0.2535,-0.0038
simple,v6,3,2000,Wetland,0.0681,0.0708,0.0,0.2844,-0.0236
simple,v6,3,2000,Beaver,0.011,0.0094,0.07,0.1095,0.0551
simple,v6,3,2000,Insect/Disease,-0.0129,-0.0112,0.0,0.1251,0.0546
strat,v6,3,2000,Harvest,0.0133,-0.0012,0.0,0.2881,-0.0031
strat,v6,3,2000,Development,0.0278,0.1903,0.0,0.2491,0.016
strat,v6,3,2000,Forest,0.3215,0.2162,0.0,0.3197,-0.0527
strat,v6,3,2000,Urban,-0.0367,-0.0131,0.0,0.274,0.038
strat,v6,3,2000,Water,0.0595,0.1368,0.0,0.3255,0.0459
strat,v6,3,2000,Agriculture,0.3353,0.2056,0.0,0.3133,-0.0117
strat,v6,3,2000,Grass/Shrub,0.0977,0.0936,0.0,0.2709,-0.0217
strat,v6,3,2000,Wetland,0.0681,0.0666,0.0,0.2829,-0.0255
strat,v6,3,2000,Beaver,0.011,0.0938,0.0,0.2172,0.0061
strat,v6,3,2000,Insect/Disease,-0.0129,-0.1017,0.0,0.2426,0.0086
simple,v6,3,5000,Harvest,0.0133,0.0137,0.0,0.1524,0.0616
simple,v6,3,5000,Development,0.0278,0.0244,0.0,0.1398,0.0524
simple,v6,3,5000,Forest,0.3215,0.3206,0.0,0.5655,-0.357
simple,v6,3,5000,Urban,-0.0367,-0.0378,0.0,0.2327,0.1172
simple,v6,3,5000,Water,0.0595,0.0601,0.0,0.3366,0.1031
simple,v6,3,5000,Agriculture,0.3353,0.3337,0.0,0.3231,-0.0582
simple,v6,3,5000,Grass/Shrub,0.0977,0.0947,0.0,0.2541,-0.0043
simple,v6,3,5000,Wetland,0.0681,0.0677,0.0,0.2854,-0.024
simple,v6,3,5000,Beaver,0.011,0.0108,0.0,0.1092,0.0549
simple,v6,3,5000,Insect/Disease,-0.0129,-0.0128,0.0,0.1255,0.0545
strat,v6,3,5000,Harvest,0.0133,-0.0025,0.0,0.2881,-0.0029
strat,v6,3,5000,Development,0.0278,0.1947,0.0,0.2494,0.016
strat,v6,3,5000,Forest,0.3215,0.2207,0.0,0.3193,-0.0528
strat,v6,3,5000,Urban,-0.0367,-0.0084,0.0,0.2737,0.038
strat,v6,3,5000,Water,0.0595,0.1373,0.0,0.3249,0.0455
strat,v6,3,5000,Agriculture,0.3353,0.2141,0.0,0.3122,-0.0121
strat,v6,3,5000,Grass/Shrub,0.0977,0.0901,0.0,0.2717,-0.0215
strat,v6,3,5000,Wetland,0.0681,0.0628,0.0,0.283,-0.0255
strat,v6,3,5000,Beaver,0.011,0.0916,0.0,0.2176,0.0061
strat,v6,3,5000,Insect/Disease,-0.0129,-0.0991,0.0,0.2416,0.0092
simple,v6,5,20,Harvest,0.0185,0.0518,0.62,0.1153,0.0631
simple,v6,5,20,Development,0.0316,0.2267,0.95,0.1135,0.0494
simple,v6,5,20,Forest,0.4014,0.379,0.0,0.5439,-0.3596
simple,v6,5,20,Urban,-0.0536,-0.0959,0.06,0.2034,0.1233
simple,v6,5,20,Water,0.0699,0.0377,0.1,0.3191,0.104
simple,v6,5,20,Agriculture,0.3821,0.2934,0.01,0.2886,-0.0597
simple,v6,5,20,Grass/Shrub,0.1359,0.1537,0.01,0.2159,-0.0049
simple,v6,5,20,Wetland,0.0934,0.0949,0.0,0.2381,-0.0192
simple,v6,5,20,Beaver,0.0144,-0.0025,0.94,0.0837,0.0518
simple,v6,5,20,Insect/Disease,-0.0187,-0.0161,0.77,0.0975,0.0518
strat,v6,5,20,Harvest,0.0185,-0.0019,0.0,0.257,-0.0009
strat,v6,5,20,Development,0.0316,0.2244,0.0,0.2103,0.026
strat,v6,5,20,Forest,0.4014,0.2845,0.0,0.308,-0.084
strat,v6,5,20,Urban,-0.0536,-0.0428,0.0,0.2307,0.0463
strat,v6,5,20,Water,0.0699,0.1591,0.0,0.309,0.0498
strat,v6,5,20,Agriculture,0.3821,0.2159,0.0,0.2884,-0.0177
strat,v6,5,20,Grass/Shrub,0.1359,0.1079,0.0,0.2435,-0.024
strat,v6,5,20,Wetland,0.0934,0.1005,0.0,0.2631,-0.036
strat,v6,5,20,Beaver,0.0144,0.1052,0.0,0.1594,0.0203
strat,v6,5,20,Insect/Disease,-0.0187,-0.1148,0.0,0.1892,0.0202
simple,v6,5,50,Harvest,0.0185,0.0179,0.21,0.1322,0.062
simple,v6,5,50,Development,0.0316,0.0637,0.82,0.1159,0.051
simple,v6,5,50,Forest,0.4014,0.4108,0.0,0.5393,-0.3545
simple,v6,5,50,Urban,-0.0536,-0.0586,0.0,0.198,0.1193
simple,v6,5,50,Water,0.0699,0.0822,0.0,0.3159,0.1037
simple,v6,5,50,Agriculture,0.3821,0.349,0.0,0.306,-0.063
simple,v6,5,50,Grass/Shrub,0.1359,0.1562,0.0,0.2193,-0.0047
simple,v6,5,50,Wetland,0.0934,0.0929,0.0,0.2586,-0.0243
simple,v6,5,50,Beaver,0.0144,-0.0308,0.93,0.09,0.0559
simple,v6,5,50,Insect/Disease,-0.0187,0.015,0.51,0.1054,0.0547
strat,v6,5,50,Harvest,0.0185,-0.0055,0.0,0.2625,0.0029
strat,v6,5,50,Development,0.0316,0.197,0.0,0.2167,0.0255
strat,v6,5,50,Forest,0.4014,0.2958,0.0,0.3108,-0.0876
strat,v6,5,50,Urban,-0.0536,0.0146,0.0,0.2318,0.0433
strat,v6,5,50,Water,0.0699,0.1536,0.0,0.3108,0.0389
strat,v6,5,50,Agriculture,0.3821,0.2163,0.0,0.2972,-0.019
strat,v6,5,50,Grass/Shrub,0.1359,0.1243,0.0,0.2407,-0.0193
strat,v6,5,50,Wetland,0.0934,0.0848,0.0,0.2537,-0.0274
strat,v6,5,50,Beaver,0.0144,0.0875,0.0,0.1751,0.0211
strat,v6,5,50,Insect/Disease,-0.0187,-0.131,0.0,0.2012,0.0216
simple,v6,5,100,Harvest,0.0185,0.0027,0.07,0.1308,0.0633
simple,v6,5,100,Development,0.0316,0.0513,0.67,0.1236,0.0537
simple,v6,5,100,Forest,0.4014,0.3912,0.0,0.5457,-0.3615
simple,v6,5,100,Urban,-0.0536,-0.0557,0.0,0.2013,0.1174
simple,v6,5,100,Water,0.0699,0.0793,0.0,0.3152,0.1051
simple,v6,5,100,Agriculture,0.3821,0.37,0.0,0.3006,-0.0574
simple,v6,5,100,Grass/Shrub,0.1359,0.1369,0.0,0.2214,-0.003
simple,v6,5,100,Wetland,0.0934,0.1021,0.0,0.2576,-0.027
simple,v6,5,100,Beaver,0.0144,0.0218,0.76,0.0901,0.0551
simple,v6,5,100,Insect/Disease,-0.0187,0.0018,0.21,0.105,0.0543
strat,v6,5,100,Harvest,0.0185,-0.0121,0.0,0.2671,0.0002
strat,v6,5,100,Development,0.0316,0.2001,0.0,0.2144,0.0243
strat,v6,5,100,Forest,0.4014,0.2824,0.0,0.3128,-0.0843
strat,v6,5,100,Urban,-0.0536,-0.0087,0.0,0.2357,0.0467
strat,v6,5,100,Water,0.0699,0.1744,0.0,0.3059,0.0447
strat,v6,5,100,Agriculture,0.3821,0.2336,0.0,0.2988,-0.0199
strat,v6,5,100,Grass/Shrub,0.1359,0.1263,0.0,0.2446,-0.0241
strat,v6,5,100,Wetland,0.0934,0.0796,0.0,0.2561,-0.026
strat,v6,5,100,Beaver,0.0144,0.1167,0.0,0.1729,0.0211
strat,v6,5,100,Insect/Disease,-0.0187,-0.1312,0.0,0.2054,0.0173
simple,v6,5,200,Harvest,0.0185,0.028,0.01,0.13,0.062
simple,v6,5,200,Development,0.0316,0.0235,0.56,0.1212,0.0517
simple,v6,5,200,Forest,0.4014,0.4034,0.0,0.5442,-0.3593
simple,v6,5,200,Urban,-0.0536,-0.0528,0.0,0.2024,0.1181
simple,v6,5,200,Water,0.0699,0.075,0.0,0.3169,0.1027
simple,v6,5,200,Agriculture,0.3821,0.3791,0.0,0.3052,-0.0592
simple,v6,5,200,Grass/Shrub,0.1359,0.1407,0.0,0.2238,-0.0024
simple,v6,5,200,Wetland,0.0934,0.1091,0.0,0.2568,-0.023
simple,v6,5,200,Beaver,0.0144,0.0135,0.61,0.0896,0.0546
simple,v6,5,200,Insect/Disease,-0.0187,-0.0145,0.04,0.1082,0.0548
strat,v6,5,200,Harvest,0.0185,0.0072,0.0,0.2623,0.001
strat,v6,5,200,Development,0.0316,0.2194,0.0,0.2158,0.0251
strat,v6,5,200,Forest,0.4014,0.287,0.0,0.3135,-0.0866
strat,v6,5,200,Urban,-0.0536,-0.0109,0.0,0.2383,0.0445
strat,v6,5,200,Water,0.0699,0.163,0.0,0.3085,0.0463
strat,v6,5,200,Agriculture,0.3821,0.2285,0.0,0.2992,-0.0215
strat,v6,5,200,Grass/Shrub,0.1359,0.119,0.0,0.2443,-0.0223
strat,v6,5,200,Wetland,0.0934,0.0937,0.0,0.2599,-0.0283
strat,v6,5,200,Beaver,0.0144,0.102,0.0,0.1745,0.0205
strat,v6,5,200,Insect/Disease,-0.0187,-0.132,0.0,0.2023,0.0213
simple,v6,5,500,Harvest,0.0185,0.0144,0.0,0.1296,0.0617
simple,v6,5,500,Development,0.0316,0.0233,0.17,0.1222,0.0524
simple,v6,5,500,Forest,0.4014,0.3972,0.0,0.5454,-0.3599
simple,v6,5,500,Urban,-0.0536,-0.0509,0.0,0.2041,0.1174
simple,v6,5,500,Water,0.0699,0.0618,0.0,0.3174,0.1056
simple,v6,5,500,Agriculture,0.3821,0.3779,0.0,0.3048,-0.0594
simple,v6,5,500,Grass/Shrub,0.1359,0.1352,0.0,0.225,-0.0034
simple,v6,5,500,Wetland,0.0934,0.0923,0.0,0.2597,-0.0245
simple,v6,5,500,Beaver,0.0144,0.0167,0.28,0.0907,0.0554
simple,v6,5,500,Insect/Disease,-0.0187,-0.0167,0.0,0.1081,0.0547
strat,v6,5,500,Harvest,0.0185,-0.0005,0.0,0.2638,0.0019
strat,v6,5,500,Development,0.0316,0.2149,0.0,0.2158,0.0255
strat,v6,5,500,Forest,0.4014,0.2777,0.0,0.3149,-0.0873
strat,v6,5,500,Urban,-0.0536,-0.0164,0.0,0.2383,0.0446
strat,v6,5,500,Water,0.0699,0.1602,0.0,0.3092,0.0441
strat,v6,5,500,Agriculture,0.3821,0.2365,0.0,0.2997,-0.0213
strat,v6,5,500,Grass/Shrub,0.1359,0.1228,0.0,0.2461,-0.0225
strat,v6,5,500,Wetland,0.0934,0.0777,0.0,0.2591,-0.0265
strat,v6,5,500,Beaver,0.0144,0.105,0.0,0.1715,0.0211
strat,v6,5,500,Insect/Disease,-0.0187,-0.1302,0.0,0.2063,0.0203
simple,v6,5,1000,Harvest,0.0185,0.0231,0.0,0.1323,0.061
simple,v6,5,1000,Development,0.0316,0.0288,0.03,0.1246,0.0526
simple,v6,5,1000,Forest,0.4014,0.4007,0.0,0.5428,-0.3563
simple,v6,5,1000,Urban,-0.0536,-0.0554,0.0,0.2027,0.1167
simple,v6,5,1000,Water,0.0699,0.0705,0.0,0.3185,0.104
simple,v6,5,1000,Agriculture,0.3821,0.3803,0.0,0.3049,-0.0591
simple,v6,5,1000,Grass/Shrub,0.1359,0.1375,0.0,0.2272,-0.0051
simple,v6,5,1000,Wetland,0.0934,0.094,0.0,0.2587,-0.0237
simple,v6,5,1000,Beaver,0.0144,0.018,0.08,0.0905,0.0554
simple,v6,5,1000,Insect/Disease,-0.0187,-0.0183,0.0,0.1073,0.0546
strat,v6,5,1000,Harvest,0.0185,-0.0022,0.0,0.2639,0.0017
strat,v6,5,1000,Development,0.0316,0.2259,0.0,0.217,0.0246
strat,v6,5,1000,Forest,0.4014,0.279,0.0,0.315,-0.0867
strat,v6,5,1000,Urban,-0.0536,-0.0124,0.0,0.2378,0.045
strat,v6,5,1000,Water,0.0699,0.1605,0.0,0.3091,0.0446
strat,v6,5,1000,Agriculture,0.3821,0.238,0.0,0.2983,-0.0199
strat,v6,5,1000,Grass/Shrub,0.1359,0.1241,0.0,0.2445,-0.0218
strat,v6,5,1000,Wetland,0.0934,0.0907,0.0,0.2601,-0.0281
strat,v6,5,1000,Beaver,0.0144,0.1113,0.0,0.1726,0.0207
strat,v6,5,1000,Insect/Disease,-0.0187,-0.1277,0.0,0.2048,0.02
simple,v6,5,2000,Harvest,0.0185,0.0173,0.0,0.1322,0.0619
simple,v6,5,2000,Development,0.0316,0.0219,0.0,0.1257,0.0532
simple,v6,5,2000,Forest,0.4014,0.4007,0.0,0.5422,-0.3548
simple,v6,5,2000,Urban,-0.0536,-0.0527,0.0,0.2033,0.1164
simple,v6,5,2000,Water,0.0699,0.0699,0.0,0.3181,0.1028
simple,v6,5,2000,Agriculture,0.3821,0.38,0.0,0.3075,-0.0606
simple,v6,5,2000,Grass/Shrub,0.1359,0.1344,0.0,0.2272,-0.0046
simple,v6,5,2000,Wetland,0.0934,0.0956,0.0,0.26,-0.0243
simple,v6,5,2000,Beaver,0.0144,0.0206,0.01,0.0905,0.0552
simple,v6,5,2000,Insect/Disease,-0.0187,-0.0186,0.0,0.1085,0.0549
strat,v6,5,2000,Harvest,0.0185,-0.0019,0.0,0.2634,0.0018
strat,v6,5,2000,Development,0.0316,0.2229,0.0,0.2169,0.0242
strat,v6,5,2000,Forest,0.4014,0.2802,0.0,0.3137,-0.0859
strat,v6,5,2000,Urban,-0.0536,-0.0136,0.0,0.2378,0.045
strat,v6,5,2000,Water,0.0699,0.1615,0.0,0.3094,0.0446
strat,v6,5,2000,Agriculture,0.3821,0.2451,0.0,0.2978,-0.0193
strat,v6,5,2000,Grass/Shrub,0.1359,0.1259,0.0,0.245,-0.0235
strat,v6,5,2000,Wetland,0.0934,0.0826,0.0,0.26,-0.028
strat,v6,5,2000,Beaver,0.0144,0.1073,0.0,0.1722,0.021
strat,v6,5,2000,Insect/Disease,-0.0187,-0.125,0.0,0.2046,0.0201
simple,v6,5,5000,Harvest,0.0185,0.0187,0.0,0.1315,0.0614
simple,v6,5,5000,Development,0.0316,0.0334,0.0,0.1252,0.0527
simple,v6,5,5000,Forest,0.4014,0.4011,0.0,0.5435,-0.3571
simple,v6,5,5000,Urban,-0.0536,-0.0531,0.0,0.2041,0.1161
simple,v6,5,5000,Water,0.0699,0.0706,0.0,0.3186,0.1036
simple,v6,5,5000,Agriculture,0.3821,0.3832,0.0,0.3044,-0.0583
simple,v6,5,5000,Grass/Shrub,0.1359,0.1365,0.0,0.2255,-0.0038
simple,v6,5,5000,Wetland,0.0934,0.0951,0.0,0.2599,-0.0243
simple,v6,5,5000,Beaver,0.0144,0.0131,0.0,0.0904,0.0551
simple,v6,5,5000,Insect/Disease,-0.0187,-0.0177,0.0,0.1076,0.0546
strat,v6,5,5000,Harvest,0.0185,-0.0012,0.0,0.2656,0.0002
strat,v6,5,5000,Development,0.0316,0.2241,0.0,0.2178,0.0235
strat,v6,5,5000,Forest,0.4014,0.2843,0.0,0.3141,-0.0846
strat,v6,5,5000,Urban,-0.0536,-0.0119,0.0,0.2387,0.0447
strat,v6,5,5000,Water,0.0699,0.1573,0.0,0.3114,0.0446
strat,v6,5,5000,Agriculture,0.3821,0.2421,0.0,0.3003,-0.0215
strat,v6,5,5000,Grass/Shrub,0.1359,0.1269,0.0,0.2467,-0.0246
strat,v6,5,5000,Wetland,0.0934,0.0847,0.0,0.2604,-0.0277
strat,v6,5,5000,Beaver,0.0144,0.1011,0.0,0.1642,0.027
strat,v6,5,5000,Insect/Disease,-0.0187,-0.1285,0.0,0.2065,0.0184
simple,v6,7,20,Harvest,0.022,0.0259,0.57,0.1092,0.0661
simple,v6,7,20,Development,0.0343,0.0843,0.9,0.1085,0.0541
simple,v6,7,20,Forest,0.4385,0.4619,0.0,0.5257,-0.3534
simple,v6,7,20,Urban,-0.0646,-0.0759,0.03,0.1917,0.1148
simple,v6,7,20,Water,0.0743,0.0774,0.07,0.3114,0.0911
simple,v6,7,20,Agriculture,0.4055,0.3294,0.01,0.2839,-0.0601
simple,v6,7,20,Grass/Shrub,0.1573,0.1575,0.0,0.2089,-0.0044
simple,v6,7,20,Wetland,0.1075,0.1042,0.0,0.2294,-0.0186
simple,v6,7,20,Beaver,0.0179,0.1094,0.96,0.0808,0.055
simple,v6,7,20,Insect/Disease,-0.0236,0.0054,0.71,0.0963,0.0554
strat,v6,7,20,Harvest,0.022,0.0142,0.0,0.2443,0.0073
strat,v6,7,20,Development,0.0343,0.2605,0.0,0.1817,0.0319
strat,v6,7,20,Forest,0.4385,0.3025,0.0,0.3152,-0.1075
strat,v6,7,20,Urban,-0.0646,-0.0134,0.0,0.217,0.0447
strat,v6,7,20,Water,0.0743,0.169,0.0,0.2983,0.0452
strat,v6,7,20,Agriculture,0.4055,0.2386,0.0,0.2783,-0.0161
strat,v6,7,20,Grass/Shrub,0.1573,0.1666,0.0,0.2275,-0.0277
strat,v6,7,20,Wetland,0.1075,0.0746,0.0,0.2542,-0.0312
strat,v6,7,20,Beaver,0.0179,0.1242,0.0,0.1489,0.0265
strat,v6,7,20,Insect/Disease,-0.0236,-0.1314,0.0,0.1765,0.027
simple,v6,7,50,Harvest,0.022,0.0068,0.2,0.1228,0.0616
simple,v6,7,50,Development,0.0343,0.0069,0.8,0.1076,0.0515
simple,v6,7,50,Forest,0.4385,0.4327,0.0,0.5331,-0.3601
simple,v6,7,50,Urban,-0.0646,-0.0666,0.0,0.1908,0.1172
simple,v6,7,50,Water,0.0743,0.0775,0.01,0.3068,0.1055
simple,v6,7,50,Agriculture,0.4055,0.3667,0.0,0.3001,-0.0642
simple,v6,7,50,Grass/Shrub,0.1573,0.1626,0.0,0.1967,0.0032
simple,v6,7,50,Wetland,0.1075,0.1164,0.0,0.2456,-0.0262
simple,v6,7,50,Beaver,0.0179,0.0059,0.76,0.0848,0.056
simple,v6,7,50,Insect/Disease,-0.0236,0.0093,0.35,0.1005,0.0556
strat,v6,7,50,Harvest,0.022,-0.0067,0.0,0.2509,0.0048
strat,v6,7,50,Development,0.0343,0.2378,0.0,0.1809,0.0315
strat,v6,7,50,Forest,0.4385,0.2957,0.0,0.3192,-0.1122
strat,v6,7,50,Urban,-0.0646,-0.0322,0.0,0.2188,0.052
strat,v6,7,50,Water,0.0743,0.1724,0.0,0.3008,0.0457
strat,v6,7,50,Agriculture,0.4055,0.2622,0.0,0.2799,-0.0278
strat,v6,7,50,Grass/Shrub,0.1573,0.1387,0.0,0.2291,-0.0192
strat,v6,7,50,Wetland,0.1075,0.0905,0.0,0.2505,-0.0318
strat,v6,7,50,Beaver,0.0179,0.1362,0.0,0.1432,0.0302
strat,v6,7,50,Insect/Disease,-0.0236,-0.1429,0.0,0.1842,0.0269
simple,v6,7,100,Harvest,0.022,0.0019,0.03,0.1214,0.0635
simple,v6,7,100,Development,0.0343,0.0181,0.58,0.1171,0.0539
simple,v6,7,100,Forest,0.4385,0.4242,0.0,0.5307,-0.3545
simple,v6,7,100,Urban,-0.0646,-0.0594,0.0,0.1894,0.1142
simple,v6,7,100,Water,0.0743,0.084,0.0,0.3054,0.1018
simple,v6,7,100,Agriculture,0.4055,0.3717,0.0,0.2996,-0.0632
simple,v6,7,100,Grass/Shrub,0.1573,0.1406,0.0,0.2162,-0.0061
simple,v6,7,100,Wetland,0.1075,0.0931,0.0,0.2445,-0.0225
simple,v6,7,100,Beaver,0.0179,0.0007,0.71,0.084,0.056
simple,v6,7,100,Insect/Disease,-0.0236,-0.0033,0.15,0.1012,0.057
strat,v6,7,100,Harvest,0.022,-0.0023,0.0,0.2508,0.0052
strat,v6,7,100,Development,0.0343,0.2344,0.0,0.1946,0.0292
strat,v6,7,100,Forest,0.4385,0.3068,0.0,0.3178,-0.1127
strat,v6,7,100,Urban,-0.0646,-0.0176,0.0,0.2199,0.05
strat,v6,7,100,Water,0.0743,0.1626,0.0,0.301,0.0466
strat,v6,7,100,Agriculture,0.4055,0.2407,0.0,0.2912,-0.0263
strat,v6,7,100,Grass/Shrub,0.1573,0.1469,0.0,0.2295,-0.0197
strat,v6,7,100,Wetland,0.1075,0.0906,0.0,0.2497,-0.0276
strat,v6,7,100,Beaver,0.0179,0.1209,0.0,0.1465,0.0299
strat,v6,7,100,Insect/Disease,-0.0236,-0.1498,0.0,0.1838,0.0254
simple,v6,7,200,Harvest,0.022,0.0042,0.0,0.1225,0.0612
simple,v6,7,200,Development,0.0343,0.0203,0.33,0.1145,0.0517
simple,v6,7,200,Forest,0.4385,0.4348,0.0,0.5292,-0.3547
simple,v6,7,200,Urban,-0.0646,-0.0615,0.0,0.1926,0.1165
simple,v6,7,200,Water,0.0743,0.0649,0.0,0.3137,0.1026
simple,v6,7,200,Agriculture,0.4055,0.3984,0.0,0.2906,-0.057
simple,v6,7,200,Grass/Shrub,0.1573,0.1554,0.0,0.2093,-0.0036
simple,v6,7,200,Wetland,0.1075,0.1037,0.0,0.2478,-0.0263
simple,v6,7,200,Beaver,0.0179,0.0177,0.34,0.0837,0.0549
simple,v6,7,200,Insect/Disease,-0.0236,-0.0116,0.0,0.1016,0.0548
strat,v6,7,200,Harvest,0.022,0.0075,0.0,0.2484,0.0054
strat,v6,7,200,Development,0.0343,0.2281,0.0,0.1972,0.0312
strat,v6,7,200,Forest,0.4385,0.2985,0.0,0.3155,-0.1073
strat,v6,7,200,Urban,-0.0646,-0.0074,0.0,0.2175,0.0508
strat,v6,7,200,Water,0.0743,0.1675,0.0,0.3026,0.0446
strat,v6,7,200,Agriculture,0.4055,0.2632,0.0,0.2872,-0.0238
strat,v6,7,200,Grass/Shrub,0.1573,0.149,0.0,0.2319,-0.0235
strat,v6,7,200,Wetland,0.1075,0.0959,0.0,0.2515,-0.031
strat,v6,7,200,Beaver,0.0179,0.1406,0.0,0.1477,0.0281
strat,v6,7,200,Insect/Disease,-0.0236,-0.135,0.0,0.1838,0.0254
simple,v6,7,500,Harvest,0.022,0.0212,0.0,0.1241,0.0609
simple,v6,7,500,Development,0.0343,0.0317,0.06,0.1156,0.0523
simple,v6,7,500,Forest,0.4385,0.44,0.0,0.53,-0.3559
simple,v6,7,500,Urban,-0.0646,-0.0702,0.0,0.1924,0.1169
simple,v6,7,500,Water,0.0743,0.078,0.0,0.3124,0.1024
simple,v6,7,500,Agriculture,0.4055,0.4097,0.0,0.2937,-0.0589
simple,v6,7,500,Grass/Shrub,0.1573,0.1642,0.0,0.209,-0.0034
simple,v6,7,500,Wetland,0.1075,0.1042,0.0,0.245,-0.0232
simple,v6,7,500,Beaver,0.0179,0.0211,0.14,0.0828,0.0545
simple,v6,7,500,Insect/Disease,-0.0236,-0.0207,0.0,0.0998,0.0545
strat,v6,7,500,Harvest,0.022,-0.0009,0.0,0.2504,0.0046
strat,v6,7,500,Development,0.0343,0.2419,0.0,0.1946,0.0299
strat,v6,7,500,Forest,0.4385,0.3051,0.0,0.316,-0.109
strat,v6,7,500,Urban,-0.0646,-0.0163,0.0,0.2213,0.0492
strat,v6,7,500,Water,0.0743,0.1681,0.0,0.3027,0.0458
strat,v6,7,500,Agriculture,0.4055,0.2498,0.0,0.2896,-0.0238
strat,v6,7,500,Grass/Shrub,0.1573,0.1445,0.0,0.2296,-0.0212
strat,v6,7,500,Wetland,0.1075,0.0889,0.0,0.2484,-0.0284
strat,v6,7,500,Beaver,0.0179,0.1281,0.0,0.1468,0.0281
strat,v6,7,500,Insect/Disease,-0.0236,-0.1402,0.0,0.1845,0.0249
simple,v6,7,1000,Harvest,0.022,0.0181,0.0,0.1235,0.0616
simple,v6,7,1000,Development,0.0343,0.0201,0.0,0.116,0.052
simple,v6,7,1000,Forest,0.4385,0.4373,0.0,0.5317,-0.3573
simple,v6,7,1000,Urban,-0.0646,-0.0647,0.0,0.1926,0.1171
simple,v6,7,1000,Water,0.0743,0.0715,0.0,0.3135,0.1029
simple,v6,7,1000,Agriculture,0.4055,0.4043,0.0,0.2927,-0.0571
simple,v6,7,1000,Grass/Shrub,0.1573,0.162,0.0,0.2126,-0.0052
simple,v6,7,1000,Wetland,0.1075,0.1069,0.0,0.2445,-0.023
simple,v6,7,1000,Beaver,0.0179,0.0144,0.03,0.0832,0.0549
simple,v6,7,1000,Insect/Disease,-0.0236,-0.0234,0.0,0.1004,0.0541
strat,v6,7,1000,Harvest,0.022,0.0037,0.0,0.2503,0.0049
strat,v6,7,1000,Development,0.0343,0.2478,0.0,0.193,0.0307
strat,v6,7,1000,Forest,0.4385,0.3103,0.0,0.3173,-0.1115
strat,v6,7,1000,Urban,-0.0646,-0.0168,0.0,0.2205,0.0492
strat,v6,7,1000,Water,0.0743,0.1614,0.0,0.3027,0.0461
strat,v6,7,1000,Agriculture,0.4055,0.2615,0.0,0.2869,-0.0251
strat,v6,7,1000,Grass/Shrub,0.1573,0.1446,0.0,0.2282,-0.0208
strat,v6,7,1000,Wetland,0.1075,0.0867,0.0,0.2496,-0.0287
