design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v6,1,5000,C_oa,0.1874,0.185,0.01118,-0.00235,0.1621,0.2052
strat,v6,1,5000,A_oa_wtd,0.1874,0.185,0.01118,-0.00235,0.1621,0.2052
strat,v6,1,5000,A_macrof1_wtd,0.1039,0.1032,0.00446,-0.00071,0.0934,0.1122
strat,v6,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v6,3,20,A_oa,0.1878,0.1821,0.04205,-0.00568,0.1111,0.2722
simple,v6,3,20,A_kappa,0.0587,0.0483,0.0373,-0.01042,-0.003,0.1337
simple,v6,3,20,A_macrof1,0.1039,0.1932,0.04762,0.08932,0.1222,0.2929
simple,v6,3,20,B_oa,0.2395,0.227,0.09277,-0.01254,0.05,0.4
simple,v6,3,20,C_oa,0.2376,0.228,0.09054,-0.00962,0.05,0.4
simple,v6,3,20,A_oa_wtd,0.1878,0.1821,0.04205,-0.00568,0.1111,0.2722
simple,v6,3,20,A_macrof1_wtd,0.1039,0.1932,0.04762,0.08932,0.1222,0.2929
simple,v6,3,20,C_frac_majority,,0.1815,0.08866,,,
strat,v6,3,20,A_oa,0.1878,0.1475,0.04004,-0.04028,0.0833,0.2391
strat,v6,3,20,A_kappa,0.0587,0.0459,0.04376,-0.01285,-0.0262,0.1485
strat,v6,3,20,A_macrof1,0.1039,0.17,0.04264,0.06617,0.1086,0.2822
strat,v6,3,20,B_oa,0.2395,0.2343,0.17523,-0.00526,0.001,0.6271
strat,v6,3,20,C_oa,0.2376,0.2315,0.17908,-0.00611,0.0005,0.6333
strat,v6,3,20,A_oa_wtd,0.1878,0.1892,0.08002,0.00134,0.0534,0.3636
strat,v6,3,20,A_macrof1_wtd,0.1039,0.1372,0.04913,0.03332,0.0567,0.2551
strat,v6,3,20,C_frac_majority,,0.202,0.09071,,,
simple,v6,3,50,A_oa,0.1878,0.185,0.02917,-0.00287,0.1333,0.2479
simple,v6,3,50,A_kappa,0.0587,0.0565,0.02851,-0.00222,0.0015,0.1138
simple,v6,3,50,A_macrof1,0.1039,0.1691,0.03486,0.06525,0.1087,0.238
simple,v6,3,50,B_oa,0.2395,0.2324,0.06904,-0.00714,0.1295,0.38
simple,v6,3,50,C_oa,0.2376,0.2356,0.06885,-0.00202,0.12,0.38
simple,v6,3,50,A_oa_wtd,0.1878,0.185,0.02917,-0.00287,0.1333,0.2479
simple,v6,3,50,A_macrof1_wtd,0.1039,0.1691,0.03486,0.06525,0.1087,0.238
simple,v6,3,50,C_frac_majority,,0.1894,0.05731,,,
strat,v6,3,50,A_oa,0.1878,0.1463,0.02562,-0.04153,0.1044,0.1973
strat,v6,3,50,A_kappa,0.0587,0.0453,0.02837,-0.01347,-0.0001,0.1008
strat,v6,3,50,A_macrof1,0.1039,0.142,0.02474,0.03814,0.0982,0.1969
strat,v6,3,50,B_oa,0.2395,0.2724,0.13502,0.03281,0.0234,0.5208
strat,v6,3,50,C_oa,0.2376,0.263,0.13374,0.02539,0.0334,0.5203
strat,v6,3,50,A_oa_wtd,0.1878,0.1904,0.04777,0.00258,0.1066,0.2865
strat,v6,3,50,A_macrof1_wtd,0.1039,0.111,0.0244,0.00716,0.0693,0.1607
strat,v6,3,50,C_frac_majority,,0.2006,0.05877,,,
simple,v6,3,100,A_oa,0.1878,0.191,0.01877,0.00316,0.1577,0.2261
simple,v6,3,100,A_kappa,0.0587,0.0599,0.0199,0.00114,0.0264,0.1002
simple,v6,3,100,A_macrof1,0.1039,0.1606,0.0247,0.05674,0.121,0.2162
simple,v6,3,100,B_oa,0.2395,0.247,0.03523,0.00746,0.1748,0.31
simple,v6,3,100,C_oa,0.2376,0.2457,0.03753,0.00808,0.1748,0.32
simple,v6,3,100,A_oa_wtd,0.1878,0.191,0.01877,0.00316,0.1577,0.2261
simple,v6,3,100,A_macrof1_wtd,0.1039,0.1606,0.0247,0.05674,0.121,0.2162
simple,v6,3,100,C_frac_majority,,0.1935,0.03839,,,
strat,v6,3,100,A_oa,0.1878,0.1467,0.01669,-0.04107,0.1227,0.1892
strat,v6,3,100,A_kappa,0.0587,0.0464,0.01866,-0.01235,0.0178,0.0939
strat,v6,3,100,A_macrof1,0.1039,0.1375,0.01729,0.03369,0.1078,0.1776
strat,v6,3,100,B_oa,0.2395,0.2301,0.08245,-0.0094,0.1064,0.3893
strat,v6,3,100,C_oa,0.2376,0.2294,0.08421,-0.00818,0.1014,0.3881
strat,v6,3,100,A_oa_wtd,0.1878,0.1849,0.0303,-0.00293,0.1337,0.24
strat,v6,3,100,A_macrof1_wtd,0.1039,0.1057,0.0153,0.00182,0.0806,0.1359
strat,v6,3,100,C_frac_majority,,0.1977,0.04104,,,
simple,v6,3,200,A_oa,0.1878,0.1864,0.01358,-0.0014,0.1611,0.2136
simple,v6,3,200,A_kappa,0.0587,0.0568,0.01398,-0.00193,0.0322,0.0868
simple,v6,3,200,A_macrof1,0.1039,0.1468,0.01708,0.04297,0.116,0.182
simple,v6,3,200,B_oa,0.2395,0.2381,0.03202,-0.00144,0.1874,0.305
simple,v6,3,200,C_oa,0.2376,0.2374,0.03118,-0.00022,0.1774,0.3
simple,v6,3,200,A_oa_wtd,0.1878,0.1864,0.01358,-0.0014,0.1611,0.2136
simple,v6,3,200,A_macrof1_wtd,0.1039,0.1468,0.01708,0.04297,0.116,0.182
simple,v6,3,200,C_frac_majority,,0.1907,0.02965,,,
strat,v6,3,200,A_oa,0.1878,0.1469,0.01141,-0.0409,0.1267,0.1699
strat,v6,3,200,A_kappa,0.0587,0.0461,0.01253,-0.01258,0.0235,0.0714
strat,v6,3,200,A_macrof1,0.1039,0.1344,0.01108,0.03051,0.1144,0.1552
strat,v6,3,200,B_oa,0.2395,0.2363,0.05661,-0.00329,0.1369,0.3436
strat,v6,3,200,C_oa,0.2376,0.2378,0.05772,0.00013,0.1296,0.3524
strat,v6,3,200,A_oa_wtd,0.1878,0.1876,0.02157,-0.00024,0.1479,0.2254
strat,v6,3,200,A_macrof1_wtd,0.1039,0.1039,0.01026,8e-05,0.0855,0.1243
strat,v6,3,200,C_frac_majority,,0.205,0.02985,,,
simple,v6,3,500,A_oa,0.1878,0.1873,0.00835,-0.00048,0.1711,0.2058
simple,v6,3,500,A_kappa,0.0587,0.058,0.00854,-0.00068,0.0436,0.0766
simple,v6,3,500,A_macrof1,0.1039,0.136,0.01419,0.03213,0.1105,0.1652
simple,v6,3,500,B_oa,0.2395,0.2379,0.01952,-0.0016,0.1988,0.2731
simple,v6,3,500,C_oa,0.2376,0.2352,0.01888,-0.00246,0.1938,0.2671
simple,v6,3,500,A_oa_wtd,0.1878,0.1873,0.00835,-0.00048,0.1711,0.2058
simple,v6,3,500,A_macrof1_wtd,0.1039,0.136,0.01419,0.03213,0.1105,0.1652
simple,v6,3,500,C_frac_majority,,0.1926,0.01919,,,
strat,v6,3,500,A_oa,0.1878,0.1473,0.00698,-0.04052,0.134,0.1611
strat,v6,3,500,A_kappa,0.0587,0.0468,0.00773,-0.01192,0.0322,0.0618
strat,v6,3,500,A_macrof1,0.1039,0.1348,0.00641,0.03094,0.1239,0.1464
strat,v6,3,500,B_oa,0.2395,0.2419,0.04,0.00231,0.1644,0.3161
strat,v6,3,500,C_oa,0.2376,0.2386,0.03956,0.00102,0.1702,0.3113
strat,v6,3,500,A_oa_wtd,0.1878,0.1887,0.01567,0.0009,0.1625,0.2189
strat,v6,3,500,A_macrof1_wtd,0.1039,0.1038,0.007,-5e-05,0.0908,0.1176
strat,v6,3,500,C_frac_majority,,0.1977,0.017,,,
simple,v6,3,1000,A_oa,0.1878,0.1882,0.00552,0.00034,0.1796,0.1986
simple,v6,3,1000,A_kappa,0.0587,0.0593,0.00595,0.0006,0.047,0.0706
simple,v6,3,1000,A_macrof1,0.1039,0.127,0.01285,0.02313,0.1054,0.1518
simple,v6,3,1000,B_oa,0.2395,0.242,0.01134,0.00249,0.2225,0.266
simple,v6,3,1000,C_oa,0.2376,0.2394,0.01174,0.00176,0.219,0.2595
simple,v6,3,1000,A_oa_wtd,0.1878,0.1882,0.00552,0.00034,0.1796,0.1986
simple,v6,3,1000,A_macrof1_wtd,0.1039,0.127,0.01285,0.02313,0.1054,0.1518
simple,v6,3,1000,C_frac_majority,,0.1921,0.01352,,,
strat,v6,3,1000,A_oa,0.1878,0.1464,0.00598,-0.04144,0.135,0.1569
strat,v6,3,1000,A_kappa,0.0587,0.0457,0.00657,-0.01299,0.0331,0.0574
strat,v6,3,1000,A_macrof1,0.1039,0.134,0.00565,0.03017,0.1223,0.1441
strat,v6,3,1000,B_oa,0.2395,0.2371,0.02627,-0.00249,0.1871,0.2898
strat,v6,3,1000,C_oa,0.2376,0.2326,0.02511,-0.005,0.1788,0.284
strat,v6,3,1000,A_oa_wtd,0.1878,0.1863,0.00983,-0.00148,0.1666,0.203
strat,v6,3,1000,A_macrof1_wtd,0.1039,0.1029,0.00514,-0.00099,0.0945,0.1131
strat,v6,3,1000,C_frac_majority,,0.2002,0.01271,,,
simple,v6,3,2000,A_oa,0.1878,0.1877,0.00373,-7e-05,0.1805,0.1944
simple,v6,3,2000,A_kappa,0.0587,0.0583,0.00383,-0.00038,0.0505,0.0657
simple,v6,3,2000,A_macrof1,0.1039,0.1172,0.01151,0.01336,0.0987,0.1463
simple,v6,3,2000,B_oa,0.2395,0.2401,0.00843,0.00055,0.2237,0.2558
simple,v6,3,2000,C_oa,0.2376,0.2382,0.00889,0.00059,0.2215,0.2525
simple,v6,3,2000,A_oa_wtd,0.1878,0.1877,0.00373,-7e-05,0.1805,0.1944
simple,v6,3,2000,A_macrof1_wtd,0.1039,0.1172,0.01151,0.01336,0.0987,0.1463
simple,v6,3,2000,C_frac_majority,,0.19,0.00776,,,
strat,v6,3,2000,A_oa,0.1878,0.1464,0.00376,-0.04144,0.1403,0.1548
strat,v6,3,2000,A_kappa,0.0587,0.0457,0.00411,-0.013,0.0394,0.0551
strat,v6,3,2000,A_macrof1,0.1039,0.1343,0.00347,0.03048,0.1291,0.1428
strat,v6,3,2000,B_oa,0.2395,0.2395,0.01724,-4e-05,0.2033,0.2735
strat,v6,3,2000,C_oa,0.2376,0.238,0.01768,0.00033,0.2058,0.2716
strat,v6,3,2000,A_oa_wtd,0.1878,0.1868,0.0074,-0.00101,0.172,0.2024
strat,v6,3,2000,A_macrof1_wtd,0.1039,0.1033,0.00369,-0.00055,0.0963,0.1106
strat,v6,3,2000,C_frac_majority,,0.1984,0.00835,,,
simple,v6,3,5000,A_oa,0.1878,0.1879,0.00258,0.00012,0.1821,0.1925
simple,v6,3,5000,A_kappa,0.0587,0.0586,0.00248,-0.00016,0.0531,0.0634
simple,v6,3,5000,A_macrof1,0.1039,0.1068,0.00583,0.00298,0.1011,0.1187
simple,v6,3,5000,B_oa,0.2395,0.2397,0.00637,0.00013,0.2269,0.2514
simple,v6,3,5000,C_oa,0.2376,0.2378,0.00623,0.0002,0.2261,0.2483
simple,v6,3,5000,A_oa_wtd,0.1878,0.1879,0.00258,0.00012,0.1821,0.1925
simple,v6,3,5000,A_macrof1_wtd,0.1039,0.1068,0.00583,0.00298,0.1011,0.1187
simple,v6,3,5000,C_frac_majority,,0.1912,0.00544,,,
strat,v6,3,5000,A_oa,0.1878,0.1472,0.00225,-0.04061,0.1431,0.1516
strat,v6,3,5000,A_kappa,0.0587,0.0467,0.00246,-0.01205,0.0424,0.0518
strat,v6,3,5000,A_macrof1,0.1039,0.1351,0.00207,0.03124,0.1312,0.139
strat,v6,3,5000,B_oa,0.2395,0.2398,0.01165,0.00028,0.2182,0.2653
strat,v6,3,5000,C_oa,0.2376,0.2379,0.0111,0.00024,0.2205,0.2614
strat,v6,3,5000,A_oa_wtd,0.1878,0.1886,0.00462,0.0008,0.1806,0.1974
strat,v6,3,5000,A_macrof1_wtd,0.1039,0.104,0.00231,0.00019,0.1,0.109
strat,v6,3,5000,C_frac_majority,,0.1984,0.00508,,,
simple,v6,5,20,A_oa,0.1878,0.1894,0.03816,0.00159,0.119,0.258
simple,v6,5,20,A_kappa,0.0587,0.0536,0.03339,-0.00513,0.0007,0.1194
simple,v6,5,20,A_macrof1,0.1039,0.1707,0.04167,0.06682,0.1111,0.2588
simple,v6,5,20,B_oa,0.2396,0.2485,0.09306,0.00892,0.0738,0.4762
simple,v6,5,20,C_oa,0.2362,0.234,0.09663,-0.00216,0.05,0.45
simple,v6,5,20,A_oa_wtd,0.1878,0.1894,0.03816,0.00159,0.119,0.258
simple,v6,5,20,A_macrof1_wtd,0.1039,0.1707,0.04167,0.06682,0.1111,0.2588
simple,v6,5,20,C_frac_majority,,0.077,0.05704,,,
strat,v6,5,20,A_oa,0.1878,0.1533,0.03456,-0.03453,0.0985,0.2307
strat,v6,5,20,A_kappa,0.0587,0.05,0.03732,-0.00876,-0.0106,0.1336
strat,v6,5,20,A_macrof1,0.1039,0.1467,0.03201,0.0428,0.0935,0.2185
strat,v6,5,20,B_oa,0.2396,0.24,0.1758,0.00047,0.003,0.6838
strat,v6,5,20,C_oa,0.2362,0.234,0.16717,-0.00213,0.0028,0.6386
strat,v6,5,20,A_oa_wtd,0.1878,0.1873,0.05672,-0.00054,0.0951,0.323
strat,v6,5,20,A_macrof1_wtd,0.1039,0.1132,0.03235,0.0094,0.0621,0.1924
strat,v6,5,20,C_frac_majority,,0.111,0.06948,,,
simple,v6,5,50,A_oa,0.1878,0.1892,0.02202,0.0014,0.154,0.2346
simple,v6,5,50,A_kappa,0.0587,0.0599,0.02321,0.0012,0.0242,0.1104
simple,v6,5,50,A_macrof1,0.1039,0.154,0.02265,0.05016,0.1102,0.1961
simple,v6,5,50,B_oa,0.2396,0.2442,0.06243,0.00462,0.14,0.36
simple,v6,5,50,C_oa,0.2362,0.2396,0.06017,0.00344,0.14,0.36
simple,v6,5,50,A_oa_wtd,0.1878,0.1892,0.02202,0.0014,0.154,0.2346
simple,v6,5,50,A_macrof1_wtd,0.1039,0.154,0.02265,0.05016,0.1102,0.1961
simple,v6,5,50,C_frac_majority,,0.083,0.04074,,,
strat,v6,5,50,A_oa,0.1878,0.1497,0.02185,-0.03813,0.1123,0.1895
strat,v6,5,50,A_kappa,0.0587,0.0473,0.0228,-0.01144,0.0074,0.0889
strat,v6,5,50,A_macrof1,0.1039,0.134,0.02069,0.03017,0.0998,0.1726
strat,v6,5,50,B_oa,0.2396,0.254,0.12254,0.01437,0.0374,0.4802
strat,v6,5,50,C_oa,0.2362,0.2511,0.12657,0.01496,0.0384,0.4863
strat,v6,5,50,A_oa_wtd,0.1878,0.1871,0.04064,-0.00071,0.1055,0.2641
strat,v6,5,50,A_macrof1_wtd,0.1039,0.1037,0.02082,-0.00011,0.065,0.1441
strat,v6,5,50,C_frac_majority,,0.101,0.04498,,,
simple,v6,5,100,A_oa,0.1878,0.1871,0.01501,-0.00073,0.1592,0.2138
simple,v6,5,100,A_kappa,0.0587,0.0573,0.01664,-0.00145,0.0268,0.0905
simple,v6,5,100,A_macrof1,0.1039,0.1466,0.02272,0.04279,0.1068,0.1874
simple,v6,5,100,B_oa,0.2396,0.2391,0.04579,-0.00048,0.1547,0.3352
simple,v6,5,100,C_oa,0.2362,0.2358,0.04702,-0.00036,0.15,0.3352
simple,v6,5,100,A_oa_wtd,0.1878,0.1871,0.01501,-0.00073,0.1592,0.2138
simple,v6,5,100,A_macrof1_wtd,0.1039,0.1466,0.02272,0.04279,0.1068,0.1874
simple,v6,5,100,C_frac_majority,,0.0776,0.02479,,,
strat,v6,5,100,A_oa,0.1878,0.1505,0.01512,-0.03732,0.1233,0.1748
strat,v6,5,100,A_kappa,0.0587,0.0477,0.01627,-0.01102,0.0151,0.0729
strat,v6,5,100,A_macrof1,0.1039,0.1332,0.01329,0.02932,0.1071,0.1608
strat,v6,5,100,B_oa,0.2396,0.234,0.07925,-0.00556,0.0895,0.3925
strat,v6,5,100,C_oa,0.2362,0.2324,0.0845,-0.00371,0.092,0.4079
strat,v6,5,100,A_oa_wtd,0.1878,0.19,0.02527,0.00215,0.1395,0.2299
strat,v6,5,100,A_macrof1_wtd,0.1039,0.1035,0.01369,-0.00031,0.0784,0.1286
strat,v6,5,100,C_frac_majority,,0.0983,0.02814,,,
simple,v6,5,200,A_oa,0.1878,0.1896,0.01181,0.00175,0.1704,0.2125
simple,v6,5,200,A_kappa,0.0587,0.0604,0.01205,0.00163,0.0399,0.0851
simple,v6,5,200,A_macrof1,0.1039,0.1416,0.01776,0.03774,0.1116,0.1716
simple,v6,5,200,B_oa,0.2396,0.2426,0.03096,0.00302,0.1847,0.2976
simple,v6,5,200,C_oa,0.2362,0.2371,0.03135,0.00089,0.175,0.2976
simple,v6,5,200,A_oa_wtd,0.1878,0.1896,0.01181,0.00175,0.1704,0.2125
simple,v6,5,200,A_macrof1_wtd,0.1039,0.1416,0.01776,0.03774,0.1116,0.1716
simple,v6,5,200,C_frac_majority,,0.077,0.0194,,,
strat,v6,5,200,A_oa,0.1878,0.1505,0.01069,-0.03734,0.1313,0.1714
strat,v6,5,200,A_kappa,0.0587,0.0478,0.01169,-0.01089,0.0248,0.0695
strat,v6,5,200,A_macrof1,0.1039,0.1329,0.00951,0.029,0.1142,0.1492
strat,v6,5,200,B_oa,0.2396,0.2426,0.0602,0.00304,0.1391,0.3907
strat,v6,5,200,C_oa,0.2362,0.239,0.05838,0.00285,0.1385,0.3817
strat,v6,5,200,A_oa_wtd,0.1878,0.1882,0.01861,0.00033,0.156,0.2263
strat,v6,5,200,A_macrof1_wtd,0.1039,0.1032,0.01012,-0.00066,0.0851,0.1226
strat,v6,5,200,C_frac_majority,,0.0981,0.01884,,,
simple,v6,5,500,A_oa,0.1878,0.1872,0.00797,-0.00067,0.173,0.2034
simple,v6,5,500,A_kappa,0.0587,0.0577,0.00802,-0.00106,0.0422,0.0729
simple,v6,5,500,A_macrof1,0.1039,0.1233,0.01366,0.01947,0.1031,0.151
simple,v6,5,500,B_oa,0.2396,0.2379,0.0192,-0.00164,0.197,0.2771
simple,v6,5,500,C_oa,0.2362,0.2342,0.01863,-0.00198,0.196,0.2771
simple,v6,5,500,A_oa_wtd,0.1878,0.1872,0.00797,-0.00067,0.173,0.2034
simple,v6,5,500,A_macrof1_wtd,0.1039,0.1233,0.01366,0.01947,0.1031,0.151
simple,v6,5,500,C_frac_majority,,0.0741,0.0125,,,
strat,v6,5,500,A_oa,0.1878,0.1495,0.00631,-0.03829,0.1379,0.1612
strat,v6,5,500,A_kappa,0.0587,0.0469,0.00682,-0.0118,0.0346,0.0596
strat,v6,5,500,A_macrof1,0.1039,0.1325,0.00573,0.02866,0.1214,0.1426
strat,v6,5,500,B_oa,0.2396,0.2395,0.03201,-4e-05,0.1781,0.3046
strat,v6,5,500,C_oa,0.2362,0.2315,0.03219,-0.00467,0.1773,0.2974
strat,v6,5,500,A_oa_wtd,0.1878,0.1858,0.01111,-0.00202,0.1664,0.2063
strat,v6,5,500,A_macrof1_wtd,0.1039,0.1025,0.00551,-0.00133,0.0924,0.1136
strat,v6,5,500,C_frac_majority,,0.0998,0.01278,,,
simple,v6,5,1000,A_oa,0.1878,0.1879,0.005,0.0001,0.1772,0.1967
simple,v6,5,1000,A_kappa,0.0587,0.0587,0.00523,1e-05,0.0489,0.0687
simple,v6,5,1000,A_macrof1,0.1039,0.1173,0.01093,0.01344,0.1,0.1378
simple,v6,5,1000,B_oa,0.2396,0.2391,0.0133,-0.0005,0.2148,0.2631
simple,v6,5,1000,C_oa,0.2362,0.236,0.01402,-0.00013,0.2095,0.2641
simple,v6,5,1000,A_oa_wtd,0.1878,0.1879,0.005,0.0001,0.1772,0.1967
simple,v6,5,1000,A_macrof1_wtd,0.1039,0.1173,0.01093,0.01344,0.1,0.1378
simple,v6,5,1000,C_frac_majority,,0.0767,0.00827,,,
strat,v6,5,1000,A_oa,0.1878,0.1507,0.00446,-0.0371,0.1433,0.1613
strat,v6,5,1000,A_kappa,0.0587,0.0481,0.00478,-0.01062,0.0398,0.0592
strat,v6,5,1000,A_macrof1,0.1039,0.1339,0.00393,0.03007,0.1266,0.1424
strat,v6,5,1000,B_oa,0.2396,0.2412,0.02697,0.00158,0.1907,0.291
strat,v6,5,1000,C_oa,0.2362,0.2388,0.02752,0.00267,0.1847,0.2881
strat,v6,5,1000,A_oa_wtd,0.1878,0.1875,0.00867,-0.00034,0.1711,0.2029
strat,v6,5,1000,A_macrof1_wtd,0.1039,0.1035,0.00446,-0.00035,0.0964,0.1122
strat,v6,5,1000,C_frac_majority,,0.0994,0.00838,,,
simple,v6,5,2000,A_oa,0.1878,0.1876,0.00393,-0.0002,0.1803,0.1952
simple,v6,5,2000,A_kappa,0.0587,0.0589,0.00424,0.00018,0.0518,0.0672
simple,v6,5,2000,A_macrof1,0.1039,0.1083,0.00717,0.00442,0.0988,0.1225
simple,v6,5,2000,B_oa,0.2396,0.2394,0.01011,-0.00023,0.22,0.2568
simple,v6,5,2000,C_oa,0.2362,0.2363,0.01056,0.00011,0.217,0.2553
simple,v6,5,2000,A_oa_wtd,0.1878,0.1876,0.00393,-0.0002,0.1803,0.1952
simple,v6,5,2000,A_macrof1_wtd,0.1039,0.1083,0.00717,0.00442,0.0988,0.1225
simple,v6,5,2000,C_frac_majority,,0.0774,0.00736,,,
strat,v6,5,2000,A_oa,0.1878,0.1511,0.00351,-0.03675,0.1449,0.1579
strat,v6,5,2000,A_kappa,0.0587,0.0485,0.00388,-0.01025,0.0414,0.0564
strat,v6,5,2000,A_macrof1,0.1039,0.1342,0.00303,0.0303,0.1293,0.1402
strat,v6,5,2000,B_oa,0.2396,0.2385,0.01783,-0.00107,0.2039,0.2686
strat,v6,5,2000,C_oa,0.2362,0.2348,0.01801,-0.00134,0.2003,0.2649
strat,v6,5,2000,A_oa_wtd,0.1878,0.1882,0.00558,0.0004,0.1775,0.199
strat,v6,5,2000,A_macrof1_wtd,0.1039,0.1043,0.00306,0.0004,0.0982,0.1102
strat,v6,5,2000,C_frac_majority,,0.1004,0.00592,,,
simple,v6,5,5000,A_oa,0.1878,0.1883,0.00231,0.00052,0.1838,0.1924
simple,v6,5,5000,A_kappa,0.0587,0.0589,0.0023,0.00022,0.0541,0.0636
simple,v6,5,5000,A_macrof1,0.1039,0.1049,0.00317,0.001,0.101,0.1147
simple,v6,5,5000,B_oa,0.2396,0.2399,0.00677,0.00033,0.2267,0.2515
simple,v6,5,5000,C_oa,0.2362,0.2376,0.00628,0.00141,0.2249,0.2503
simple,v6,5,5000,A_oa_wtd,0.1878,0.1883,0.00231,0.00052,0.1838,0.1924
simple,v6,5,5000,A_macrof1_wtd,0.1039,0.1049,0.00317,0.001,0.101,0.1147
simple,v6,5,5000,C_frac_majority,,0.077,0.00376,,,
strat,v6,5,5000,A_oa,0.1878,0.1515,0.00175,-0.03637,0.148,0.1548
strat,v6,5,5000,A_kappa,0.0587,0.0486,0.00188,-0.01017,0.0449,0.0519
strat,v6,5,5000,A_macrof1,0.1039,0.1339,0.00139,0.03004,0.1312,0.1363
strat,v6,5,5000,B_oa,0.2396,0.2411,0.0115,0.00153,0.2202,0.2606
strat,v6,5,5000,C_oa,0.2362,0.2373,0.01124,0.00113,0.2171,0.2549
strat,v6,5,5000,A_oa_wtd,0.1878,0.188,0.00344,0.00022,0.1811,0.1947
strat,v6,5,5000,A_macrof1_wtd,0.1039,0.1039,0.00178,0.0,0.1004,0.1069
strat,v6,5,5000,C_frac_majority,,0.1014,0.00349,,,
simple,v6,7,20,A_oa,0.1878,0.1881,0.0324,0.00029,0.1357,0.2592
simple,v6,7,20,A_kappa,0.0587,0.0574,0.03364,-0.00129,0.009,0.1335
simple,v6,7,20,A_macrof1,0.1038,0.1605,0.03563,0.05665,0.0984,0.2385
simple,v6,7,20,B_oa,0.2375,0.2325,0.08238,-0.00498,0.0738,0.4
simple,v6,7,20,C_oa,0.2318,0.2385,0.087,0.00668,0.05,0.4
simple,v6,7,20,A_oa_wtd,0.1878,0.1881,0.0324,0.00029,0.1357,0.2592
simple,v6,7,20,A_macrof1_wtd,0.1038,0.1605,0.03563,0.05665,0.0984,0.2385
simple,v6,7,20,C_frac_majority,,0.051,0.05364,,,
strat,v6,7,20,A_oa,0.1878,0.1515,0.02703,-0.03636,0.1046,0.2062
strat,v6,7,20,A_kappa,0.0587,0.0477,0.02816,-0.01103,0.0028,0.1038
strat,v6,7,20,A_macrof1,0.1038,0.1394,0.0245,0.03555,0.1004,0.1904
strat,v6,7,20,B_oa,0.2375,0.2271,0.17124,-0.01039,0.0079,0.6885
strat,v6,7,20,C_oa,0.2318,0.2213,0.16725,-0.01047,0.0009,0.646
strat,v6,7,20,A_oa_wtd,0.1878,0.1856,0.04773,-0.00222,0.1045,0.2939
strat,v6,7,20,A_macrof1_wtd,0.1038,0.108,0.02738,0.00412,0.0699,0.1723
strat,v6,7,20,C_frac_majority,,0.0765,0.05526,,,
simple,v6,7,50,A_oa,0.1878,0.1862,0.01933,-0.00163,0.1472,0.221
simple,v6,7,50,A_kappa,0.0587,0.0566,0.02063,-0.00215,0.0157,0.0961
simple,v6,7,50,A_macrof1,0.1038,0.1483,0.02322,0.04446,0.1022,0.1892
simple,v6,7,50,B_oa,0.2375,0.2356,0.06087,-0.00188,0.1095,0.34
simple,v6,7,50,C_oa,0.2318,0.2324,0.06188,0.00058,0.1,0.3505
simple,v6,7,50,A_oa_wtd,0.1878,0.1862,0.01933,-0.00163,0.1472,0.221
simple,v6,7,50,A_macrof1_wtd,0.1038,0.1483,0.02322,0.04446,0.1022,0.1892
simple,v6,7,50,C_frac_majority,,0.0494,0.03222,,,
strat,v6,7,50,A_oa,0.1878,0.1528,0.01822,-0.035,0.1236,0.1952
strat,v6,7,50,A_kappa,0.0587,0.0487,0.02003,-0.01,0.0196,0.0946
strat,v6,7,50,A_macrof1,0.1038,0.1327,0.01597,0.02888,0.1067,0.1657
strat,v6,7,50,B_oa,0.2375,0.2286,0.09616,-0.0089,0.0633,0.3933
strat,v6,7,50,C_oa,0.2318,0.2211,0.10023,-0.01069,0.0388,0.3915
strat,v6,7,50,A_oa_wtd,0.1878,0.1842,0.03314,-0.00361,0.1235,0.2527
strat,v6,7,50,A_macrof1_wtd,0.1038,0.1023,0.01708,-0.00157,0.0684,0.1381
strat,v6,7,50,C_frac_majority,,0.0674,0.03558,,,
simple,v6,7,100,A_oa,0.1878,0.185,0.01578,-0.00285,0.1566,0.2168
simple,v6,7,100,A_kappa,0.0587,0.0569,0.01468,-0.00185,0.0322,0.0893
simple,v6,7,100,A_macrof1,0.1038,0.1413,0.02009,0.03745,0.1089,0.1822
simple,v6,7,100,B_oa,0.2375,0.2364,0.04543,-0.00108,0.15,0.33
simple,v6,7,100,C_oa,0.2318,0.2263,0.04087,-0.00552,0.1547,0.2952
simple,v6,7,100,A_oa_wtd,0.1878,0.185,0.01578,-0.00285,0.1566,0.2168
simple,v6,7,100,A_macrof1_wtd,0.1038,0.1413,0.02009,0.03745,0.1089,0.1822
simple,v6,7,100,C_frac_majority,,0.0475,0.02022,,,
strat,v6,7,100,A_oa,0.1878,0.1517,0.01138,-0.03612,0.1299,0.1756
strat,v6,7,100,A_kappa,0.0587,0.0477,0.01247,-0.01098,0.0249,0.0746
strat,v6,7,100,A_macrof1,0.1038,0.1311,0.01097,0.02723,0.1127,0.1515
strat,v6,7,100,B_oa,0.2375,0.229,0.0791,-0.00845,0.0897,0.4027
strat,v6,7,100,C_oa,0.2318,0.2249,0.07988,-0.00688,0.109,0.4041
strat,v6,7,100,A_oa_wtd,0.1878,0.1873,0.02384,-0.00051,0.1479,0.23
strat,v6,7,100,A_macrof1_wtd,0.1038,0.1025,0.01233,-0.00134,0.0824,0.1306
strat,v6,7,100,C_frac_majority,,0.07,0.02366,,,
