design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v6,3,100,A_kappa,0.0397,0.0501,0.01923,0.01038,0.0125,0.0846
strat,v6,3,100,A_macrof1,0.0886,0.1358,0.01636,0.04727,0.1043,0.1676
strat,v6,3,100,B_oa,0.1508,0.1543,0.06019,0.00347,0.0395,0.2805
strat,v6,3,100,C_oa,0.1501,0.1542,0.05792,0.00404,0.0345,0.2524
strat,v6,3,100,A_oa_wtd,0.1299,0.1322,0.0285,0.00233,0.084,0.1875
strat,v6,3,100,A_macrof1_wtd,0.0886,0.0907,0.01521,0.00208,0.0602,0.12
strat,v6,3,100,C_frac_majority,,0.2102,0.03838,,,
simple,v6,3,200,A_oa,0.1299,0.1301,0.01279,0.00019,0.1029,0.1539
simple,v6,3,200,A_kappa,0.0397,0.0392,0.01103,-0.00057,0.0195,0.0612
simple,v6,3,200,A_macrof1,0.0886,0.1223,0.01679,0.03369,0.0949,0.1585
simple,v6,3,200,B_oa,0.1508,0.1516,0.02426,0.00081,0.1124,0.1976
simple,v6,3,200,C_oa,0.1501,0.1508,0.02507,0.00067,0.105,0.205
simple,v6,3,200,A_oa_wtd,0.1299,0.1301,0.01279,0.00019,0.1029,0.1539
simple,v6,3,200,A_macrof1_wtd,0.0886,0.1223,0.01679,0.03369,0.0949,0.1585
simple,v6,3,200,C_frac_majority,,0.1422,0.02616,,,
strat,v6,3,200,A_oa,0.1299,0.1384,0.01205,0.00853,0.1169,0.1577
strat,v6,3,200,A_kappa,0.0397,0.0477,0.01284,0.00799,0.0261,0.0689
strat,v6,3,200,A_macrof1,0.0886,0.1339,0.01114,0.04536,0.1139,0.1525
strat,v6,3,200,B_oa,0.1508,0.1546,0.04861,0.00374,0.058,0.2606
strat,v6,3,200,C_oa,0.1501,0.1515,0.04708,0.00138,0.0564,0.2426
strat,v6,3,200,A_oa_wtd,0.1299,0.1313,0.0229,0.00137,0.0847,0.1714
strat,v6,3,200,A_macrof1_wtd,0.0886,0.0884,0.01266,-0.00019,0.0645,0.1085
strat,v6,3,200,C_frac_majority,,0.2097,0.02889,,,
simple,v6,3,500,A_oa,0.1299,0.131,0.00747,0.00109,0.1174,0.1452
simple,v6,3,500,A_kappa,0.0397,0.0409,0.00681,0.00115,0.026,0.0549
simple,v6,3,500,A_macrof1,0.0886,0.109,0.01161,0.02039,0.0882,0.1285
simple,v6,3,500,B_oa,0.1508,0.1521,0.01432,0.00128,0.128,0.1791
simple,v6,3,500,C_oa,0.1501,0.1506,0.01328,0.00051,0.127,0.173
simple,v6,3,500,A_oa_wtd,0.1299,0.131,0.00747,0.00109,0.1174,0.1452
simple,v6,3,500,A_macrof1_wtd,0.0886,0.109,0.01161,0.02039,0.0882,0.1285
simple,v6,3,500,C_frac_majority,,0.1424,0.01516,,,
strat,v6,3,500,A_oa,0.1299,0.1396,0.00702,0.00967,0.124,0.1524
strat,v6,3,500,A_kappa,0.0397,0.049,0.00761,0.00928,0.0328,0.0629
strat,v6,3,500,A_macrof1,0.0886,0.1356,0.00671,0.04702,0.1208,0.1476
strat,v6,3,500,B_oa,0.1508,0.1526,0.03336,0.00179,0.0928,0.2214
strat,v6,3,500,C_oa,0.1501,0.1514,0.03248,0.0013,0.0955,0.226
strat,v6,3,500,A_oa_wtd,0.1299,0.1307,0.01287,0.00076,0.1082,0.1551
strat,v6,3,500,A_macrof1_wtd,0.0886,0.0888,0.00673,0.00022,0.0736,0.1008
strat,v6,3,500,C_frac_majority,,0.2079,0.01658,,,
simple,v6,3,1000,A_oa,0.1299,0.1294,0.00567,-0.00053,0.1187,0.1389
simple,v6,3,1000,A_kappa,0.0397,0.0394,0.00512,-0.00035,0.0303,0.049
simple,v6,3,1000,A_macrof1,0.0886,0.1039,0.01016,0.0153,0.0875,0.1264
simple,v6,3,1000,B_oa,0.1508,0.15,0.01178,-0.00081,0.128,0.171
simple,v6,3,1000,C_oa,0.1501,0.1502,0.01113,9e-05,0.1315,0.1706
simple,v6,3,1000,A_oa_wtd,0.1299,0.1294,0.00567,-0.00053,0.1187,0.1389
simple,v6,3,1000,A_macrof1_wtd,0.0886,0.1039,0.01016,0.0153,0.0875,0.1264
simple,v6,3,1000,C_frac_majority,,0.1407,0.0104,,,
strat,v6,3,1000,A_oa,0.1299,0.14,0.00559,0.01008,0.1294,0.1518
strat,v6,3,1000,A_kappa,0.0397,0.0495,0.00611,0.00978,0.0382,0.0626
strat,v6,3,1000,A_macrof1,0.0886,0.136,0.00502,0.0474,0.1263,0.1459
strat,v6,3,1000,B_oa,0.1508,0.1515,0.02112,0.00062,0.1127,0.1961
strat,v6,3,1000,C_oa,0.1501,0.1511,0.02091,0.00097,0.1158,0.1956
strat,v6,3,1000,A_oa_wtd,0.1299,0.1306,0.00891,0.00065,0.1162,0.1472
strat,v6,3,1000,A_macrof1_wtd,0.0886,0.0893,0.00531,0.00069,0.0797,0.0999
strat,v6,3,1000,C_frac_majority,,0.2102,0.01176,,,
simple,v6,3,2000,A_oa,0.1299,0.1304,0.00394,0.00045,0.1228,0.1372
simple,v6,3,2000,A_kappa,0.0397,0.0401,0.00361,0.00036,0.0325,0.0465
simple,v6,3,2000,A_macrof1,0.0886,0.0966,0.00808,0.00801,0.0849,0.1128
simple,v6,3,2000,B_oa,0.1508,0.1517,0.00818,0.0009,0.1365,0.1683
simple,v6,3,2000,C_oa,0.1501,0.1513,0.00772,0.0012,0.137,0.1648
simple,v6,3,2000,A_oa_wtd,0.1299,0.1304,0.00394,0.00045,0.1228,0.1372
simple,v6,3,2000,A_macrof1_wtd,0.0886,0.0966,0.00808,0.00801,0.0849,0.1128
simple,v6,3,2000,C_frac_majority,,0.1426,0.00686,,,
strat,v6,3,2000,A_oa,0.1299,0.1389,0.00381,0.009,0.1314,0.1459
strat,v6,3,2000,A_kappa,0.0397,0.0483,0.0041,0.00855,0.0403,0.0555
strat,v6,3,2000,A_macrof1,0.0886,0.1349,0.0035,0.04635,0.1284,0.1417
strat,v6,3,2000,B_oa,0.1508,0.1504,0.0147,-0.00039,0.1193,0.1751
strat,v6,3,2000,C_oa,0.1501,0.1494,0.01492,-0.00076,0.1186,0.1772
strat,v6,3,2000,A_oa_wtd,0.1299,0.1288,0.00621,-0.00114,0.1169,0.1398
strat,v6,3,2000,A_macrof1_wtd,0.0886,0.0877,0.00341,-0.00085,0.0806,0.0931
strat,v6,3,2000,C_frac_majority,,0.2103,0.00741,,,
simple,v6,3,5000,A_oa,0.1299,0.1302,0.00271,0.00029,0.1258,0.1355
simple,v6,3,5000,A_kappa,0.0397,0.0399,0.00246,0.00021,0.0359,0.0452
simple,v6,3,5000,A_macrof1,0.0886,0.0908,0.00462,0.0022,0.0851,0.101
simple,v6,3,5000,B_oa,0.1508,0.1514,0.00476,0.00056,0.1429,0.1609
simple,v6,3,5000,C_oa,0.1501,0.1503,0.00484,0.00019,0.1422,0.1603
simple,v6,3,5000,A_oa_wtd,0.1299,0.1302,0.00271,0.00029,0.1258,0.1355
simple,v6,3,5000,A_macrof1_wtd,0.0886,0.0908,0.00462,0.0022,0.0851,0.101
simple,v6,3,5000,C_frac_majority,,0.1433,0.00504,,,
strat,v6,3,5000,A_oa,0.1299,0.139,0.00267,0.00913,0.1341,0.1434
strat,v6,3,5000,A_kappa,0.0397,0.0484,0.00287,0.00866,0.043,0.0531
strat,v6,3,5000,A_macrof1,0.0886,0.135,0.00244,0.04647,0.1305,0.1391
strat,v6,3,5000,B_oa,0.1508,0.1509,0.00949,0.00011,0.1319,0.1682
strat,v6,3,5000,C_oa,0.1501,0.1502,0.00947,5e-05,0.1301,0.1684
strat,v6,3,5000,A_oa_wtd,0.1299,0.1301,0.00423,0.00019,0.1214,0.137
strat,v6,3,5000,A_macrof1_wtd,0.0886,0.0884,0.00232,-0.00021,0.0838,0.0929
strat,v6,3,5000,C_frac_majority,,0.2097,0.00547,,,
simple,v6,5,20,A_oa,0.1299,0.1327,0.04114,0.0028,0.068,0.205
simple,v6,5,20,A_kappa,0.0397,0.0411,0.03641,0.00133,-0.0061,0.1113
simple,v6,5,20,A_macrof1,0.0886,0.1466,0.0441,0.05803,0.0878,0.2364
simple,v6,5,20,B_oa,0.1506,0.1525,0.08801,0.00186,0.0,0.35
simple,v6,5,20,C_oa,0.1489,0.15,0.08134,0.00106,0.0,0.3
simple,v6,5,20,A_oa_wtd,0.1299,0.1327,0.04114,0.0028,0.068,0.205
simple,v6,5,20,A_macrof1_wtd,0.0886,0.1466,0.0441,0.05803,0.0878,0.2364
simple,v6,5,20,C_frac_majority,,0.0705,0.05509,,,
strat,v6,5,20,A_oa,0.1299,0.1357,0.03114,0.00577,0.089,0.1991
strat,v6,5,20,A_kappa,0.0397,0.0455,0.03281,0.00571,-0.0065,0.1154
strat,v6,5,20,A_macrof1,0.0886,0.1354,0.02864,0.04681,0.0932,0.2016
strat,v6,5,20,B_oa,0.1506,0.1515,0.14628,0.00085,0.0001,0.5083
strat,v6,5,20,C_oa,0.1489,0.1397,0.13508,-0.00921,0.0,0.4637
strat,v6,5,20,A_oa_wtd,0.1299,0.1286,0.05295,-0.00133,0.0493,0.2495
strat,v6,5,20,A_macrof1_wtd,0.0886,0.0905,0.02792,0.00188,0.0483,0.1585
strat,v6,5,20,C_frac_majority,,0.1295,0.06034,,,
simple,v6,5,50,A_oa,0.1299,0.1265,0.02178,-0.0034,0.09,0.1697
simple,v6,5,50,A_kappa,0.0397,0.036,0.01961,-0.00374,0.0026,0.0737
simple,v6,5,50,A_macrof1,0.0886,0.1261,0.02564,0.03749,0.0838,0.1774
simple,v6,5,50,B_oa,0.1506,0.1462,0.05481,-0.00444,0.06,0.2705
simple,v6,5,50,C_oa,0.1489,0.1442,0.05298,-0.00474,0.06,0.26
simple,v6,5,50,A_oa_wtd,0.1299,0.1265,0.02178,-0.0034,0.09,0.1697
simple,v6,5,50,A_macrof1_wtd,0.0886,0.1261,0.02564,0.03749,0.0838,0.1774
simple,v6,5,50,C_frac_majority,,0.0606,0.03765,,,
strat,v6,5,50,A_oa,0.1299,0.1371,0.02191,0.00713,0.0974,0.1825
strat,v6,5,50,A_kappa,0.0397,0.0476,0.02325,0.00789,0.0039,0.0931
strat,v6,5,50,A_macrof1,0.0886,0.1297,0.01967,0.04114,0.0921,0.1638
strat,v6,5,50,B_oa,0.1506,0.1473,0.09687,-0.00339,0.0248,0.3541
strat,v6,5,50,C_oa,0.1489,0.1455,0.09456,-0.00343,0.0213,0.3727
strat,v6,5,50,A_oa_wtd,0.1299,0.1305,0.03653,0.00059,0.0653,0.2216
strat,v6,5,50,A_macrof1_wtd,0.0886,0.088,0.01984,-0.0006,0.0592,0.1366
strat,v6,5,50,C_frac_majority,,0.1396,0.04449,,,
simple,v6,5,100,A_oa,0.1299,0.132,0.01617,0.00204,0.1013,0.1631
simple,v6,5,100,A_kappa,0.0397,0.0414,0.01461,0.00168,0.0121,0.0666
simple,v6,5,100,A_macrof1,0.0886,0.1222,0.01886,0.03365,0.0873,0.1555
simple,v6,5,100,B_oa,0.1506,0.1579,0.03537,0.00726,0.09,0.2305
simple,v6,5,100,C_oa,0.1489,0.153,0.03392,0.00406,0.09,0.21
simple,v6,5,100,A_oa_wtd,0.1299,0.132,0.01617,0.00204,0.1013,0.1631
simple,v6,5,100,A_macrof1_wtd,0.0886,0.1222,0.01886,0.03365,0.0873,0.1555
simple,v6,5,100,C_frac_majority,,0.065,0.02443,,,
strat,v6,5,100,A_oa,0.1299,0.1384,0.01492,0.00843,0.1111,0.1651
strat,v6,5,100,A_kappa,0.0397,0.0488,0.01587,0.00905,0.0196,0.0786
strat,v6,5,100,A_macrof1,0.0886,0.1315,0.01386,0.04288,0.106,0.1575
strat,v6,5,100,B_oa,0.1506,0.1666,0.06792,0.01597,0.0389,0.2934
strat,v6,5,100,C_oa,0.1489,0.166,0.06904,0.01702,0.0478,0.2997
strat,v6,5,100,A_oa_wtd,0.1299,0.136,0.02347,0.00605,0.0873,0.1715
strat,v6,5,100,A_macrof1_wtd,0.0886,0.0897,0.01284,0.00116,0.0646,0.1108
strat,v6,5,100,C_frac_majority,,0.1318,0.0317,,,
simple,v6,5,200,A_oa,0.1299,0.1311,0.01109,0.00116,0.113,0.149
simple,v6,5,200,A_kappa,0.0397,0.0407,0.00996,0.00097,0.0216,0.0571
simple,v6,5,200,A_macrof1,0.0886,0.1125,0.01394,0.02392,0.087,0.1423
simple,v6,5,200,B_oa,0.1506,0.155,0.02453,0.00436,0.11,0.195
simple,v6,5,200,C_oa,0.1489,0.1525,0.02391,0.00356,0.105,0.2
simple,v6,5,200,A_oa_wtd,0.1299,0.1311,0.01109,0.00116,0.113,0.149
simple,v6,5,200,A_macrof1_wtd,0.0886,0.1125,0.01394,0.02392,0.087,0.1423
simple,v6,5,200,C_frac_majority,,0.0663,0.01588,,,
strat,v6,5,200,A_oa,0.1299,0.1382,0.0115,0.0083,0.1166,0.1597
strat,v6,5,200,A_kappa,0.0397,0.0492,0.01185,0.00942,0.0271,0.0708
strat,v6,5,200,A_macrof1,0.0886,0.1322,0.0098,0.0436,0.1124,0.1487
strat,v6,5,200,B_oa,0.1506,0.157,0.04971,0.00631,0.071,0.2436
strat,v6,5,200,C_oa,0.1489,0.1529,0.0466,0.00397,0.0653,0.237
strat,v6,5,200,A_oa_wtd,0.1299,0.1308,0.01733,0.00087,0.0983,0.1618
strat,v6,5,200,A_macrof1_wtd,0.0886,0.0884,0.00995,-0.00013,0.0697,0.106
strat,v6,5,200,C_frac_majority,,0.1342,0.02286,,,
simple,v6,5,500,A_oa,0.1299,0.1304,0.00709,0.00042,0.1178,0.1451
simple,v6,5,500,A_kappa,0.0397,0.0402,0.00668,0.00042,0.0301,0.055
simple,v6,5,500,A_macrof1,0.0886,0.1029,0.01014,0.0143,0.0855,0.1217
simple,v6,5,500,B_oa,0.1506,0.1511,0.01497,0.0005,0.119,0.179
simple,v6,5,500,C_oa,0.1489,0.1488,0.01578,-0.0001,0.1199,0.18
simple,v6,5,500,A_oa_wtd,0.1299,0.1304,0.00709,0.00042,0.1178,0.1451
simple,v6,5,500,A_macrof1_wtd,0.0886,0.1029,0.01014,0.0143,0.0855,0.1217
simple,v6,5,500,C_frac_majority,,0.0663,0.01077,,,
strat,v6,5,500,A_oa,0.1299,0.1369,0.00627,0.00701,0.1267,0.1473
strat,v6,5,500,A_kappa,0.0397,0.0475,0.0067,0.00779,0.0359,0.0583
strat,v6,5,500,A_macrof1,0.0886,0.1312,0.00572,0.04264,0.1207,0.1414
strat,v6,5,500,B_oa,0.1506,0.1483,0.02927,-0.00237,0.0908,0.2052
strat,v6,5,500,C_oa,0.1489,0.147,0.02927,-0.00192,0.0828,0.2025
strat,v6,5,500,A_oa_wtd,0.1299,0.1295,0.0115,-0.00045,0.11,0.1542
strat,v6,5,500,A_macrof1_wtd,0.0886,0.0877,0.00597,-0.00088,0.0779,0.1001
strat,v6,5,500,C_frac_majority,,0.1366,0.01345,,,
simple,v6,5,1000,A_oa,0.1299,0.1297,0.00559,-0.0002,0.1188,0.1408
simple,v6,5,1000,A_kappa,0.0397,0.0398,0.00499,2e-05,0.031,0.0495
simple,v6,5,1000,A_macrof1,0.0886,0.0954,0.00815,0.00683,0.083,0.1126
simple,v6,5,1000,B_oa,0.1506,0.1504,0.01215,-0.00022,0.128,0.174
simple,v6,5,1000,C_oa,0.1489,0.1492,0.01226,0.00021,0.1265,0.171
simple,v6,5,1000,A_oa_wtd,0.1299,0.1297,0.00559,-0.0002,0.1188,0.1408
simple,v6,5,1000,A_macrof1_wtd,0.0886,0.0954,0.00815,0.00683,0.083,0.1126
simple,v6,5,1000,C_frac_majority,,0.0657,0.00772,,,
strat,v6,5,1000,A_oa,0.1299,0.1371,0.00436,0.00717,0.1288,0.1456
strat,v6,5,1000,A_kappa,0.0397,0.0478,0.00456,0.00808,0.0394,0.0566
strat,v6,5,1000,A_macrof1,0.0886,0.1314,0.00391,0.04286,0.1245,0.1379
strat,v6,5,1000,B_oa,0.1506,0.1529,0.02139,0.00229,0.1096,0.191
strat,v6,5,1000,C_oa,0.1489,0.1522,0.0212,0.00327,0.1088,0.1911
strat,v6,5,1000,A_oa_wtd,0.1299,0.1306,0.00801,0.00067,0.1145,0.1455
strat,v6,5,1000,A_macrof1_wtd,0.0886,0.0886,0.00415,-1e-05,0.0813,0.0968
strat,v6,5,1000,C_frac_majority,,0.1353,0.0094,,,
simple,v6,5,2000,A_oa,0.1299,0.1297,0.00379,-0.00025,0.123,0.1391
simple,v6,5,2000,A_kappa,0.0397,0.0396,0.00357,-0.0001,0.0337,0.0471
simple,v6,5,2000,A_macrof1,0.0886,0.0926,0.00657,0.00399,0.0843,0.1092
simple,v6,5,2000,B_oa,0.1506,0.1504,0.00867,-0.00028,0.1365,0.1701
simple,v6,5,2000,C_oa,0.1489,0.1496,0.00873,0.00067,0.1355,0.169
simple,v6,5,2000,A_oa_wtd,0.1299,0.1297,0.00379,-0.00025,0.123,0.1391
simple,v6,5,2000,A_macrof1_wtd,0.0886,0.0926,0.00657,0.00399,0.0843,0.1092
simple,v6,5,2000,C_frac_majority,,0.0655,0.0054,,,
strat,v6,5,2000,A_oa,0.1299,0.1372,0.00299,0.00727,0.1321,0.1421
strat,v6,5,2000,A_kappa,0.0397,0.048,0.00305,0.00822,0.0425,0.0533
strat,v6,5,2000,A_macrof1,0.0886,0.1316,0.00268,0.043,0.1269,0.1363
strat,v6,5,2000,B_oa,0.1506,0.1502,0.0144,-0.00046,0.1236,0.1802
strat,v6,5,2000,C_oa,0.1489,0.1481,0.01476,-0.00086,0.1216,0.1792
strat,v6,5,2000,A_oa_wtd,0.1299,0.13,0.00549,0.00011,0.1208,0.1408
strat,v6,5,2000,A_macrof1_wtd,0.0886,0.0885,0.0029,-3e-05,0.0838,0.0941
strat,v6,5,2000,C_frac_majority,,0.1359,0.00709,,,
simple,v6,5,5000,A_oa,0.1299,0.13,0.00221,0.0001,0.1262,0.1345
simple,v6,5,5000,A_kappa,0.0397,0.0399,0.00207,0.00011,0.0358,0.044
simple,v6,5,5000,A_macrof1,0.0886,0.089,0.00254,0.00047,0.0854,0.0973
simple,v6,5,5000,B_oa,0.1506,0.1511,0.0046,0.00047,0.1425,0.1596
simple,v6,5,5000,C_oa,0.1489,0.1491,0.0045,0.00017,0.1395,0.1567
simple,v6,5,5000,A_oa_wtd,0.1299,0.13,0.00221,0.0001,0.1262,0.1345
simple,v6,5,5000,A_macrof1_wtd,0.0886,0.089,0.00254,0.00047,0.0854,0.0973
simple,v6,5,5000,C_frac_majority,,0.0658,0.00382,,,
strat,v6,5,5000,A_oa,0.1299,0.1375,0.00186,0.0076,0.134,0.1415
strat,v6,5,5000,A_kappa,0.0397,0.048,0.00195,0.00828,0.044,0.0521
strat,v6,5,5000,A_macrof1,0.0886,0.1308,0.00166,0.04227,0.1276,0.1343
strat,v6,5,5000,B_oa,0.1506,0.1525,0.00958,0.0019,0.1326,0.1701
strat,v6,5,5000,C_oa,0.1489,0.1506,0.00876,0.00165,0.1344,0.1674
strat,v6,5,5000,A_oa_wtd,0.1299,0.1303,0.00305,0.00034,0.1249,0.1358
strat,v6,5,5000,A_macrof1_wtd,0.0886,0.0887,0.00186,0.00012,0.0853,0.0925
strat,v6,5,5000,C_frac_majority,,0.1379,0.00386,,,
simple,v6,7,20,A_oa,0.1299,0.1318,0.03159,0.00192,0.0791,0.2033
simple,v6,7,20,A_kappa,0.0397,0.04,0.02783,0.00025,0.0039,0.1074
simple,v6,7,20,A_macrof1,0.0886,0.1362,0.03428,0.0476,0.0858,0.2173
simple,v6,7,20,B_oa,0.1503,0.159,0.07989,0.00872,0.05,0.3262
simple,v6,7,20,C_oa,0.1469,0.155,0.0818,0.00812,0.0238,0.3262
simple,v6,7,20,A_oa_wtd,0.1299,0.1318,0.03159,0.00192,0.0791,0.2033
simple,v6,7,20,A_macrof1_wtd,0.0886,0.1362,0.03428,0.0476,0.0858,0.2173
simple,v6,7,20,C_frac_majority,,0.055,0.05198,,,
strat,v6,7,20,A_oa,0.1299,0.137,0.03041,0.00708,0.0953,0.1955
strat,v6,7,20,A_kappa,0.0397,0.0477,0.03228,0.008,0.0021,0.1075
strat,v6,7,20,A_macrof1,0.0886,0.1277,0.02635,0.03915,0.0886,0.1774
strat,v6,7,20,B_oa,0.1503,0.1393,0.12887,-0.01095,0.0002,0.389
strat,v6,7,20,C_oa,0.1469,0.1464,0.13536,-0.00043,0.0001,0.4138
strat,v6,7,20,A_oa_wtd,0.1299,0.133,0.04924,0.00306,0.0452,0.2292
strat,v6,7,20,A_macrof1_wtd,0.0886,0.0894,0.02546,0.00079,0.0413,0.1389
strat,v6,7,20,C_frac_majority,,0.111,0.06178,,,
simple,v6,7,50,A_oa,0.1299,0.1302,0.0221,0.00029,0.0921,0.167
simple,v6,7,50,A_kappa,0.0397,0.0387,0.02013,-0.00106,0.0031,0.0758
simple,v6,7,50,A_macrof1,0.0886,0.1248,0.02639,0.0362,0.0791,0.1798
simple,v6,7,50,B_oa,0.1503,0.1498,0.05113,-0.00048,0.06,0.24
simple,v6,7,50,C_oa,0.1469,0.1476,0.05178,0.00072,0.0495,0.24
simple,v6,7,50,A_oa_wtd,0.1299,0.1302,0.0221,0.00029,0.0921,0.167
simple,v6,7,50,A_macrof1_wtd,0.0886,0.1248,0.02639,0.0362,0.0791,0.1798
simple,v6,7,50,C_frac_majority,,0.05,0.03197,,,
strat,v6,7,50,A_oa,0.1299,0.1332,0.01713,0.00328,0.1045,0.1679
strat,v6,7,50,A_kappa,0.0397,0.0435,0.01747,0.00373,0.0132,0.0786
strat,v6,7,50,A_macrof1,0.0886,0.1249,0.01647,0.03629,0.0976,0.1566
strat,v6,7,50,B_oa,0.1503,0.1452,0.08145,-0.00504,0.0295,0.323
strat,v6,7,50,C_oa,0.1469,0.1453,0.08251,-0.00155,0.0315,0.3266
strat,v6,7,50,A_oa_wtd,0.1299,0.1273,0.03173,-0.00263,0.066,0.1803
strat,v6,7,50,A_macrof1_wtd,0.0886,0.0858,0.01687,-0.00278,0.0577,0.1145
strat,v6,7,50,C_frac_majority,,0.1168,0.03811,,,
simple,v6,7,100,A_oa,0.1299,0.1296,0.01475,-0.00037,0.1045,0.1617
simple,v6,7,100,A_kappa,0.0397,0.039,0.01442,-0.00072,0.0166,0.0699
simple,v6,7,100,A_macrof1,0.0886,0.1158,0.01641,0.0272,0.0887,0.1507
simple,v6,7,100,B_oa,0.1503,0.1534,0.03978,0.00312,0.09,0.23
simple,v6,7,100,C_oa,0.1469,0.1474,0.03344,0.00052,0.09,0.21
simple,v6,7,100,A_oa_wtd,0.1299,0.1296,0.01475,-0.00037,0.1045,0.1617
simple,v6,7,100,A_macrof1_wtd,0.0886,0.1158,0.01641,0.0272,0.0887,0.1507
simple,v6,7,100,C_frac_majority,,0.0489,0.02278,,,
strat,v6,7,100,A_oa,0.1299,0.1349,0.01306,0.00498,0.1139,0.1626
strat,v6,7,100,A_kappa,0.0397,0.046,0.01344,0.00624,0.0232,0.074
strat,v6,7,100,A_macrof1,0.0886,0.1275,0.0115,0.03889,0.1099,0.1489
strat,v6,7,100,B_oa,0.1503,0.1448,0.06474,-0.00547,0.054,0.2772
strat,v6,7,100,C_oa,0.1469,0.1387,0.06319,-0.0082,0.0559,0.2734
strat,v6,7,100,A_oa_wtd,0.1299,0.1308,0.02289,0.00089,0.0891,0.1784
strat,v6,7,100,A_macrof1_wtd,0.0886,0.0879,0.01232,-0.00072,0.0674,0.1112
strat,v6,7,100,C_frac_majority,,0.1067,0.0264,,,
simple,v6,7,200,A_oa,0.1299,0.1301,0.01017,0.00016,0.1131,0.148
simple,v6,7,200,A_kappa,0.0397,0.0398,0.00946,8e-05,0.0225,0.0604
simple,v6,7,200,A_macrof1,0.0886,0.1065,0.01077,0.01789,0.0855,0.1244
simple,v6,7,200,B_oa,0.1503,0.1497,0.02317,-0.00053,0.11,0.205
simple,v6,7,200,C_oa,0.1469,0.1486,0.02314,0.00167,0.105,0.2
simple,v6,7,200,A_oa_wtd,0.1299,0.1301,0.01017,0.00016,0.1131,0.148
simple,v6,7,200,A_macrof1_wtd,0.0886,0.1065,0.01077,0.01789,0.0855,0.1244
simple,v6,7,200,C_frac_majority,,0.0515,0.01469,,,
strat,v6,7,200,A_oa,0.1299,0.134,0.0109,0.00412,0.1169,0.1559
strat,v6,7,200,A_kappa,0.0397,0.0451,0.01121,0.0054,0.0273,0.0676
strat,v6,7,200,A_macrof1,0.0886,0.1271,0.00963,0.03848,0.1111,0.1466
strat,v6,7,200,B_oa,0.1503,0.1468,0.04814,-0.00343,0.0672,0.2584
strat,v6,7,200,C_oa,0.1469,0.1462,0.04681,-0.00067,0.0678,0.2429
strat,v6,7,200,A_oa_wtd,0.1299,0.128,0.01664,-0.0019,0.101,0.1609
strat,v6,7,200,A_macrof1_wtd,0.0886,0.0872,0.00959,-0.00139,0.0724,0.1074
strat,v6,7,200,C_frac_majority,,0.1081,0.02016,,,
simple,v6,7,500,A_oa,0.1299,0.1302,0.0075,0.00026,0.1161,0.1442
simple,v6,7,500,A_kappa,0.0397,0.0398,0.00682,3e-05,0.0275,0.0538
simple,v6,7,500,A_macrof1,0.0886,0.098,0.00917,0.00947,0.0806,0.1175
simple,v6,7,500,B_oa,0.1503,0.153,0.01592,0.00274,0.1229,0.1821
simple,v6,7,500,C_oa,0.1469,0.1484,0.01501,0.00154,0.1219,0.1791
simple,v6,7,500,A_oa_wtd,0.1299,0.1302,0.0075,0.00026,0.1161,0.1442
simple,v6,7,500,A_macrof1_wtd,0.0886,0.098,0.00917,0.00947,0.0806,0.1175
simple,v6,7,500,C_frac_majority,,0.0524,0.00945,,,
strat,v6,7,500,A_oa,0.1299,0.1344,0.00574,0.00451,0.1234,0.1448
strat,v6,7,500,A_kappa,0.0397,0.0454,0.00604,0.00564,0.034,0.0564
strat,v6,7,500,A_macrof1,0.0886,0.1276,0.00514,0.03901,0.1175,0.1372
strat,v6,7,500,B_oa,0.1503,0.1488,0.02775,-0.00152,0.0959,0.2032
strat,v6,7,500,C_oa,0.1469,0.1434,0.02618,-0.00348,0.0971,0.1943
strat,v6,7,500,A_oa_wtd,0.1299,0.1286,0.00941,-0.00135,0.1103,0.1444
strat,v6,7,500,A_macrof1_wtd,0.0886,0.088,0.0053,-0.0006,0.077,0.0985
strat,v6,7,500,C_frac_majority,,0.111,0.01333,,,
simple,v6,7,1000,A_oa,0.1299,0.1298,0.00562,-0.00014,0.1184,0.1414
simple,v6,7,1000,A_kappa,0.0397,0.0396,0.00516,-0.00015,0.0298,0.0502
simple,v6,7,1000,A_macrof1,0.0886,0.0933,0.00693,0.0047,0.0819,0.1064
simple,v6,7,1000,B_oa,0.1503,0.1496,0.01333,-0.00065,0.1218,0.1756
simple,v6,7,1000,C_oa,0.1469,0.1464,0.01238,-0.00044,0.1215,0.1736
simple,v6,7,1000,A_oa_wtd,0.1299,0.1298,0.00562,-0.00014,0.1184,0.1414
simple,v6,7,1000,A_macrof1_wtd,0.0886,0.0933,0.00693,0.0047,0.0819,0.1064
simple,v6,7,1000,C_frac_majority,,0.0519,0.00738,,,
strat,v6,7,1000,A_oa,0.1299,0.1354,0.0043,0.00546,0.1277,0.1431
strat,v6,7,1000,A_kappa,0.0397,0.0465,0.0044,0.00675,0.0379,0.0544
strat,v6,7,1000,A_macrof1,0.0886,0.1285,0.00374,0.0399,0.1213,0.1354
strat,v6,7,1000,B_oa,0.1503,0.1506,0.02007,0.00034,0.1166,0.1914
strat,v6,7,1000,C_oa,0.1469,0.1478,0.02044,0.00095,0.1124,0.1935
strat,v6,7,1000,A_oa_wtd,0.1299,0.1306,0.00742,0.00067,0.1159,0.1454
