design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v6,7,1000,Development,precision,0.0021,0.0016,0.00258,-0.0005,0.0
simple,v6,7,1000,Forest,precision,0.6723,0.6725,0.01446,0.00015,0.0
simple,v6,7,1000,Urban,precision,0.0268,0.0266,0.00408,-0.00023,0.0
simple,v6,7,1000,Water,precision,0.1007,0.1018,0.01303,0.00115,0.0
simple,v6,7,1000,Agriculture,precision,0.3536,0.3472,0.03248,-0.00642,0.0
simple,v6,7,1000,Grass/Shrub,precision,0.1205,0.1212,0.00962,0.00079,0.0
simple,v6,7,1000,Wetland,precision,0.1338,0.133,0.01232,-0.00074,0.0
simple,v6,7,1000,Beaver,precision,0.0008,0.0008,0.00104,-4e-05,0.0
simple,v6,7,1000,Insect/Disease,precision,0.002,0.0019,0.00113,-5e-05,0.0
simple,v6,7,1000,Harvest,f1,0.0225,0.0218,0.00736,-0.00068,0.0
simple,v6,7,1000,Development,f1,0.0042,0.0045,0.00542,0.0003,0.29
simple,v6,7,1000,Forest,f1,0.3215,0.3222,0.00623,0.00068,0.0
simple,v6,7,1000,Urban,f1,0.0442,0.0438,0.00607,-0.00037,0.0
simple,v6,7,1000,Water,f1,0.1389,0.1396,0.01432,0.0007,0.0
simple,v6,7,1000,Agriculture,f1,0.2671,0.2642,0.02575,-0.00287,0.0
simple,v6,7,1000,Grass/Shrub,f1,0.1175,0.1175,0.00633,2e-05,0.0
simple,v6,7,1000,Wetland,f1,0.1173,0.1171,0.00764,-0.0002,0.0
simple,v6,7,1000,Beaver,f1,0.0016,0.0024,0.00209,0.00077,0.36
simple,v6,7,1000,Insect/Disease,f1,0.0037,0.0037,0.00208,-4e-05,0.02
strat,v6,7,1000,Harvest,recall,0.0849,0.0882,0.01682,0.00339,0.0
strat,v6,7,1000,Development,recall,0.1622,0.162,0.06035,-0.00024,0.0
strat,v6,7,1000,Forest,recall,0.2113,0.2128,0.01074,0.00151,0.0
strat,v6,7,1000,Urban,recall,0.1256,0.1252,0.01287,-0.00047,0.0
strat,v6,7,1000,Water,recall,0.2238,0.2224,0.01613,-0.00143,0.0
strat,v6,7,1000,Agriculture,recall,0.2145,0.2173,0.02508,0.00281,0.0
strat,v6,7,1000,Grass/Shrub,recall,0.1146,0.1147,0.00884,7e-05,0.0
strat,v6,7,1000,Wetland,recall,0.1044,0.1029,0.00777,-0.00145,0.0
strat,v6,7,1000,Beaver,recall,0.0932,0.0979,0.05877,0.00474,0.0
strat,v6,7,1000,Insect/Disease,recall,0.039,0.0362,0.02064,-0.00276,0.0
strat,v6,7,1000,Harvest,precision,0.013,0.0137,0.00378,0.00072,0.0
strat,v6,7,1000,Development,precision,0.0021,0.0021,0.00116,-8e-05,0.0
strat,v6,7,1000,Forest,precision,0.6723,0.6747,0.01974,0.00235,0.0
strat,v6,7,1000,Urban,precision,0.0268,0.0267,0.00424,-0.00013,0.0
strat,v6,7,1000,Water,precision,0.1007,0.0996,0.00822,-0.00105,0.0
strat,v6,7,1000,Agriculture,precision,0.3536,0.3564,0.0298,0.00275,0.0
strat,v6,7,1000,Grass/Shrub,precision,0.1205,0.1211,0.01075,0.00063,0.0
strat,v6,7,1000,Wetland,precision,0.1338,0.1328,0.01281,-0.00098,0.0
strat,v6,7,1000,Beaver,precision,0.0008,0.001,0.00139,0.00019,0.0
strat,v6,7,1000,Insect/Disease,precision,0.002,0.0016,0.00117,-0.00031,0.0
strat,v6,7,1000,Harvest,f1,0.0225,0.0236,0.00613,0.00113,0.0
strat,v6,7,1000,Development,f1,0.0042,0.0041,0.00224,-0.00018,0.0
strat,v6,7,1000,Forest,f1,0.3215,0.3235,0.01407,0.00194,0.0
strat,v6,7,1000,Urban,f1,0.0442,0.0439,0.00633,-0.00027,0.0
strat,v6,7,1000,Water,f1,0.1389,0.1375,0.01043,-0.00135,0.0
strat,v6,7,1000,Agriculture,f1,0.2671,0.2698,0.02723,0.00277,0.0
strat,v6,7,1000,Grass/Shrub,f1,0.1175,0.1177,0.00875,0.00018,0.0
strat,v6,7,1000,Wetland,f1,0.1173,0.1158,0.00892,-0.00144,0.0
strat,v6,7,1000,Beaver,f1,0.0016,0.002,0.00268,0.00035,0.0
strat,v6,7,1000,Insect/Disease,f1,0.0037,0.0031,0.0022,-0.00059,0.0
simple,v6,7,2000,Harvest,recall,0.0849,0.0826,0.01222,-0.00224,0.0
simple,v6,7,2000,Development,recall,0.1622,0.1336,0.09994,-0.02865,0.0
simple,v6,7,2000,Forest,recall,0.2113,0.211,0.00342,-0.00029,0.0
simple,v6,7,2000,Urban,recall,0.1256,0.1255,0.00686,-0.00015,0.0
simple,v6,7,2000,Water,recall,0.2238,0.2232,0.01147,-0.00062,0.0
simple,v6,7,2000,Agriculture,recall,0.2145,0.2153,0.01525,0.00073,0.0
simple,v6,7,2000,Grass/Shrub,recall,0.1146,0.1144,0.00495,-0.0002,0.0
simple,v6,7,2000,Wetland,recall,0.1044,0.1047,0.00416,0.0003,0.0
simple,v6,7,2000,Beaver,recall,0.0932,0.0959,0.06023,0.0027,0.0
simple,v6,7,2000,Insect/Disease,recall,0.039,0.0395,0.01678,0.00053,0.0
simple,v6,7,2000,Harvest,precision,0.013,0.0128,0.00269,-0.00013,0.0
simple,v6,7,2000,Development,precision,0.0021,0.0019,0.00209,-0.00025,0.0
simple,v6,7,2000,Forest,precision,0.6723,0.6734,0.01164,0.0011,0.0
simple,v6,7,2000,Urban,precision,0.0268,0.0266,0.00259,-0.00026,0.0
simple,v6,7,2000,Water,precision,0.1007,0.1009,0.00914,0.00023,0.0
simple,v6,7,2000,Agriculture,precision,0.3536,0.3526,0.02029,-0.001,0.0
simple,v6,7,2000,Grass/Shrub,precision,0.1205,0.1199,0.00908,-0.00051,0.0
simple,v6,7,2000,Wetland,precision,0.1338,0.1334,0.00866,-0.00034,0.0
simple,v6,7,2000,Beaver,precision,0.0008,0.0008,0.00067,1e-05,0.0
simple,v6,7,2000,Insect/Disease,precision,0.002,0.0019,0.00077,-7e-05,0.0
simple,v6,7,2000,Harvest,f1,0.0225,0.0222,0.00432,-0.00035,0.0
simple,v6,7,2000,Development,f1,0.0042,0.004,0.00409,-0.00023,0.07
simple,v6,7,2000,Forest,f1,0.3215,0.3213,0.00475,-0.00023,0.0
simple,v6,7,2000,Urban,f1,0.0442,0.0438,0.00382,-0.0004,0.0
simple,v6,7,2000,Water,f1,0.1389,0.1388,0.00992,-9e-05,0.0
simple,v6,7,2000,Agriculture,f1,0.2671,0.2672,0.01651,0.00013,0.0
simple,v6,7,2000,Grass/Shrub,f1,0.1175,0.117,0.00637,-0.00045,0.0
simple,v6,7,2000,Wetland,f1,0.1173,0.1172,0.00533,-2e-05,0.0
simple,v6,7,2000,Beaver,f1,0.0016,0.0019,0.00122,0.00027,0.13
simple,v6,7,2000,Insect/Disease,f1,0.0037,0.0036,0.00146,-0.00014,0.0
strat,v6,7,2000,Harvest,recall,0.0849,0.0843,0.00926,-0.00053,0.0
strat,v6,7,2000,Development,recall,0.1622,0.1678,0.04763,0.00555,0.0
strat,v6,7,2000,Forest,recall,0.2113,0.2125,0.00683,0.00118,0.0
strat,v6,7,2000,Urban,recall,0.1256,0.1259,0.00773,0.00025,0.0
strat,v6,7,2000,Water,recall,0.2238,0.2253,0.01027,0.00149,0.0
strat,v6,7,2000,Agriculture,recall,0.2145,0.2146,0.01953,8e-05,0.0
strat,v6,7,2000,Grass/Shrub,recall,0.1146,0.1149,0.0065,0.00025,0.0
strat,v6,7,2000,Wetland,recall,0.1044,0.1045,0.00544,0.00018,0.0
strat,v6,7,2000,Beaver,recall,0.0932,0.1038,0.05503,0.01062,0.0
strat,v6,7,2000,Insect/Disease,recall,0.039,0.0385,0.02116,-0.00046,0.0
strat,v6,7,2000,Harvest,precision,0.013,0.0126,0.00196,-0.00036,0.0
strat,v6,7,2000,Development,precision,0.0021,0.0022,0.001,3e-05,0.0
strat,v6,7,2000,Forest,precision,0.6723,0.6734,0.00997,0.00113,0.0
strat,v6,7,2000,Urban,precision,0.0268,0.0269,0.0029,9e-05,0.0
strat,v6,7,2000,Water,precision,0.1007,0.1009,0.00515,0.0002,0.0
strat,v6,7,2000,Agriculture,precision,0.3536,0.3542,0.02172,0.00056,0.0
strat,v6,7,2000,Grass/Shrub,precision,0.1205,0.122,0.00775,0.00151,0.0
strat,v6,7,2000,Wetland,precision,0.1338,0.1343,0.00809,0.00048,0.0
strat,v6,7,2000,Beaver,precision,0.0008,0.0008,0.00065,1e-05,0.0
strat,v6,7,2000,Insect/Disease,precision,0.002,0.002,0.00126,4e-05,0.0
strat,v6,7,2000,Harvest,f1,0.0225,0.0219,0.00317,-0.0006,0.0
strat,v6,7,2000,Development,f1,0.0042,0.0043,0.00195,6e-05,0.0
strat,v6,7,2000,Forest,f1,0.3215,0.323,0.00869,0.00146,0.0
strat,v6,7,2000,Urban,f1,0.0442,0.0443,0.00429,0.0001,0.0
strat,v6,7,2000,Water,f1,0.1389,0.1393,0.00649,0.00043,0.0
strat,v6,7,2000,Agriculture,f1,0.2671,0.2672,0.02094,0.00011,0.0
strat,v6,7,2000,Grass/Shrub,f1,0.1175,0.1183,0.00662,0.00078,0.0
strat,v6,7,2000,Wetland,f1,0.1173,0.1175,0.00604,0.00024,0.0
strat,v6,7,2000,Beaver,f1,0.0016,0.0017,0.00129,3e-05,0.0
strat,v6,7,2000,Insect/Disease,f1,0.0037,0.0038,0.00235,6e-05,0.0
simple,v6,7,5000,Harvest,recall,0.0849,0.0841,0.00956,-0.00076,0.0
simple,v6,7,5000,Development,recall,0.1622,0.1515,0.08602,-0.01074,0.0
simple,v6,7,5000,Forest,recall,0.2113,0.2113,0.00232,4e-05,0.0
simple,v6,7,5000,Urban,recall,0.1256,0.1253,0.00476,-0.00031,0.0
simple,v6,7,5000,Water,recall,0.2238,0.2247,0.00786,0.00094,0.0
simple,v6,7,5000,Agriculture,recall,0.2145,0.2152,0.00898,0.00063,0.0
simple,v6,7,5000,Grass/Shrub,recall,0.1146,0.1152,0.00292,0.00056,0.0
simple,v6,7,5000,Wetland,recall,0.1044,0.1044,0.00266,7e-05,0.0
simple,v6,7,5000,Beaver,recall,0.0932,0.0918,0.03762,-0.00135,0.0
simple,v6,7,5000,Insect/Disease,recall,0.039,0.0395,0.01123,0.00051,0.0
simple,v6,7,5000,Harvest,precision,0.013,0.0129,0.00196,-0.0001,0.0
simple,v6,7,5000,Development,precision,0.0021,0.0019,0.00121,-0.0003,0.0
simple,v6,7,5000,Forest,precision,0.6723,0.6723,0.00775,-5e-05,0.0
simple,v6,7,5000,Urban,precision,0.0268,0.0268,0.00169,-3e-05,0.0
simple,v6,7,5000,Water,precision,0.1007,0.1009,0.00561,0.0002,0.0
simple,v6,7,5000,Agriculture,precision,0.3536,0.3544,0.01297,0.00079,0.0
simple,v6,7,5000,Grass/Shrub,precision,0.1205,0.1218,0.00465,0.0013,0.0
simple,v6,7,5000,Wetland,precision,0.1338,0.133,0.00479,-0.00079,0.0
simple,v6,7,5000,Beaver,precision,0.0008,0.0008,0.00047,2e-05,0.0
simple,v6,7,5000,Insect/Disease,precision,0.002,0.002,0.00055,2e-05,0.0
simple,v6,7,5000,Harvest,f1,0.0225,0.0223,0.00318,-0.00021,0.0
simple,v6,7,5000,Development,f1,0.0042,0.0037,0.00239,-0.00058,0.0
simple,v6,7,5000,Forest,f1,0.3215,0.3216,0.0031,3e-05,0.0
simple,v6,7,5000,Urban,f1,0.0442,0.0441,0.00248,-8e-05,0.0
simple,v6,7,5000,Water,f1,0.1389,0.1392,0.00618,0.0003,0.0
simple,v6,7,5000,Agriculture,f1,0.2671,0.2677,0.01009,0.00067,0.0
simple,v6,7,5000,Grass/Shrub,f1,0.1175,0.1184,0.00323,0.00088,0.0
simple,v6,7,5000,Wetland,f1,0.1173,0.117,0.00292,-0.0003,0.0
simple,v6,7,5000,Beaver,f1,0.0016,0.0017,0.00091,6e-05,0.01
simple,v6,7,5000,Insect/Disease,f1,0.0037,0.0038,0.00104,3e-05,0.0
strat,v6,7,5000,Harvest,recall,0.0849,0.0855,0.00607,0.00066,0.0
strat,v6,7,5000,Development,recall,0.1622,0.1604,0.03417,-0.0018,0.0
strat,v6,7,5000,Forest,recall,0.2113,0.2116,0.00449,0.00027,0.0
strat,v6,7,5000,Urban,recall,0.1256,0.1252,0.00543,-0.00046,0.0
strat,v6,7,5000,Water,recall,0.2238,0.2229,0.00653,-0.00089,0.0
strat,v6,7,5000,Agriculture,recall,0.2145,0.2147,0.01366,0.00013,0.0
strat,v6,7,5000,Grass/Shrub,recall,0.1146,0.1149,0.00334,0.00022,0.0
strat,v6,7,5000,Wetland,recall,0.1044,0.1044,0.00363,3e-05,0.0
strat,v6,7,5000,Beaver,recall,0.0932,0.0927,0.03002,-0.00045,0.0
strat,v6,7,5000,Insect/Disease,recall,0.039,0.0397,0.01461,0.00074,0.0
strat,v6,7,5000,Harvest,precision,0.013,0.0131,0.00151,0.00015,0.0
strat,v6,7,5000,Development,precision,0.0021,0.0022,0.00062,3e-05,0.0
strat,v6,7,5000,Forest,precision,0.6723,0.6718,0.00782,-0.00048,0.0
strat,v6,7,5000,Urban,precision,0.0268,0.0267,0.00175,-9e-05,0.0
strat,v6,7,5000,Water,precision,0.1007,0.1002,0.00344,-0.00047,0.0
strat,v6,7,5000,Agriculture,precision,0.3536,0.353,0.01611,-0.00066,0.0
strat,v6,7,5000,Grass/Shrub,precision,0.1205,0.1208,0.00454,0.00032,0.0
strat,v6,7,5000,Wetland,precision,0.1338,0.1346,0.00595,0.00083,0.0
strat,v6,7,5000,Beaver,precision,0.0008,0.0008,0.00045,-3e-05,0.0
strat,v6,7,5000,Insect/Disease,precision,0.002,0.002,0.00073,3e-05,0.0
strat,v6,7,5000,Harvest,f1,0.0225,0.0227,0.00241,0.00023,0.0
strat,v6,7,5000,Development,f1,0.0042,0.0043,0.00121,5e-05,0.0
strat,v6,7,5000,Forest,f1,0.3215,0.3218,0.00571,0.00024,0.0
strat,v6,7,5000,Urban,f1,0.0442,0.044,0.00262,-0.00017,0.0
strat,v6,7,5000,Water,f1,0.1389,0.1382,0.00428,-0.00063,0.0
strat,v6,7,5000,Agriculture,f1,0.2671,0.2669,0.01493,-0.00014,0.0
strat,v6,7,5000,Grass/Shrub,f1,0.1175,0.1177,0.00354,0.00025,0.0
strat,v6,7,5000,Wetland,f1,0.1173,0.1176,0.00422,0.00031,0.0
strat,v6,7,5000,Beaver,f1,0.0016,0.0016,0.00088,-7e-05,0.0
strat,v6,7,5000,Insect/Disease,f1,0.0037,0.0038,0.00138,6e-05,0.0
simple,v6,9,20,Harvest,recall,0.0847,0.1069,0.18998,0.02224,0.42
simple,v6,9,20,Development,recall,0.1638,0.0287,0.07041,-0.13515,0.87
simple,v6,9,20,Forest,recall,0.2113,0.2165,0.03123,0.00517,0.0
simple,v6,9,20,Urban,recall,0.1259,0.1266,0.06966,0.00072,0.07
simple,v6,9,20,Water,recall,0.2236,0.216,0.1385,-0.00759,0.09
simple,v6,9,20,Agriculture,recall,0.2148,0.192,0.16124,-0.02281,0.0
simple,v6,9,20,Grass/Shrub,recall,0.1146,0.11,0.04643,-0.00458,0.0
simple,v6,9,20,Wetland,recall,0.1043,0.1021,0.04101,-0.00224,0.0
simple,v6,9,20,Beaver,recall,0.0928,0.0764,0.1474,-0.01637,0.88
simple,v6,9,20,Insect/Disease,recall,0.0392,0.0471,0.15454,0.00784,0.44
simple,v6,9,20,Harvest,precision,0.013,0.0151,0.03171,0.00217,0.0
simple,v6,9,20,Development,precision,0.0022,0.0014,0.01374,-0.00073,0.0
simple,v6,9,20,Forest,precision,0.6723,0.6924,0.11008,0.02006,0.0
simple,v6,9,20,Urban,precision,0.0269,0.0233,0.02313,-0.00353,0.0
simple,v6,9,20,Water,precision,0.1006,0.0848,0.07788,-0.01578,0.0
simple,v6,9,20,Agriculture,precision,0.3538,0.2786,0.17729,-0.07521,0.0
simple,v6,9,20,Grass/Shrub,precision,0.1204,0.1236,0.07624,0.00318,0.0
simple,v6,9,20,Wetland,precision,0.1338,0.1312,0.07351,-0.00257,0.0
simple,v6,9,20,Beaver,precision,0.0008,0.0008,0.00421,-0.0,0.0
simple,v6,9,20,Insect/Disease,precision,0.002,0.0022,0.00832,0.00029,0.0
simple,v6,9,20,Harvest,f1,0.0225,0.0585,0.04856,0.03597,0.65
simple,v6,9,20,Development,f1,0.0043,0.089,0.1071,0.08468,0.98
simple,v6,9,20,Forest,f1,0.3215,0.3277,0.04092,0.00615,0.0
simple,v6,9,20,Urban,f1,0.0443,0.0422,0.03078,-0.00207,0.14
simple,v6,9,20,Water,f1,0.1387,0.1328,0.07937,-0.00595,0.18
simple,v6,9,20,Agriculture,f1,0.2673,0.2147,0.15087,-0.05256,0.0
simple,v6,9,20,Grass/Shrub,f1,0.1174,0.109,0.04815,-0.00844,0.01
simple,v6,9,20,Wetland,f1,0.1172,0.1063,0.04378,-0.01096,0.0
simple,v6,9,20,Beaver,f1,0.0016,0.0358,0.00976,0.0342,0.96
simple,v6,9,20,Insect/Disease,f1,0.0037,0.032,0.02069,0.02824,0.89
strat,v6,9,20,Harvest,recall,0.0847,0.0829,0.05709,-0.00176,0.0
strat,v6,9,20,Development,recall,0.1638,0.1814,0.20747,0.01758,0.0
strat,v6,9,20,Forest,recall,0.2113,0.1971,0.06703,-0.01416,0.0
strat,v6,9,20,Urban,recall,0.1259,0.1307,0.05912,0.00476,0.0
strat,v6,9,20,Water,recall,0.2236,0.2286,0.11342,0.00503,0.0
strat,v6,9,20,Agriculture,recall,0.2148,0.2124,0.18133,-0.00241,0.0
strat,v6,9,20,Grass/Shrub,recall,0.1146,0.1112,0.0499,-0.00334,0.0
strat,v6,9,20,Wetland,recall,0.1043,0.1083,0.05008,0.00403,0.0
strat,v6,9,20,Beaver,recall,0.0928,0.092,0.05576,-0.00081,0.0
strat,v6,9,20,Insect/Disease,recall,0.0392,0.041,0.0788,0.00182,0.0
strat,v6,9,20,Harvest,precision,0.013,0.0141,0.02224,0.00111,0.0
strat,v6,9,20,Development,precision,0.0022,0.0042,0.0171,0.002,0.0
strat,v6,9,20,Forest,precision,0.6723,0.6375,0.15488,-0.03481,0.0
strat,v6,9,20,Urban,precision,0.0269,0.0306,0.03232,0.00376,0.0
strat,v6,9,20,Water,precision,0.1006,0.1143,0.07189,0.01376,0.0
strat,v6,9,20,Agriculture,precision,0.3538,0.326,0.19275,-0.02782,0.0
strat,v6,9,20,Grass/Shrub,precision,0.1204,0.1215,0.071,0.00112,0.0
strat,v6,9,20,Wetland,precision,0.1338,0.1352,0.08172,0.00143,0.0
strat,v6,9,20,Beaver,precision,0.0008,0.0003,0.00034,-0.00049,0.0
strat,v6,9,20,Insect/Disease,precision,0.002,0.006,0.04251,0.00406,0.0
strat,v6,9,20,Harvest,f1,0.0225,0.0213,0.02208,-0.00115,0.01
strat,v6,9,20,Development,f1,0.0043,0.0091,0.0314,0.00483,0.18
strat,v6,9,20,Forest,f1,0.3215,0.2971,0.09104,-0.02439,0.0
strat,v6,9,20,Urban,f1,0.0443,0.0463,0.03415,0.00203,0.02
strat,v6,9,20,Water,f1,0.1387,0.1461,0.07633,0.00732,0.0
strat,v6,9,20,Agriculture,f1,0.2673,0.2481,0.18375,-0.01914,0.0
strat,v6,9,20,Grass/Shrub,f1,0.1174,0.1094,0.05015,-0.00799,0.0
strat,v6,9,20,Wetland,f1,0.1172,0.113,0.05374,-0.00427,0.0
strat,v6,9,20,Beaver,f1,0.0016,0.0007,0.00068,-0.00095,0.04
strat,v6,9,20,Insect/Disease,f1,0.0037,0.0123,0.05982,0.00854,0.35
simple,v6,9,50,Harvest,recall,0.0847,0.087,0.15063,0.00229,0.09
simple,v6,9,50,Development,recall,0.1638,0.1361,0.26801,-0.02768,0.7
simple,v6,9,50,Forest,recall,0.2113,0.2091,0.01948,-0.00216,0.0
simple,v6,9,50,Urban,recall,0.1259,0.1265,0.04293,0.00057,0.0
simple,v6,9,50,Water,recall,0.2236,0.2155,0.07524,-0.00805,0.0
simple,v6,9,50,Agriculture,recall,0.2148,0.2443,0.11481,0.02949,0.0
simple,v6,9,50,Grass/Shrub,recall,0.1146,0.1149,0.03033,0.00035,0.0
simple,v6,9,50,Wetland,recall,0.1043,0.1016,0.02417,-0.00273,0.0
simple,v6,9,50,Beaver,recall,0.0928,0.0546,0.0881,-0.03818,0.72
simple,v6,9,50,Insect/Disease,recall,0.0392,0.0616,0.12459,0.02241,0.23
simple,v6,9,50,Harvest,precision,0.013,0.0128,0.01837,-0.00014,0.0
simple,v6,9,50,Development,precision,0.0022,0.0036,0.01777,0.00144,0.0
simple,v6,9,50,Forest,precision,0.6723,0.6703,0.05991,-0.00199,0.0
simple,v6,9,50,Urban,precision,0.0269,0.0286,0.01833,0.00177,0.0
simple,v6,9,50,Water,precision,0.1006,0.0979,0.05193,-0.00263,0.0
simple,v6,9,50,Agriculture,precision,0.3538,0.359,0.13007,0.00518,0.0
simple,v6,9,50,Grass/Shrub,precision,0.1204,0.1241,0.0421,0.00375,0.0
simple,v6,9,50,Wetland,precision,0.1338,0.1284,0.04608,-0.00541,0.0
simple,v6,9,50,Beaver,precision,0.0008,0.0006,0.00234,-0.00018,0.0
simple,v6,9,50,Insect/Disease,precision,0.002,0.0031,0.00796,0.00114,0.0
simple,v6,9,50,Harvest,f1,0.0225,0.0295,0.02672,0.00705,0.34
simple,v6,9,50,Development,f1,0.0043,0.057,0.0771,0.05273,0.89
simple,v6,9,50,Forest,f1,0.3215,0.3181,0.02561,-0.00342,0.0
simple,v6,9,50,Urban,f1,0.0443,0.0449,0.02435,0.00059,0.0
simple,v6,9,50,Water,f1,0.1387,0.1295,0.05772,-0.00925,0.0
simple,v6,9,50,Agriculture,f1,0.2673,0.2847,0.11266,0.01741,0.0
simple,v6,9,50,Grass/Shrub,f1,0.1174,0.1166,0.03091,-0.00086,0.0
simple,v6,9,50,Wetland,f1,0.1172,0.1104,0.02851,-0.0068,0.0
simple,v6,9,50,Beaver,f1,0.0016,0.0136,0.00662,0.01192,0.91
simple,v6,9,50,Insect/Disease,f1,0.0037,0.0172,0.01688,0.01349,0.7
strat,v6,9,50,Harvest,recall,0.0847,0.0894,0.03967,0.0047,0.0
strat,v6,9,50,Development,recall,0.1638,0.176,0.13295,0.01222,0.0
strat,v6,9,50,Forest,recall,0.2113,0.2086,0.03552,-0.00264,0.0
strat,v6,9,50,Urban,recall,0.1259,0.1182,0.03332,-0.00765,0.0
strat,v6,9,50,Water,recall,0.2236,0.2363,0.06284,0.01273,0.0
strat,v6,9,50,Agriculture,recall,0.2148,0.1992,0.12172,-0.0156,0.0
strat,v6,9,50,Grass/Shrub,recall,0.1146,0.1132,0.03512,-0.00141,0.0
strat,v6,9,50,Wetland,recall,0.1043,0.1059,0.03249,0.0016,0.0
strat,v6,9,50,Beaver,recall,0.0928,0.1007,0.09334,0.00798,0.0
strat,v6,9,50,Insect/Disease,recall,0.0392,0.0343,0.04115,-0.00487,0.0
strat,v6,9,50,Harvest,precision,0.013,0.0129,0.00894,-2e-05,0.0
strat,v6,9,50,Development,precision,0.0022,0.0024,0.00449,0.00024,0.0
strat,v6,9,50,Forest,precision,0.6723,0.6656,0.07102,-0.00671,0.0
strat,v6,9,50,Urban,precision,0.0269,0.0267,0.01472,-0.00021,0.0
strat,v6,9,50,Water,precision,0.1006,0.1057,0.03479,0.00512,0.0
strat,v6,9,50,Agriculture,precision,0.3538,0.3087,0.12703,-0.04509,0.0
strat,v6,9,50,Grass/Shrub,precision,0.1204,0.1187,0.05182,-0.0017,0.0
strat,v6,9,50,Wetland,precision,0.1338,0.135,0.04704,0.00122,0.0
strat,v6,9,50,Beaver,precision,0.0008,0.0008,0.00276,2e-05,0.0
strat,v6,9,50,Insect/Disease,precision,0.002,0.0015,0.0065,-0.00042,0.0
strat,v6,9,50,Harvest,f1,0.0225,0.0219,0.0127,-0.0006,0.0
strat,v6,9,50,Development,f1,0.0043,0.0047,0.0085,0.00042,0.01
strat,v6,9,50,Forest,f1,0.3215,0.3163,0.04499,-0.00526,0.0
strat,v6,9,50,Urban,f1,0.0443,0.0422,0.01984,-0.00205,0.0
strat,v6,9,50,Water,f1,0.1387,0.1446,0.04206,0.00585,0.0
strat,v6,9,50,Agriculture,f1,0.2673,0.2373,0.12394,-0.02996,0.0
strat,v6,9,50,Grass/Shrub,f1,0.1174,0.1126,0.03769,-0.00478,0.0
strat,v6,9,50,Wetland,f1,0.1172,0.1161,0.03411,-0.00115,0.0
strat,v6,9,50,Beaver,f1,0.0016,0.0016,0.0052,-2e-05,0.0
strat,v6,9,50,Insect/Disease,f1,0.0037,0.0029,0.01019,-0.00084,0.07
simple,v6,9,100,Harvest,recall,0.0847,0.0887,0.05826,0.00404,0.01
simple,v6,9,100,Development,recall,0.1638,0.1273,0.23346,-0.03651,0.52
simple,v6,9,100,Forest,recall,0.2113,0.2109,0.01213,-0.0004,0.0
simple,v6,9,100,Urban,recall,0.1259,0.128,0.02993,0.00212,0.0
simple,v6,9,100,Water,recall,0.2236,0.2211,0.04962,-0.00246,0.0
simple,v6,9,100,Agriculture,recall,0.2148,0.2109,0.06762,-0.00384,0.0
simple,v6,9,100,Grass/Shrub,recall,0.1146,0.1129,0.02019,-0.00171,0.0
simple,v6,9,100,Wetland,recall,0.1043,0.1039,0.01665,-0.00045,0.0
simple,v6,9,100,Beaver,recall,0.0928,0.0985,0.16898,0.00577,0.49
simple,v6,9,100,Insect/Disease,recall,0.0392,0.0451,0.06648,0.00591,0.05
simple,v6,9,100,Harvest,precision,0.013,0.014,0.01254,0.00105,0.0
simple,v6,9,100,Development,precision,0.0022,0.0031,0.01162,0.00095,0.0
simple,v6,9,100,Forest,precision,0.6723,0.669,0.053,-0.00328,0.0
simple,v6,9,100,Urban,precision,0.0269,0.0278,0.0118,0.0009,0.0
simple,v6,9,100,Water,precision,0.1006,0.0996,0.03864,-0.00095,0.0
simple,v6,9,100,Agriculture,precision,0.3538,0.3524,0.10623,-0.00138,0.0
simple,v6,9,100,Grass/Shrub,precision,0.1204,0.1176,0.03187,-0.00284,0.0
simple,v6,9,100,Wetland,precision,0.1338,0.1297,0.0338,-0.00403,0.0
simple,v6,9,100,Beaver,precision,0.0008,0.0013,0.00447,0.00043,0.0
simple,v6,9,100,Insect/Disease,precision,0.002,0.002,0.00345,3e-05,0.0
simple,v6,9,100,Harvest,f1,0.0225,0.0254,0.01826,0.00296,0.1
simple,v6,9,100,Development,f1,0.0043,0.0384,0.04229,0.0341,0.85
simple,v6,9,100,Forest,f1,0.3215,0.3202,0.01593,-0.00133,0.0
simple,v6,9,100,Urban,f1,0.0443,0.0448,0.01671,0.00051,0.0
simple,v6,9,100,Water,f1,0.1387,0.1342,0.04222,-0.00454,0.0
simple,v6,9,100,Agriculture,f1,0.2673,0.262,0.07964,-0.00533,0.0
simple,v6,9,100,Grass/Shrub,f1,0.1174,0.1134,0.02189,-0.00403,0.0
simple,v6,9,100,Wetland,f1,0.1172,0.1138,0.02004,-0.00338,0.0
simple,v6,9,100,Beaver,f1,0.0016,0.0112,0.01442,0.00959,0.79
simple,v6,9,100,Insect/Disease,f1,0.0037,0.0092,0.00683,0.00549,0.6
strat,v6,9,100,Harvest,recall,0.0847,0.0833,0.02445,-0.00136,0.0
strat,v6,9,100,Development,recall,0.1638,0.1835,0.10855,0.01964,0.0
strat,v6,9,100,Forest,recall,0.2113,0.2069,0.03356,-0.00443,0.0
strat,v6,9,100,Urban,recall,0.1259,0.125,0.02952,-0.0009,0.0
strat,v6,9,100,Water,recall,0.2236,0.2187,0.0507,-0.00492,0.0
