design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v6,7,1000,Agriculture,f1,0.2654,0.2647,0.02584,-0.0007,0.0
simple,v6,7,1000,Grass/Shrub,f1,0.0993,0.098,0.0071,-0.00131,0.0
simple,v6,7,1000,Wetland,f1,0.1095,0.1098,0.00684,0.00027,0.0
simple,v6,7,1000,Beaver,f1,0.001,0.0014,0.00107,0.00039,0.33
simple,v6,7,1000,Insect/Disease,f1,0.0056,0.0054,0.00246,-0.00019,0.0
strat,v6,7,1000,Harvest,recall,0.115,0.1141,0.01691,-0.00091,0.0
strat,v6,7,1000,Development,recall,0.3171,0.3142,0.08429,-0.00285,0.0
strat,v6,7,1000,Forest,recall,0.1094,0.11,0.01079,0.00053,0.0
strat,v6,7,1000,Urban,recall,0.084,0.0845,0.00996,0.00058,0.0
strat,v6,7,1000,Water,recall,0.1592,0.1572,0.01522,-0.00196,0.0
strat,v6,7,1000,Agriculture,recall,0.2176,0.2215,0.02896,0.00389,0.0
strat,v6,7,1000,Grass/Shrub,recall,0.118,0.1172,0.0085,-0.0008,0.0
strat,v6,7,1000,Wetland,recall,0.1066,0.1065,0.00771,-0.0001,0.0
strat,v6,7,1000,Beaver,recall,0.1206,0.117,0.06135,-0.00366,0.0
strat,v6,7,1000,Insect/Disease,recall,0.0944,0.0923,0.03519,-0.00208,0.0
strat,v6,7,1000,Harvest,precision,0.0127,0.0125,0.00269,-0.00022,0.0
strat,v6,7,1000,Development,precision,0.0022,0.0021,0.001,-0.00011,0.0
strat,v6,7,1000,Forest,precision,0.6642,0.667,0.02518,0.0028,0.0
strat,v6,7,1000,Urban,precision,0.026,0.0258,0.0037,-0.00024,0.0
strat,v6,7,1000,Water,precision,0.142,0.1401,0.01571,-0.00186,0.0
strat,v6,7,1000,Agriculture,precision,0.3403,0.3433,0.03438,0.00298,0.0
strat,v6,7,1000,Grass/Shrub,precision,0.0857,0.0851,0.00892,-0.00064,0.0
strat,v6,7,1000,Wetland,precision,0.1125,0.1119,0.01111,-0.00062,0.0
strat,v6,7,1000,Beaver,precision,0.0005,0.0005,0.00069,2e-05,0.0
strat,v6,7,1000,Insect/Disease,precision,0.0029,0.0027,0.00134,-0.00013,0.0
strat,v6,7,1000,Harvest,f1,0.0228,0.0224,0.00459,-0.00042,0.0
strat,v6,7,1000,Development,f1,0.0044,0.0042,0.00196,-0.00022,0.0
strat,v6,7,1000,Forest,f1,0.1879,0.1887,0.01668,0.00077,0.0
strat,v6,7,1000,Urban,f1,0.0398,0.0395,0.00522,-0.00028,0.0
strat,v6,7,1000,Water,f1,0.1501,0.1479,0.01442,-0.00214,0.0
strat,v6,7,1000,Agriculture,f1,0.2654,0.2691,0.0315,0.00362,0.0
strat,v6,7,1000,Grass/Shrub,f1,0.0993,0.0984,0.00823,-0.00086,0.0
strat,v6,7,1000,Wetland,f1,0.1095,0.109,0.00853,-0.00049,0.0
strat,v6,7,1000,Beaver,f1,0.001,0.001,0.00137,4e-05,0.0
strat,v6,7,1000,Insect/Disease,f1,0.0056,0.0053,0.00255,-0.00026,0.0
simple,v6,7,2000,Harvest,recall,0.115,0.1162,0.01786,0.00118,0.0
simple,v6,7,2000,Development,recall,0.3171,0.3323,0.16262,0.01524,0.0
simple,v6,7,2000,Forest,recall,0.1094,0.1093,0.00379,-0.00011,0.0
simple,v6,7,2000,Urban,recall,0.084,0.0838,0.00664,-0.00017,0.0
simple,v6,7,2000,Water,recall,0.1592,0.1585,0.01228,-0.00066,0.0
simple,v6,7,2000,Agriculture,recall,0.2176,0.2202,0.01755,0.00262,0.0
simple,v6,7,2000,Grass/Shrub,recall,0.118,0.1183,0.00474,0.00028,0.0
simple,v6,7,2000,Wetland,recall,0.1066,0.1067,0.00411,0.00012,0.0
simple,v6,7,2000,Beaver,recall,0.1206,0.1219,0.06533,0.00132,0.0
simple,v6,7,2000,Insect/Disease,recall,0.0944,0.095,0.02388,0.00061,0.0
simple,v6,7,2000,Harvest,precision,0.0127,0.0128,0.00331,0.00017,0.0
simple,v6,7,2000,Development,precision,0.0022,0.0027,0.00222,0.00048,0.0
simple,v6,7,2000,Forest,precision,0.6642,0.6627,0.01576,-0.00148,0.0
simple,v6,7,2000,Urban,precision,0.026,0.0266,0.00289,0.00061,0.0
simple,v6,7,2000,Water,precision,0.142,0.143,0.01405,0.00102,0.0
simple,v6,7,2000,Agriculture,precision,0.3403,0.3417,0.02257,0.00141,0.0
simple,v6,7,2000,Grass/Shrub,precision,0.0857,0.0851,0.00571,-0.0006,0.0
simple,v6,7,2000,Wetland,precision,0.1125,0.1129,0.00712,0.0004,0.0
simple,v6,7,2000,Beaver,precision,0.0005,0.0006,0.00048,7e-05,0.0
simple,v6,7,2000,Insect/Disease,precision,0.0029,0.0029,0.00101,6e-05,0.0
simple,v6,7,2000,Harvest,f1,0.0228,0.0231,0.0056,0.00022,0.0
simple,v6,7,2000,Development,f1,0.0044,0.0053,0.00437,0.00093,0.0
simple,v6,7,2000,Forest,f1,0.1879,0.1877,0.00589,-0.00025,0.0
simple,v6,7,2000,Urban,f1,0.0398,0.0404,0.00391,0.00064,0.0
simple,v6,7,2000,Water,f1,0.1501,0.1501,0.01223,7e-05,0.0
simple,v6,7,2000,Agriculture,f1,0.2654,0.2677,0.019,0.00224,0.0
simple,v6,7,2000,Grass/Shrub,f1,0.0993,0.0989,0.00494,-0.00038,0.0
simple,v6,7,2000,Wetland,f1,0.1095,0.1097,0.00502,0.00019,0.0
simple,v6,7,2000,Beaver,f1,0.001,0.0012,0.00094,0.00021,0.06
simple,v6,7,2000,Insect/Disease,f1,0.0056,0.0057,0.00194,0.0001,0.0
strat,v6,7,2000,Harvest,recall,0.115,0.1152,0.01271,0.00017,0.0
strat,v6,7,2000,Development,recall,0.3171,0.3238,0.07817,0.00668,0.0
strat,v6,7,2000,Forest,recall,0.1094,0.1096,0.00701,0.00014,0.0
strat,v6,7,2000,Urban,recall,0.084,0.0845,0.00734,0.00054,0.0
strat,v6,7,2000,Water,recall,0.1592,0.158,0.00985,-0.00118,0.0
strat,v6,7,2000,Agriculture,recall,0.2176,0.2164,0.01994,-0.00117,0.0
strat,v6,7,2000,Grass/Shrub,recall,0.118,0.1187,0.00611,0.00071,0.0
strat,v6,7,2000,Wetland,recall,0.1066,0.1074,0.00556,0.00086,0.0
strat,v6,7,2000,Beaver,recall,0.1206,0.1171,0.051,-0.00348,0.0
strat,v6,7,2000,Insect/Disease,recall,0.0944,0.1026,0.03134,0.00821,0.0
strat,v6,7,2000,Harvest,precision,0.0127,0.0126,0.00213,-8e-05,0.0
strat,v6,7,2000,Development,precision,0.0022,0.0023,0.00122,6e-05,0.0
strat,v6,7,2000,Forest,precision,0.6642,0.6648,0.01856,0.00064,0.0
strat,v6,7,2000,Urban,precision,0.026,0.0262,0.00298,0.00017,0.0
strat,v6,7,2000,Water,precision,0.142,0.1423,0.01008,0.00034,0.0
strat,v6,7,2000,Agriculture,precision,0.3403,0.338,0.02326,-0.0023,0.0
strat,v6,7,2000,Grass/Shrub,precision,0.0857,0.087,0.00673,0.00134,0.0
strat,v6,7,2000,Wetland,precision,0.1125,0.1131,0.00744,0.00059,0.0
strat,v6,7,2000,Beaver,precision,0.0005,0.0005,0.00045,-1e-05,0.0
strat,v6,7,2000,Insect/Disease,precision,0.0029,0.0032,0.00144,0.00035,0.0
strat,v6,7,2000,Harvest,f1,0.0228,0.0227,0.00363,-0.00016,0.0
strat,v6,7,2000,Development,f1,0.0044,0.0045,0.0024,0.00011,0.0
strat,v6,7,2000,Forest,f1,0.1879,0.1881,0.01094,0.00018,0.0
strat,v6,7,2000,Urban,f1,0.0398,0.04,0.00418,0.00023,0.0
strat,v6,7,2000,Water,f1,0.1501,0.1496,0.00912,-0.00045,0.0
strat,v6,7,2000,Agriculture,f1,0.2654,0.2638,0.02147,-0.00168,0.0
strat,v6,7,2000,Grass/Shrub,f1,0.0993,0.1004,0.00637,0.0011,0.0
strat,v6,7,2000,Wetland,f1,0.1095,0.1101,0.00578,0.00066,0.0
strat,v6,7,2000,Beaver,f1,0.001,0.001,0.00089,-2e-05,0.0
strat,v6,7,2000,Insect/Disease,f1,0.0056,0.0062,0.00273,0.00067,0.0
simple,v6,7,5000,Harvest,recall,0.115,0.1137,0.00975,-0.00132,0.0
simple,v6,7,5000,Development,recall,0.3171,0.3218,0.09832,0.00468,0.0
simple,v6,7,5000,Forest,recall,0.1094,0.1092,0.00197,-0.00023,0.0
simple,v6,7,5000,Urban,recall,0.084,0.0831,0.00457,-0.00081,0.0
simple,v6,7,5000,Water,recall,0.1592,0.1595,0.00692,0.00035,0.0
simple,v6,7,5000,Agriculture,recall,0.2176,0.2174,0.01051,-0.00013,0.0
simple,v6,7,5000,Grass/Shrub,recall,0.118,0.1179,0.00324,-0.00012,0.0
simple,v6,7,5000,Wetland,recall,0.1066,0.1067,0.00249,0.00012,0.0
simple,v6,7,5000,Beaver,recall,0.1206,0.1209,0.04269,0.00031,0.0
simple,v6,7,5000,Insect/Disease,recall,0.0944,0.0956,0.01518,0.00122,0.0
simple,v6,7,5000,Harvest,precision,0.0127,0.0124,0.00194,-0.00023,0.0
simple,v6,7,5000,Development,precision,0.0022,0.0023,0.00113,0.0001,0.0
simple,v6,7,5000,Forest,precision,0.6642,0.6641,0.00908,-4e-05,0.0
simple,v6,7,5000,Urban,precision,0.026,0.0258,0.00192,-0.00029,0.0
simple,v6,7,5000,Water,precision,0.142,0.1416,0.00875,-0.00038,0.0
simple,v6,7,5000,Agriculture,precision,0.3403,0.34,0.01429,-0.00034,0.0
simple,v6,7,5000,Grass/Shrub,precision,0.0857,0.0856,0.00348,-5e-05,0.0
simple,v6,7,5000,Wetland,precision,0.1125,0.1129,0.0042,0.00041,0.0
simple,v6,7,5000,Beaver,precision,0.0005,0.0005,0.00027,1e-05,0.0
simple,v6,7,5000,Insect/Disease,precision,0.0029,0.003,0.00065,0.00013,0.0
simple,v6,7,5000,Harvest,f1,0.0228,0.0224,0.00328,-0.00043,0.0
simple,v6,7,5000,Development,f1,0.0044,0.0046,0.00223,0.0002,0.0
simple,v6,7,5000,Forest,f1,0.1879,0.1876,0.00307,-0.00035,0.0
simple,v6,7,5000,Urban,f1,0.0398,0.0393,0.00264,-0.00044,0.0
simple,v6,7,5000,Water,f1,0.1501,0.1499,0.0072,-0.00015,0.0
simple,v6,7,5000,Agriculture,f1,0.2654,0.2652,0.01155,-0.00026,0.0
simple,v6,7,5000,Grass/Shrub,f1,0.0993,0.0992,0.00314,-0.0001,0.0
simple,v6,7,5000,Wetland,f1,0.1095,0.1097,0.00279,0.00022,0.0
simple,v6,7,5000,Beaver,f1,0.001,0.001,0.00054,3e-05,0.0
simple,v6,7,5000,Insect/Disease,f1,0.0056,0.0058,0.00124,0.00025,0.0
strat,v6,7,5000,Harvest,recall,0.115,0.1155,0.00681,0.00047,0.0
strat,v6,7,5000,Development,recall,0.3171,0.3087,0.04988,-0.0084,0.0
strat,v6,7,5000,Forest,recall,0.1094,0.1096,0.00444,0.00014,0.0
strat,v6,7,5000,Urban,recall,0.084,0.0841,0.00433,0.00017,0.0
strat,v6,7,5000,Water,recall,0.1592,0.159,0.00685,-0.00015,0.0
strat,v6,7,5000,Agriculture,recall,0.2176,0.2172,0.01385,-0.00032,0.0
strat,v6,7,5000,Grass/Shrub,recall,0.118,0.1181,0.00406,4e-05,0.0
strat,v6,7,5000,Wetland,recall,0.1066,0.1073,0.00318,0.00068,0.0
strat,v6,7,5000,Beaver,recall,0.1206,0.1196,0.03858,-0.00105,0.0
strat,v6,7,5000,Insect/Disease,recall,0.0944,0.0946,0.01855,0.00018,0.0
strat,v6,7,5000,Harvest,precision,0.0127,0.0128,0.00121,0.00016,0.0
strat,v6,7,5000,Development,precision,0.0022,0.0021,0.00048,-0.0001,0.0
strat,v6,7,5000,Forest,precision,0.6642,0.6635,0.01096,-0.00062,0.0
strat,v6,7,5000,Urban,precision,0.026,0.0262,0.00161,0.00012,0.0
strat,v6,7,5000,Water,precision,0.142,0.1414,0.00729,-0.00063,0.0
strat,v6,7,5000,Agriculture,precision,0.3403,0.3403,0.01527,2e-05,0.0
strat,v6,7,5000,Grass/Shrub,precision,0.0857,0.0858,0.00355,0.0001,0.0
strat,v6,7,5000,Wetland,precision,0.1125,0.1129,0.0047,0.00037,0.0
strat,v6,7,5000,Beaver,precision,0.0005,0.0005,0.00023,-2e-05,0.0
strat,v6,7,5000,Insect/Disease,precision,0.0029,0.0029,0.0007,2e-05,0.0
strat,v6,7,5000,Harvest,f1,0.0228,0.0231,0.00204,0.00026,0.0
strat,v6,7,5000,Development,f1,0.0044,0.0042,0.00094,-0.00021,0.0
strat,v6,7,5000,Forest,f1,0.1879,0.1881,0.00683,0.00016,0.0
strat,v6,7,5000,Urban,f1,0.0398,0.0399,0.00224,0.00014,0.0
strat,v6,7,5000,Water,f1,0.1501,0.1496,0.00672,-0.00045,0.0
strat,v6,7,5000,Agriculture,f1,0.2654,0.2652,0.01472,-0.00028,0.0
strat,v6,7,5000,Grass/Shrub,f1,0.0993,0.0994,0.00355,6e-05,0.0
strat,v6,7,5000,Wetland,f1,0.1095,0.11,0.0036,0.00051,0.0
strat,v6,7,5000,Beaver,f1,0.001,0.001,0.00046,-4e-05,0.0
strat,v6,7,5000,Insect/Disease,f1,0.0056,0.0056,0.00134,4e-05,0.0
simple,v6,9,20,Harvest,recall,0.1152,0.1163,0.15174,0.00108,0.49
simple,v6,9,20,Development,recall,0.3195,0.2418,0.23634,-0.07771,0.9
simple,v6,9,20,Forest,recall,0.1095,0.1107,0.0301,0.00116,0.0
simple,v6,9,20,Urban,recall,0.084,0.0804,0.0669,-0.00359,0.02
simple,v6,9,20,Water,recall,0.1588,0.1343,0.11561,-0.02449,0.09
simple,v6,9,20,Agriculture,recall,0.2177,0.2041,0.17595,-0.01363,0.0
simple,v6,9,20,Grass/Shrub,recall,0.118,0.1161,0.04451,-0.00192,0.01
simple,v6,9,20,Wetland,recall,0.1065,0.1099,0.03999,0.00333,0.01
simple,v6,9,20,Beaver,recall,0.1201,0.0955,0.15567,-0.02457,0.86
simple,v6,9,20,Insect/Disease,recall,0.0945,0.069,0.19611,-0.02549,0.47
simple,v6,9,20,Harvest,precision,0.0127,0.0091,0.01956,-0.00361,0.0
simple,v6,9,20,Development,precision,0.0022,0.0017,0.00811,-0.00049,0.0
simple,v6,9,20,Forest,precision,0.6646,0.6863,0.15156,0.02174,0.0
simple,v6,9,20,Urban,precision,0.0261,0.0228,0.02406,-0.00323,0.0
simple,v6,9,20,Water,precision,0.1417,0.111,0.12352,-0.03068,0.0
simple,v6,9,20,Agriculture,precision,0.3405,0.2834,0.18391,-0.05701,0.0
simple,v6,9,20,Grass/Shrub,precision,0.0857,0.0819,0.04662,-0.00379,0.0
simple,v6,9,20,Wetland,precision,0.1126,0.1092,0.06224,-0.00339,0.0
simple,v6,9,20,Beaver,precision,0.0005,0.0006,0.00291,8e-05,0.0
simple,v6,9,20,Insect/Disease,precision,0.0029,0.0029,0.01038,9e-05,0.0
simple,v6,9,20,Harvest,f1,0.0229,0.0403,0.03444,0.01736,0.66
simple,v6,9,20,Development,f1,0.0044,0.0322,0.02935,0.02779,0.91
simple,v6,9,20,Forest,f1,0.188,0.189,0.04716,0.00102,0.0
simple,v6,9,20,Urban,f1,0.0398,0.0373,0.02684,-0.0025,0.15
simple,v6,9,20,Water,f1,0.1498,0.1258,0.10058,-0.02392,0.17
simple,v6,9,20,Agriculture,f1,0.2656,0.2228,0.16549,-0.0428,0.0
simple,v6,9,20,Grass/Shrub,f1,0.0993,0.092,0.03964,-0.0073,0.02
simple,v6,9,20,Wetland,f1,0.1095,0.1038,0.04266,-0.00566,0.02
simple,v6,9,20,Beaver,f1,0.001,0.0216,0.01259,0.02058,0.95
simple,v6,9,20,Insect/Disease,f1,0.0055,0.0304,0.03054,0.02486,0.84
strat,v6,9,20,Harvest,recall,0.1152,0.1081,0.06557,-0.0071,0.0
strat,v6,9,20,Development,recall,0.3195,0.3363,0.24262,0.0168,0.0
strat,v6,9,20,Forest,recall,0.1095,0.1049,0.06949,-0.00462,0.0
strat,v6,9,20,Urban,recall,0.084,0.0841,0.05117,4e-05,0.0
strat,v6,9,20,Water,recall,0.1588,0.1632,0.107,0.00444,0.0
strat,v6,9,20,Agriculture,recall,0.2177,0.2207,0.19319,0.003,0.0
strat,v6,9,20,Grass/Shrub,recall,0.118,0.1088,0.04501,-0.00922,0.0
strat,v6,9,20,Wetland,recall,0.1065,0.1078,0.03857,0.00129,0.0
strat,v6,9,20,Beaver,recall,0.1201,0.1317,0.07036,0.01158,0.0
strat,v6,9,20,Insect/Disease,recall,0.0945,0.0945,0.08128,-1e-05,0.0
strat,v6,9,20,Harvest,precision,0.0127,0.0148,0.02697,0.00208,0.0
strat,v6,9,20,Development,precision,0.0022,0.0022,0.00443,-5e-05,0.0
strat,v6,9,20,Forest,precision,0.6646,0.5879,0.21381,-0.0767,0.0
strat,v6,9,20,Urban,precision,0.0261,0.0271,0.02406,0.00106,0.0
strat,v6,9,20,Water,precision,0.1417,0.1728,0.13679,0.03109,0.0
strat,v6,9,20,Agriculture,precision,0.3405,0.2904,0.17989,-0.05002,0.0
strat,v6,9,20,Grass/Shrub,precision,0.0857,0.0835,0.0503,-0.00219,0.0
strat,v6,9,20,Wetland,precision,0.1126,0.1081,0.05657,-0.00447,0.0
strat,v6,9,20,Beaver,precision,0.0005,0.0002,0.00018,-0.00026,0.0
strat,v6,9,20,Insect/Disease,precision,0.0029,0.0026,0.00617,-0.00023,0.0
strat,v6,9,20,Harvest,f1,0.0229,0.023,0.02963,0.00014,0.01
strat,v6,9,20,Development,f1,0.0044,0.0044,0.00861,3e-05,0.04
strat,v6,9,20,Forest,f1,0.188,0.174,0.10693,-0.01402,0.0
strat,v6,9,20,Urban,f1,0.0398,0.0387,0.02901,-0.00106,0.01
strat,v6,9,20,Water,f1,0.1498,0.1605,0.10366,0.01078,0.02
strat,v6,9,20,Agriculture,f1,0.2656,0.2426,0.18389,-0.02297,0.0
strat,v6,9,20,Grass/Shrub,f1,0.0993,0.0895,0.04159,-0.00978,0.0
strat,v6,9,20,Wetland,f1,0.1095,0.1032,0.04109,-0.00632,0.0
strat,v6,9,20,Beaver,f1,0.001,0.0005,0.00036,-0.0005,0.05
strat,v6,9,20,Insect/Disease,f1,0.0055,0.0052,0.01095,-0.00029,0.09
simple,v6,9,50,Harvest,recall,0.1152,0.116,0.13397,0.00078,0.11
simple,v6,9,50,Development,recall,0.3195,0.1146,0.20664,-0.20498,0.74
simple,v6,9,50,Forest,recall,0.1095,0.1108,0.01952,0.00132,0.0
simple,v6,9,50,Urban,recall,0.084,0.0739,0.04031,-0.01008,0.0
simple,v6,9,50,Water,recall,0.1588,0.1507,0.08269,-0.00812,0.0
simple,v6,9,50,Agriculture,recall,0.2177,0.2091,0.1147,-0.00853,0.0
simple,v6,9,50,Grass/Shrub,recall,0.118,0.1127,0.02922,-0.00529,0.0
simple,v6,9,50,Wetland,recall,0.1065,0.1082,0.02184,0.00171,0.0
simple,v6,9,50,Beaver,recall,0.1201,0.038,0.06291,-0.08212,0.82
simple,v6,9,50,Insect/Disease,recall,0.0945,0.1057,0.16314,0.01114,0.24
simple,v6,9,50,Harvest,precision,0.0127,0.0116,0.01443,-0.00116,0.0
simple,v6,9,50,Development,precision,0.0022,0.0016,0.0076,-0.00063,0.0
simple,v6,9,50,Forest,precision,0.6646,0.6634,0.09588,-0.00113,0.0
simple,v6,9,50,Urban,precision,0.0261,0.0219,0.01491,-0.00417,0.0
simple,v6,9,50,Water,precision,0.1417,0.1425,0.09266,0.00079,0.0
simple,v6,9,50,Agriculture,precision,0.3405,0.3219,0.14789,-0.01853,0.0
simple,v6,9,50,Grass/Shrub,precision,0.0857,0.0849,0.03552,-0.00075,0.0
simple,v6,9,50,Wetland,precision,0.1126,0.1162,0.03645,0.00364,0.0
simple,v6,9,50,Beaver,precision,0.0005,0.0003,0.00156,-0.00017,0.0
simple,v6,9,50,Insect/Disease,precision,0.0029,0.0025,0.00434,-0.00038,0.0
simple,v6,9,50,Harvest,f1,0.0229,0.0303,0.02234,0.00736,0.36
simple,v6,9,50,Development,f1,0.0044,0.0371,0.03642,0.03264,0.92
simple,v6,9,50,Forest,f1,0.188,0.1892,0.03024,0.00117,0.0
simple,v6,9,50,Urban,f1,0.0398,0.0328,0.01841,-0.00699,0.03
simple,v6,9,50,Water,f1,0.1498,0.1419,0.07368,-0.00781,0.02
simple,v6,9,50,Agriculture,f1,0.2656,0.2484,0.12195,-0.01714,0.0
simple,v6,9,50,Grass/Shrub,f1,0.0993,0.0936,0.03045,-0.00563,0.0
simple,v6,9,50,Wetland,f1,0.1095,0.1098,0.02455,0.00033,0.0
simple,v6,9,50,Beaver,f1,0.001,0.0104,0.00683,0.00945,0.94
simple,v6,9,50,Insect/Disease,f1,0.0055,0.0107,0.00893,0.00518,0.57
strat,v6,9,50,Harvest,recall,0.1152,0.1169,0.04607,0.00166,0.0
strat,v6,9,50,Development,recall,0.3195,0.3304,0.17812,0.01091,0.0
strat,v6,9,50,Forest,recall,0.1095,0.1057,0.04053,-0.00383,0.0
strat,v6,9,50,Urban,recall,0.084,0.0834,0.02694,-0.00062,0.0
strat,v6,9,50,Water,recall,0.1588,0.1537,0.06831,-0.00511,0.0
strat,v6,9,50,Agriculture,recall,0.2177,0.209,0.11581,-0.00871,0.0
strat,v6,9,50,Grass/Shrub,recall,0.118,0.1135,0.03339,-0.00446,0.0
strat,v6,9,50,Wetland,recall,0.1065,0.1084,0.02454,0.00189,0.0
strat,v6,9,50,Beaver,recall,0.1201,0.1219,0.0454,0.00184,0.0
strat,v6,9,50,Insect/Disease,recall,0.0945,0.0837,0.05402,-0.01077,0.0
strat,v6,9,50,Harvest,precision,0.0127,0.0143,0.01174,0.0016,0.0
strat,v6,9,50,Development,precision,0.0022,0.0023,0.00324,4e-05,0.0
strat,v6,9,50,Forest,precision,0.6646,0.6476,0.10568,-0.01694,0.0
strat,v6,9,50,Urban,precision,0.0261,0.0249,0.01269,-0.00118,0.0
strat,v6,9,50,Water,precision,0.1417,0.1476,0.07328,0.00595,0.0
strat,v6,9,50,Agriculture,precision,0.3405,0.3144,0.13452,-0.02607,0.0
strat,v6,9,50,Grass/Shrub,precision,0.0857,0.0887,0.03921,0.00301,0.0
strat,v6,9,50,Wetland,precision,0.1126,0.1112,0.04555,-0.00137,0.0
strat,v6,9,50,Beaver,precision,0.0005,0.0003,0.00063,-0.00025,0.0
strat,v6,9,50,Insect/Disease,precision,0.0029,0.0021,0.00541,-0.00078,0.0
strat,v6,9,50,Harvest,f1,0.0229,0.0246,0.01791,0.00174,0.0
strat,v6,9,50,Development,f1,0.0044,0.0044,0.00615,1e-05,0.0
strat,v6,9,50,Forest,f1,0.188,0.1797,0.06195,-0.00831,0.0
strat,v6,9,50,Urban,f1,0.0398,0.0373,0.01599,-0.00249,0.0
strat,v6,9,50,Water,f1,0.1498,0.1457,0.06191,-0.00409,0.0
strat,v6,9,50,Agriculture,f1,0.2656,0.2478,0.12156,-0.01777,0.0
strat,v6,9,50,Grass/Shrub,f1,0.0993,0.0973,0.03431,-0.00195,0.0
strat,v6,9,50,Wetland,f1,0.1095,0.1069,0.02986,-0.00258,0.0
strat,v6,9,50,Beaver,f1,0.001,0.0005,0.0012,-0.0005,0.0
strat,v6,9,50,Insect/Disease,f1,0.0055,0.0036,0.00721,-0.00192,0.0
simple,v6,9,100,Harvest,recall,0.1152,0.1253,0.08094,0.01006,0.02
simple,v6,9,100,Development,recall,0.3195,0.1369,0.21118,-0.18267,0.51
simple,v6,9,100,Forest,recall,0.1095,0.1104,0.01353,0.00088,0.0
simple,v6,9,100,Urban,recall,0.084,0.086,0.0235,0.00196,0.0
simple,v6,9,100,Water,recall,0.1588,0.1594,0.0498,0.00055,0.0
simple,v6,9,100,Agriculture,recall,0.2177,0.2239,0.07026,0.0062,0.0
simple,v6,9,100,Grass/Shrub,recall,0.118,0.1162,0.02127,-0.00181,0.0
simple,v6,9,100,Wetland,recall,0.1065,0.1078,0.01778,0.00122,0.0
simple,v6,9,100,Beaver,recall,0.1201,0.0845,0.22959,-0.03561,0.61
simple,v6,9,100,Insect/Disease,recall,0.0945,0.1028,0.10242,0.00833,0.03
simple,v6,9,100,Harvest,precision,0.0127,0.0132,0.01225,0.00049,0.0
simple,v6,9,100,Development,precision,0.0022,0.0021,0.00974,-0.00011,0.0
simple,v6,9,100,Forest,precision,0.6646,0.654,0.06377,-0.01054,0.0
simple,v6,9,100,Urban,precision,0.0261,0.0265,0.01292,0.00043,0.0
simple,v6,9,100,Water,precision,0.1417,0.1443,0.0589,0.00259,0.0
simple,v6,9,100,Agriculture,precision,0.3405,0.3444,0.08165,0.00399,0.0
simple,v6,9,100,Grass/Shrub,precision,0.0857,0.0856,0.02082,-9e-05,0.0
simple,v6,9,100,Wetland,precision,0.1126,0.1158,0.03057,0.00318,0.0
simple,v6,9,100,Beaver,precision,0.0005,0.0003,0.0017,-0.00015,0.0
simple,v6,9,100,Insect/Disease,precision,0.0029,0.0031,0.00341,0.00021,0.0
simple,v6,9,100,Harvest,f1,0.0229,0.0254,0.01919,0.00248,0.1
simple,v6,9,100,Development,f1,0.0044,0.0189,0.0356,0.01451,0.79
simple,v6,9,100,Forest,f1,0.188,0.1886,0.02124,0.00054,0.0
simple,v6,9,100,Urban,f1,0.0398,0.0394,0.01618,-0.00036,0.0
simple,v6,9,100,Water,f1,0.1498,0.1483,0.0504,-0.00145,0.0
simple,v6,9,100,Agriculture,f1,0.2656,0.2691,0.07274,0.00355,0.0
simple,v6,9,100,Grass/Shrub,f1,0.0993,0.0974,0.0191,-0.00187,0.0
simple,v6,9,100,Wetland,f1,0.1095,0.1105,0.02145,0.00099,0.0
simple,v6,9,100,Beaver,f1,0.001,0.0073,0.00836,0.00634,0.91
simple,v6,9,100,Insect/Disease,f1,0.0055,0.008,0.00621,0.00245,0.27
strat,v6,9,100,Harvest,recall,0.1152,0.1155,0.03506,0.00031,0.0
strat,v6,9,100,Development,recall,0.3195,0.3031,0.15149,-0.01642,0.0
strat,v6,9,100,Forest,recall,0.1095,0.1011,0.03212,-0.00839,0.0
strat,v6,9,100,Urban,recall,0.084,0.0817,0.02453,-0.00235,0.0
strat,v6,9,100,Water,recall,0.1588,0.1511,0.04708,-0.00775,0.0
strat,v6,9,100,Agriculture,recall,0.2177,0.2203,0.09114,0.00261,0.0
strat,v6,9,100,Grass/Shrub,recall,0.118,0.1145,0.02482,-0.00347,0.0
strat,v6,9,100,Wetland,recall,0.1065,0.1096,0.01684,0.00309,0.0
strat,v6,9,100,Beaver,recall,0.1201,0.1198,0.06948,-0.00031,0.0
strat,v6,9,100,Insect/Disease,recall,0.0945,0.0873,0.05013,-0.00716,0.0
strat,v6,9,100,Harvest,precision,0.0127,0.0125,0.00699,-0.00022,0.0
strat,v6,9,100,Development,precision,0.0022,0.0026,0.00534,0.00037,0.0
strat,v6,9,100,Forest,precision,0.6646,0.6425,0.09847,-0.02211,0.0
strat,v6,9,100,Urban,precision,0.0261,0.0269,0.01116,0.00087,0.0
strat,v6,9,100,Water,precision,0.1417,0.148,0.05731,0.0063,0.0
strat,v6,9,100,Agriculture,precision,0.3405,0.326,0.08971,-0.01449,0.0
strat,v6,9,100,Grass/Shrub,precision,0.0857,0.0812,0.02511,-0.00447,0.0
strat,v6,9,100,Wetland,precision,0.1126,0.1165,0.02705,0.0039,0.0
strat,v6,9,100,Beaver,precision,0.0005,0.0005,0.00179,-3e-05,0.0
strat,v6,9,100,Insect/Disease,precision,0.0029,0.0023,0.00461,-0.00052,0.0
